Mode,Start_Time,Animal,Unit
0,2025-12-14 00:48:43.851682,12183221192,3
OPEN,2025-12-14 00:49:03.852278,0,0
0,2025-12-14 00:56:35.286321,12183221192,3
OPEN,2025-12-14 00:56:55.286829,0,0
0,2025-12-14 02:57:11.853156,12185232243,4
0,2025-12-14 02:57:18.028372,12185232243,3
OPEN,2025-12-14 02:57:38.029032,0,0
0,2025-12-14 03:00:58.211907,12185232243,3
0,2025-12-14 03:01:05.329260,12185232243,4
OPEN,2025-12-14 03:01:25.329735,0,0
0,2025-12-14 03:23:22.030956,12185232243,4
0,2025-12-14 03:23:25.869581,12185232243,3
OPEN,2025-12-14 03:23:45.870107,0,0
0,2025-12-14 03:27:45.610907,12185232243,3
0,2025-12-14 03:27:55.248396,12185232243,4
solo,2025-12-14 03:27:56.748296,0,0
OPEN,2025-12-14 03:28:16.748977,0,0
0,2025-12-14 04:04:34.695624,12185143148,4
0,2025-12-14 04:04:41.178131,12185143148,3
OPEN,2025-12-14 04:05:01.178680,0,0
0,2025-12-14 04:08:12.710728,12185143148,3
0,2025-12-14 04:08:19.808918,12185143148,4
OPEN,2025-12-14 04:08:39.809519,0,0
0,2025-12-14 05:02:43.533531,121846591,4
0,2025-12-14 05:02:49.855733,121846591,3
solo,2025-12-14 05:02:50.843354,0,0
OPEN,2025-12-14 05:03:10.843940,0,0
0,2025-12-14 05:06:43.397964,121846591,3
0,2025-12-14 05:06:53.671509,121846591,4
OPEN,2025-12-14 05:07:13.671960,0,0
0,2025-12-14 05:30:16.111771,12183221192,3
OPEN,2025-12-14 05:30:36.112321,0,0
0,2025-12-14 05:36:00.291786,12183221192,3
OPEN,2025-12-14 05:36:20.846566,0,0
0,2025-12-14 05:50:29.669475,12183221192,4
0,2025-12-14 05:50:35.400250,12183221192,3
OPEN,2025-12-14 05:50:55.400824,0,0
0,2025-12-14 05:58:14.371648,12183221192,3
OPEN,2025-12-14 05:58:34.372244,0,0
0,2025-12-14 06:37:00.649920,12183203214,4
1,2025-12-14 06:37:02.021064,12183203214,4
0,2025-12-14 06:37:06.227761,12183203214,3
OPEN,2025-12-14 06:37:26.228366,0,0
0,2025-12-14 06:43:03.231879,12183203214,3
0,2025-12-14 06:43:10.778565,12183203214,4
solo,2025-12-14 06:43:11.792966,0,0
OPEN,2025-12-14 06:43:31.793585,0,0
0,2025-12-14 07:46:38.482308,12185143148,4
0,2025-12-14 07:46:44.404630,12185143148,3
OPEN,2025-12-14 07:47:04.405209,0,0
0,2025-12-14 07:52:39.439908,12185143148,3
0,2025-12-14 07:52:45.897675,12185143148,4
OPEN,2025-12-14 07:53:05.898107,0,0
0,2025-12-14 07:56:20.527417,12185232243,4
0,2025-12-14 07:56:25.198261,12185232243,3
OPEN,2025-12-14 07:56:45.198855,0,0
0,2025-12-14 07:58:31.291406,12185232243,3
0,2025-12-14 07:58:38.128308,12185232243,4
1,2025-12-14 07:58:39.728236,12185232243,4
solo,2025-12-14 07:58:39.745143,0,0
OPEN,2025-12-14 07:58:59.745748,0,0
