Mode,Start_Time,Animal,Unit
0,2025-12-06 00:13:52.843041,12183203214,4
1,2025-12-06 00:13:54.018360,12183203214,4
OPEN,2025-12-06 00:14:14.019024,0,0
0,2025-12-06 00:28:07.475060,12183203214,3
0,2025-12-06 00:28:16.847758,12183203214,4
solo,2025-12-06 00:28:16.849413,0,0
1,2025-12-06 00:28:18.349240,12183203214,4
OPEN,2025-12-06 00:28:38.351356,0,0
0,2025-12-06 00:29:59.787554,12185143148,3
0,2025-12-06 00:30:08.859036,12185143148,4
solo,2025-12-06 00:30:08.860671,0,0
OPEN,2025-12-06 00:30:28.861365,0,0
0,2025-12-06 00:31:11.695643,12183203214,4
1,2025-12-06 00:31:13.033905,12183203214,4
0,2025-12-06 00:31:22.023935,12183203214,3
OPEN,2025-12-06 00:31:42.024541,0,0
