Mode,Start_Time,Animal,Unit
0,2025-12-06 00:13:52.843041,12183203214,4
1,2025-12-06 00:13:54.018360,12183203214,4
OPEN,2025-12-06 00:14:14.019024,0,0
0,2025-12-06 00:28:07.475060,12183203214,3
0,2025-12-06 00:28:16.847758,12183203214,4
solo,2025-12-06 00:28:16.849413,0,0
1,2025-12-06 00:28:18.349240,12183203214,4
OPEN,2025-12-06 00:28:38.351356,0,0
0,2025-12-06 00:29:59.787554,12185143148,3
0,2025-12-06 00:30:08.859036,12185143148,4
solo,2025-12-06 00:30:08.860671,0,0
OPEN,2025-12-06 00:30:28.861365,0,0
0,2025-12-06 00:31:11.695643,12183203214,4
1,2025-12-06 00:31:13.033905,12183203214,4
0,2025-12-06 00:31:22.023935,12183203214,3
OPEN,2025-12-06 00:31:42.024541,0,0
0,2025-12-06 00:37:46.087284,12185232243,4
1,2025-12-06 00:37:47.265148,12185232243,4
0,2025-12-06 00:37:53.374877,12185232243,3
solo,2025-12-06 00:37:53.377280,0,0
OPEN,2025-12-06 00:38:13.377838,0,0
0,2025-12-06 00:39:22.439152,12183221192,3
OPEN,2025-12-06 00:39:42.439676,0,0
0,2025-12-06 00:45:47.723739,121846591,4
1,2025-12-06 00:45:50.955595,121846591,4
OPEN,2025-12-06 00:46:10.956112,0,0
0,2025-12-06 00:51:01.769353,12183203214,3
0,2025-12-06 00:51:07.068739,12183203214,4
solo,2025-12-06 00:51:07.070655,0,0
OPEN,2025-12-06 00:51:27.071286,0,0
0,2025-12-06 00:57:18.124982,12185232243,3
0,2025-12-06 00:57:23.437389,12185232243,4
solo,2025-12-06 00:57:23.439343,0,0
OPEN,2025-12-06 00:57:43.440446,0,0
0,2025-12-06 01:02:48.279953,12183203214,4
1,2025-12-06 01:02:49.879507,12183203214,4
0,2025-12-06 01:02:56.526310,12183203214,3
solo,2025-12-06 01:02:56.528331,0,0
OPEN,2025-12-06 01:03:16.528968,0,0
0,2025-12-06 01:06:56.318130,12183221192,3
OPEN,2025-12-06 01:07:16.318693,0,0
0,2025-12-06 01:07:31.309214,121846591,3
0,2025-12-06 01:07:38.980591,121846591,4
solo,2025-12-06 01:07:38.982247,0,0
OPEN,2025-12-06 01:07:58.982892,0,0
0,2025-12-06 02:28:00.259888,12183203214,3
0,2025-12-06 02:28:05.823481,12183203214,4
solo,2025-12-06 02:28:05.825476,0,0
OPEN,2025-12-06 02:28:25.826117,0,0
0,2025-12-06 02:58:41.399264,12183221192,3
OPEN,2025-12-06 02:59:01.399916,0,0
0,2025-12-06 03:25:35.016985,12183221192,3
OPEN,2025-12-06 03:25:55.017456,0,0
0,2025-12-06 03:47:51.484717,12185143148,4
0,2025-12-06 03:47:57.599343,12185143148,3
solo,2025-12-06 03:47:57.600988,0,0
OPEN,2025-12-06 03:48:17.601579,0,0
0,2025-12-06 03:57:52.404365,12185143148,3
0,2025-12-06 03:57:55.913454,12185143148,4
solo,2025-12-06 03:57:55.915142,0,0
OPEN,2025-12-06 03:58:15.915687,0,0
0,2025-12-06 04:15:18.106910,12185143148,4
1,2025-12-06 04:15:19.738945,12185143148,4
0,2025-12-06 04:15:25.407827,12185143148,3
solo,2025-12-06 04:15:25.409912,0,0
OPEN,2025-12-06 04:15:45.410559,0,0
0,2025-12-06 04:47:32.354819,12185143148,3
OPEN,2025-12-06 04:47:52.355389,0,0
0,2025-12-06 04:51:44.999978,12185143148,3
0,2025-12-06 04:51:52.937437,12185143148,4
solo,2025-12-06 04:51:52.939058,0,0
OPEN,2025-12-06 04:52:12.939671,0,0
0,2025-12-06 04:54:58.551025,12185232243,4
1,2025-12-06 04:55:01.327005,12185232243,4
0,2025-12-06 04:55:07.193276,12185232243,3
OPEN,2025-12-06 04:55:27.193803,0,0
0,2025-12-06 05:02:25.207505,12185232243,3
0,2025-12-06 05:02:29.941852,12185232243,4
solo,2025-12-06 05:02:30.867129,0,0
OPEN,2025-12-06 05:02:50.867890,0,0
0,2025-12-06 05:12:47.985865,121846591,4
1,2025-12-06 05:12:49.487496,121846591,4
0,2025-12-06 05:12:54.906681,121846591,3
solo,2025-12-06 05:12:54.908643,0,0
OPEN,2025-12-06 05:13:14.909206,0,0
0,2025-12-06 05:25:43.958250,12185232243,4
0,2025-12-06 05:25:49.598026,12185232243,3
solo,2025-12-06 05:25:49.600390,0,0
OPEN,2025-12-06 05:26:09.601071,0,0
0,2025-12-06 05:36:26.846946,121846591,3
0,2025-12-06 05:36:31.959908,121846591,4
solo,2025-12-06 05:36:31.961856,0,0
OPEN,2025-12-06 05:36:51.962405,0,0
0,2025-12-06 05:53:15.978023,12185232243,3
0,2025-12-06 05:53:20.502867,12185232243,4
solo,2025-12-06 05:53:20.504531,0,0
OPEN,2025-12-06 05:53:40.505114,0,0
0,2025-12-06 05:56:54.264074,12183203214,4
1,2025-12-06 05:56:55.406777,12183203214,4
0,2025-12-06 05:57:00.105698,12183203214,3
OPEN,2025-12-06 05:57:20.106208,0,0
0,2025-12-06 06:19:23.232499,12183203214,3
0,2025-12-06 06:19:27.636530,12183203214,4
solo,2025-12-06 06:19:28.256543,0,0
OPEN,2025-12-06 06:19:48.257144,0,0
