Mode,Start_Time,Animal,Unit
0,2025-12-08 00:23:26.349335,12185143148,4
0,2025-12-08 00:23:33.819101,12185143148,3
OPEN,2025-12-08 00:23:53.819650,0,0
0,2025-12-08 00:35:31.501750,12185143148,3
0,2025-12-08 00:35:39.748610,12185143148,4
solo,2025-12-08 00:35:40.725798,0,0
OPEN,2025-12-08 00:36:00.726483,0,0
0,2025-12-08 00:43:28.555895,12183221192,3
OPEN,2025-12-08 00:43:48.556492,0,0
0,2025-12-08 00:52:18.483738,12185143148,4
1,2025-12-08 00:52:20.345748,12185143148,4
0,2025-12-08 00:52:26.237612,12185143148,3
OPEN,2025-12-08 00:52:46.238141,0,0
0,2025-12-08 01:02:12.835778,12183221192,3
OPEN,2025-12-08 01:02:32.836264,0,0
0,2025-12-08 01:03:50.914561,12185143148,3
0,2025-12-08 01:03:56.767447,12185143148,4
solo,2025-12-08 01:03:56.769639,0,0
OPEN,2025-12-08 01:04:16.770315,0,0
0,2025-12-08 04:03:47.513882,12185232243,4
1,2025-12-08 04:03:49.178688,12185232243,4
0,2025-12-08 04:03:57.999592,12185232243,3
solo,2025-12-08 04:03:58.001456,0,0
OPEN,2025-12-08 04:04:18.002042,0,0
0,2025-12-08 04:14:42.410155,12185232243,3
0,2025-12-08 04:14:48.937394,12185232243,4
solo,2025-12-08 04:14:48.939175,0,0
OPEN,2025-12-08 04:15:08.939860,0,0
0,2025-12-08 04:22:00.476575,12183221192,3
OPEN,2025-12-08 04:22:20.477208,0,0
0,2025-12-08 04:32:46.685101,12183203214,4
1,2025-12-08 04:32:48.448095,12183203214,4
0,2025-12-08 04:32:58.287029,12183203214,3
OPEN,2025-12-08 04:33:18.287662,0,0
0,2025-12-08 04:50:02.404707,12183203214,3
0,2025-12-08 04:50:07.676142,12183203214,4
solo,2025-12-08 04:50:08.406982,0,0
OPEN,2025-12-08 04:50:28.407537,0,0
0,2025-12-08 04:50:33.352462,121846591,4
1,2025-12-08 04:50:35.407676,121846591,4
2,2025-12-08 04:50:36.318556,12183203214,4
followerB,2025-12-08 04:50:36.320306,0,0
3,2025-12-08 04:50:37.559315,12183203214,4
sequence,2025-12-08 04:50:37.864165,0,0
0,2025-12-08 04:50:40.807787,121846591,3
1,2025-12-08 04:50:41.896292,12183203214,3
OPEN,2025-12-08 04:51:01.898394,0,0
0,2025-12-08 04:51:47.044240,12183203214,3
0,2025-12-08 04:51:51.173605,12183203214,4
solo,2025-12-08 04:51:51.175384,0,0
OPEN,2025-12-08 04:52:11.175945,0,0
0,2025-12-08 04:52:34.367341,12183221192,3
OPEN,2025-12-08 04:52:54.367809,0,0
0,2025-12-08 04:54:38.297969,12185143148,4
1,2025-12-08 04:54:39.668884,12185143148,4
0,2025-12-08 04:54:45.019780,12185143148,3
solo,2025-12-08 04:54:45.022156,0,0
OPEN,2025-12-08 04:55:05.022801,0,0
0,2025-12-08 04:58:52.308650,12183203214,4
1,2025-12-08 04:58:53.418692,12183203214,4
0,2025-12-08 04:58:58.143595,12183203214,3
OPEN,2025-12-08 04:59:18.144152,0,0
0,2025-12-08 04:59:25.609762,121846591,3
0,2025-12-08 04:59:34.529834,121846591,4
solo,2025-12-08 04:59:35.587033,0,0
OPEN,2025-12-08 04:59:55.587632,0,0
0,2025-12-08 05:00:52.587126,12185143148,3
0,2025-12-08 05:01:01.159687,12185143148,4
1,2025-12-08 05:01:08.831285,12185143148,4
solo,2025-12-08 05:01:09.922562,0,0
OPEN,2025-12-08 05:01:29.923242,0,0
0,2025-12-08 05:04:19.432119,12183203214,3
0,2025-12-08 05:04:23.642411,12183203214,4
solo,2025-12-08 05:04:23.644064,0,0
OPEN,2025-12-08 05:04:43.644720,0,0
0,2025-12-08 05:06:03.208770,12183221192,3
OPEN,2025-12-08 05:06:23.209402,0,0
0,2025-12-08 05:11:08.311137,12185143148,4
0,2025-12-08 05:11:13.494399,12185143148,3
solo,2025-12-08 05:11:13.496661,0,0
OPEN,2025-12-08 05:11:33.497417,0,0
0,2025-12-08 05:26:10.933275,12183221192,3
OPEN,2025-12-08 05:26:30.933854,0,0
0,2025-12-08 05:39:18.269969,12185143148,3
0,2025-12-08 05:39:22.094678,12185143148,4
solo,2025-12-08 05:39:22.096978,0,0
OPEN,2025-12-08 05:39:42.097683,0,0
