Mode,Start_Time,Animal,Unit
0,2025-12-05 02:06:08.175489,12183221192,3
OPEN,2025-12-05 02:06:28.176110,0,0
0,2025-12-05 02:11:36.557275,12183203214,4
1,2025-12-05 02:11:37.862961,12183203214,4
0,2025-12-05 02:11:43.162130,12183203214,3
OPEN,2025-12-05 02:12:03.162604,0,0
0,2025-12-05 02:25:06.786053,12183203214,3
1,2025-12-05 02:25:08.291345,12183221192,3
followerA,2025-12-05 02:25:08.292953,0,0
0,2025-12-05 02:25:09.780303,12183203214,4
sequence,2025-12-05 02:25:10.390559,0,0
OPEN,2025-12-05 02:25:30.391135,0,0
