Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-12-04 23:26:23.211348,12185143148,25.66,1,0
0,2025-12-05 02:07:38.805867,12183221192,16.62,1,1
0,2025-12-05 02:07:52.752282,12183221192,19.57,1,1
0,2025-12-05 02:08:04.976830,12183221192,21.2,1,1
0,2025-12-05 02:08:18.341167,12183221192,22.25,1,1
0,2025-12-05 02:08:30.921488,12183221192,23.27,1,1
0,2025-12-05 02:08:42.579857,12183221192,23.87,1,1
0,2025-12-05 02:08:55.089575,12183221192,24.97,1,1
0,2025-12-05 02:09:07.757197,12183221192,25.91,1,1
0,2025-12-05 02:09:17.714751,12183221192,26.96,1,1
0,2025-12-05 02:13:40.707254,12183203214,20.23,1,1
0,2025-12-05 02:13:46.771233,12183203214,20.95,1,2
0,2025-12-05 02:14:08.140488,12183203214,25.21,1,0
0,2025-12-05 02:17:17.604827,12183203214,19.66,1,1
0,2025-12-05 02:17:24.632868,12183203214,21.01,1,8
0,2025-12-05 02:21:40.318555,12183203214,22.42,1,1
0,2025-12-05 02:21:47.955236,12183203214,23.85,1,1
