Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-12-05 21:17:08.458230,12185143148,23.78,2,0
1,2025-12-06 00:15:43.651853,12183203214,23.97,2,1
1,2025-12-06 00:15:52.539542,12183203214,23.73,2,1
1,2025-12-06 00:15:59.148421,12183203214,24.06,2,1
1,2025-12-06 00:16:10.540482,12183203214,24.02,2,1
1,2025-12-05 20:03:51.013532,12183221192,24.57,1,1
1,2025-12-06 00:16:23.584983,12183203214,23.68,2,1
1,2025-12-06 00:20:12.337838,12185143148,23.58,2,3
1,2025-12-06 00:20:24.900569,12185143148,23.46,2,2
1,2025-12-06 00:20:49.856857,12185143148,23.59,2,2
1,2025-12-06 00:21:14.894168,12185143148,23.64,2,1
1,2025-12-06 00:21:27.414257,12185143148,23.51,2,1
1,2025-12-06 00:21:30.514155,12185143148,23.6,2,0
1,2025-12-06 00:21:40.183064,12185143148,23.66,2,1
