Mode,Start_Time,Animal,Unit
0,2025-12-11 00:10:38.146701,12185143148,4
1,2025-12-11 00:10:39.485058,12185143148,4
0,2025-12-11 00:10:44.928651,12185143148,3
solo,2025-12-11 00:10:46.092306,0,0
OPEN,2025-12-11 00:11:06.092956,0,0
0,2025-12-11 00:15:24.416560,12185143148,3
0,2025-12-11 00:15:32.978700,12185143148,4
OPEN,2025-12-11 00:15:52.979137,0,0
0,2025-12-11 00:30:06.059562,12185143148,4
OPEN,2025-12-11 00:30:26.059946,0,0
0,2025-12-11 00:31:02.861756,12185143148,4
1,2025-12-11 00:31:07.040174,12185143148,4
0,2025-12-11 00:31:15.964524,12185143148,3
OPEN,2025-12-11 00:31:35.965100,0,0
0,2025-12-11 00:39:09.418915,12185143148,3
0,2025-12-11 00:39:15.915846,12185143148,4
OPEN,2025-12-11 00:39:35.916394,0,0
0,2025-12-11 00:51:07.909796,12185232243,4
1,2025-12-11 00:51:09.704223,12183203214,4
followerB,2025-12-11 00:51:09.706008,0,0
0,2025-12-11 00:51:11.923206,12185232243,3
sequence,2025-12-11 00:51:12.311410,0,0
1,2025-12-11 00:51:12.890250,12183203214,3
OPEN,2025-12-11 00:51:32.892477,0,0
0,2025-12-11 00:56:03.684977,12183203214,3
0,2025-12-11 00:56:10.719157,12183203214,4
solo,2025-12-11 00:56:10.720788,0,0
OPEN,2025-12-11 00:56:30.721503,0,0
0,2025-12-11 00:56:43.454788,12185232243,3
0,2025-12-11 00:56:49.555651,12185232243,4
OPEN,2025-12-11 00:57:09.556121,0,0
0,2025-12-11 02:51:28.774984,12183221192,4
0,2025-12-11 02:51:33.349804,12183221192,3
OPEN,2025-12-11 02:51:53.350424,0,0
0,2025-12-11 03:01:45.571678,12183221192,3
OPEN,2025-12-11 03:02:05.572284,0,0
0,2025-12-11 03:19:52.842887,121846591,4
1,2025-12-11 03:19:55.225934,121846591,4
0,2025-12-11 03:20:02.210398,121846591,3
OPEN,2025-12-11 03:20:22.210970,0,0
0,2025-12-11 03:23:47.402353,121846591,3
0,2025-12-11 03:24:03.021788,121846591,4
1,2025-12-11 03:24:05.339378,121846591,4
OPEN,2025-12-11 03:24:25.339869,0,0
0,2025-12-11 03:27:49.064633,121846591,4
0,2025-12-11 03:27:55.789080,121846591,3
solo,2025-12-11 03:27:57.361736,0,0
OPEN,2025-12-11 03:28:17.362338,0,0
0,2025-12-11 03:35:14.417731,121846591,3
0,2025-12-11 03:35:24.628179,121846591,4
1,2025-12-11 03:35:25.835797,121846591,4
OPEN,2025-12-11 03:35:45.836252,0,0
0,2025-12-11 03:59:38.346636,121846591,4
0,2025-12-11 03:59:44.122596,121846591,3
solo,2025-12-11 03:59:45.523600,0,0
OPEN,2025-12-11 04:00:05.524201,0,0
0,2025-12-11 04:03:37.540503,121846591,3
0,2025-12-11 04:03:43.106876,121846591,4
1,2025-12-11 04:03:44.282196,121846591,4
OPEN,2025-12-11 04:04:04.282637,0,0
0,2025-12-11 04:10:00.974703,12183203214,4
1,2025-12-11 04:10:02.411294,12183203214,4
0,2025-12-11 04:10:06.158010,12183203214,3
OPEN,2025-12-11 04:10:26.158530,0,0
0,2025-12-11 04:30:47.719692,12183203214,3
0,2025-12-11 04:30:53.462262,12183203214,4
solo,2025-12-11 04:30:54.343143,0,0
OPEN,2025-12-11 04:31:14.343811,0,0
0,2025-12-11 05:26:04.405113,12185232243,4
1,2025-12-11 05:26:05.482485,12185232243,4
0,2025-12-11 05:26:10.954802,12185232243,3
OPEN,2025-12-11 05:26:30.955382,0,0
0,2025-12-11 05:29:43.745462,12185232243,3
0,2025-12-11 05:29:55.002437,12185232243,4
1,2025-12-11 05:29:55.883938,12185232243,4
solo,2025-12-11 05:29:56.116734,0,0
OPEN,2025-12-11 05:30:16.117450,0,0
0,2025-12-11 05:35:21.558605,12185232243,4
0,2025-12-11 05:35:26.402175,12185232243,3
OPEN,2025-12-11 05:35:46.402784,0,0
0,2025-12-11 05:40:50.381082,12185232243,3
0,2025-12-11 05:40:54.482551,12185232243,4
