Mode,Start_Time,Animal,Unit
0,2025-12-11 00:10:38.146701,12185143148,4
1,2025-12-11 00:10:39.485058,12185143148,4
0,2025-12-11 00:10:44.928651,12185143148,3
solo,2025-12-11 00:10:46.092306,0,0
OPEN,2025-12-11 00:11:06.092956,0,0
0,2025-12-11 00:15:24.416560,12185143148,3
0,2025-12-11 00:15:32.978700,12185143148,4
OPEN,2025-12-11 00:15:52.979137,0,0
0,2025-12-11 00:30:06.059562,12185143148,4
OPEN,2025-12-11 00:30:26.059946,0,0
0,2025-12-11 00:31:02.861756,12185143148,4
1,2025-12-11 00:31:07.040174,12185143148,4
0,2025-12-11 00:31:15.964524,12185143148,3
OPEN,2025-12-11 00:31:35.965100,0,0
0,2025-12-11 00:39:09.418915,12185143148,3
0,2025-12-11 00:39:15.915846,12185143148,4
OPEN,2025-12-11 00:39:35.916394,0,0
0,2025-12-11 00:51:07.909796,12185232243,4
1,2025-12-11 00:51:09.704223,12183203214,4
followerB,2025-12-11 00:51:09.706008,0,0
0,2025-12-11 00:51:11.923206,12185232243,3
sequence,2025-12-11 00:51:12.311410,0,0
1,2025-12-11 00:51:12.890250,12183203214,3
OPEN,2025-12-11 00:51:32.892477,0,0
0,2025-12-11 00:56:03.684977,12183203214,3
0,2025-12-11 00:56:10.719157,12183203214,4
solo,2025-12-11 00:56:10.720788,0,0
OPEN,2025-12-11 00:56:30.721503,0,0
0,2025-12-11 00:56:43.454788,12185232243,3
0,2025-12-11 00:56:49.555651,12185232243,4
OPEN,2025-12-11 00:57:09.556121,0,0
