Mode,Start_Time,Animal,Unit
0,2025-12-04 00:00:06.793964,12185143148,4
0,2025-12-04 00:00:11.983350,12185143148,3
solo,2025-12-04 00:00:12.914636,0,0
OPEN,2025-12-04 00:00:32.915326,0,0
0,2025-12-04 00:01:01.668572,12183221192,3
OPEN,2025-12-04 00:01:21.672886,0,0
0,2025-12-04 00:24:01.368688,12183203214,4
0,2025-12-04 00:24:07.394995,12183203214,3
OPEN,2025-12-04 00:24:27.395564,0,0
0,2025-12-04 00:24:33.744334,12185143148,3
1,2025-12-04 00:24:35.925864,12183203214,3
followerA,2025-12-04 00:24:35.927627,0,0
0,2025-12-04 00:24:37.738007,12185143148,4
sequence,2025-12-04 00:24:37.870057,0,0
1,2025-12-04 00:24:38.900244,12183203214,4
OPEN,2025-12-04 00:24:58.902401,0,0
0,2025-12-04 00:29:40.654551,12183203214,4
0,2025-12-04 00:29:45.366702,12183203214,3
OPEN,2025-12-04 00:30:05.367244,0,0
0,2025-12-04 00:38:55.318017,12183203214,3
0,2025-12-04 00:39:02.769854,12183203214,4
solo,2025-12-04 00:39:03.706547,0,0
OPEN,2025-12-04 00:39:23.707227,0,0
0,2025-12-04 00:53:31.012064,12183203214,4
1,2025-12-04 00:53:32.187299,12183203214,4
0,2025-12-04 00:53:39.721694,12183203214,3
OPEN,2025-12-04 00:53:59.722283,0,0
0,2025-12-04 01:03:08.645137,12183203214,3
0,2025-12-04 01:03:16.162668,12183203214,4
solo,2025-12-04 01:03:17.019685,0,0
OPEN,2025-12-04 01:03:37.020610,0,0
0,2025-12-04 02:36:19.784453,12185232243,4
0,2025-12-04 02:36:26.367559,12185232243,3
OPEN,2025-12-04 02:36:46.368188,0,0
0,2025-12-04 02:46:03.473301,12185232243,3
0,2025-12-04 02:46:11.455271,12185232243,4
solo,2025-12-04 02:46:12.453471,0,0
OPEN,2025-12-04 02:46:32.454054,0,0
0,2025-12-04 03:19:18.002968,12185143148,4
0,2025-12-04 03:19:23.895444,12185143148,3
OPEN,2025-12-04 03:19:43.896099,0,0
0,2025-12-04 03:24:07.184991,12185143148,3
OPEN,2025-12-04 03:24:27.185550,0,0
0,2025-12-04 03:24:27.509546,12185143148,4
OPEN,2025-12-04 03:24:47.509959,0,0
0,2025-12-04 03:29:54.973440,12185232243,4
1,2025-12-04 03:29:56.279178,12185232243,4
0,2025-12-04 03:30:00.092451,12185232243,3
OPEN,2025-12-04 03:30:20.093081,0,0
0,2025-12-04 03:33:03.241532,12183203214,4
1,2025-12-04 03:33:04.579917,12183203214,4
0,2025-12-04 03:33:09.354789,12183203214,3
OPEN,2025-12-04 03:33:29.355262,0,0
0,2025-12-04 03:36:09.979009,12185143148,4
0,2025-12-04 03:36:14.582003,12185143148,3
OPEN,2025-12-04 03:36:34.582824,0,0
0,2025-12-04 03:38:02.620800,12183203214,3
0,2025-12-04 03:38:08.769353,12183203214,4
solo,2025-12-04 03:38:08.884907,0,0
OPEN,2025-12-04 03:38:28.885611,0,0
0,2025-12-04 03:39:43.891323,12185232243,3
0,2025-12-04 03:39:48.754526,12185232243,4
solo,2025-12-04 03:39:48.756657,0,0
OPEN,2025-12-04 03:40:08.757413,0,0
0,2025-12-04 03:45:28.856369,12183221192,4
0,2025-12-04 03:45:33.235881,12183221192,3
OPEN,2025-12-04 03:45:53.236403,0,0
0,2025-12-04 03:54:37.356858,12183203214,4
1,2025-12-04 03:54:38.564735,12183203214,4
0,2025-12-04 03:54:44.237978,12183203214,3
solo,2025-12-04 03:54:44.239939,0,0
OPEN,2025-12-04 03:55:04.240586,0,0
0,2025-12-04 03:58:36.949470,12185143148,3
0,2025-12-04 03:58:41.116981,12185143148,4
solo,2025-12-04 03:58:41.118932,0,0
OPEN,2025-12-04 03:59:01.119690,0,0
0,2025-12-04 04:03:39.702484,12183221192,3
OPEN,2025-12-04 04:03:59.703125,0,0
0,2025-12-04 04:09:50.648243,12183203214,3
0,2025-12-04 04:09:59.672054,12183203214,4
solo,2025-12-04 04:09:59.673820,0,0
OPEN,2025-12-04 04:10:19.674525,0,0
