Mode,Start_Time,Animal,Unit
0,2025-12-10 00:04:00.206468,12185232243,3
0,2025-12-10 00:04:04.484746,12185232243,4
solo,2025-12-10 00:04:05.466686,0,0
OPEN,2025-12-10 00:04:25.467322,0,0
0,2025-12-10 00:05:05.532617,121846591,4
1,2025-12-10 00:05:06.968991,121846591,4
0,2025-12-10 00:05:13.130307,121846591,3
solo,2025-12-10 00:05:13.132053,0,0
1,2025-12-10 00:05:15.939625,121846591,3
OPEN,2025-12-10 00:05:35.941885,0,0
0,2025-12-10 00:14:59.466949,121846591,3
0,2025-12-10 00:15:11.702710,121846591,4
solo,2025-12-10 00:15:12.610258,0,0
OPEN,2025-12-10 00:15:32.611017,0,0
0,2025-12-10 00:29:34.513297,121846591,4
1,2025-12-10 00:29:36.471869,121846591,4
2,2025-12-10 00:29:39.344370,121846591,4
0,2025-12-10 00:29:46.926685,121846591,3
solo,2025-12-10 00:29:46.928511,0,0
OPEN,2025-12-10 00:30:06.929197,0,0
0,2025-12-10 01:03:11.193059,121846591,3
0,2025-12-10 01:03:16.154826,121846591,4
OPEN,2025-12-10 01:03:36.155393,0,0
0,2025-12-10 01:39:28.468770,12183221192,3
OPEN,2025-12-10 01:39:48.469338,0,0
0,2025-12-10 01:53:27.629536,12183221192,3
OPEN,2025-12-10 01:53:47.630161,0,0
0,2025-12-10 03:15:29.125698,12185143148,4
0,2025-12-10 03:15:35.487086,12185143148,3
solo,2025-12-10 03:15:36.988517,0,0
OPEN,2025-12-10 03:15:56.989259,0,0
0,2025-12-10 03:21:15.010717,12185143148,3
0,2025-12-10 03:21:24.911894,12185143148,4
OPEN,2025-12-10 03:21:44.912203,0,0
0,2025-12-10 03:33:42.070905,12185143148,4
0,2025-12-10 03:33:47.044622,12185143148,3
solo,2025-12-10 03:33:48.144331,0,0
OPEN,2025-12-10 03:34:08.144927,0,0
0,2025-12-10 03:43:36.353854,12185143148,3
0,2025-12-10 03:43:49.820783,12185143148,4
1,2025-12-10 03:43:50.832684,12185143148,4
OPEN,2025-12-10 03:44:10.833171,0,0
0,2025-12-10 03:52:40.411151,12183221192,3
OPEN,2025-12-10 03:53:00.411805,0,0
0,2025-12-10 04:03:58.913418,12183221192,3
OPEN,2025-12-10 04:04:18.913980,0,0
0,2025-12-10 04:13:01.556020,12183203214,4
1,2025-12-10 04:13:04.102223,12183203214,4
0,2025-12-10 04:13:09.417844,12183203214,3
OPEN,2025-12-10 04:13:38.235196,0,0
0,2025-12-10 04:20:43.010112,12183221192,3
OPEN,2025-12-10 04:21:03.010728,0,0
0,2025-12-10 04:22:36.663600,12183203214,3
0,2025-12-10 04:22:41.332672,12183203214,4
OPEN,2025-12-10 04:23:01.333121,0,0
0,2025-12-10 04:31:13.490907,12183221192,3
OPEN,2025-12-10 04:31:33.491503,0,0
0,2025-12-10 04:47:39.547471,12185232243,4
OPEN,2025-12-10 04:47:59.547995,0,0
0,2025-12-10 04:48:02.741480,12185232243,4
1,2025-12-10 04:48:03.981982,12185232243,4
0,2025-12-10 04:48:07.162743,12185232243,3
solo,2025-12-10 04:48:07.164800,0,0
OPEN,2025-12-10 04:48:27.165415,0,0
0,2025-12-10 04:56:34.031715,12185232243,3
0,2025-12-10 04:56:44.564562,12185232243,4
solo,2025-12-10 04:56:44.566325,0,0
OPEN,2025-12-10 04:57:04.567015,0,0
0,2025-12-10 04:59:58.952686,121846591,4
1,2025-12-10 05:00:00.388949,121846591,4
0,2025-12-10 05:00:06.559517,121846591,3
OPEN,2025-12-10 05:00:26.560085,0,0
0,2025-12-10 05:05:50.029435,121846591,3
0,2025-12-10 05:06:00.117519,121846591,4
OPEN,2025-12-10 05:06:20.117886,0,0
0,2025-12-10 06:14:33.927840,12183203214,4
1,2025-12-10 06:14:36.343650,12183203214,4
0,2025-12-10 06:14:40.072327,12183203214,3
solo,2025-12-10 06:14:41.757426,0,0
OPEN,2025-12-10 06:15:01.758073,0,0
0,2025-12-10 06:24:14.129568,12183203214,3
0,2025-12-10 06:24:20.726874,12183203214,4
solo,2025-12-10 06:24:20.728974,0,0
OPEN,2025-12-10 06:24:40.730410,0,0
0,2025-12-10 07:06:06.442283,12185143148,4
0,2025-12-10 07:06:12.166614,12185143148,3
OPEN,2025-12-10 07:06:32.167172,0,0
0,2025-12-10 07:11:59.245949,12185143148,3
0,2025-12-10 07:12:07.045649,12185143148,4
OPEN,2025-12-10 07:12:27.046049,0,0
0,2025-12-10 07:22:02.591431,12185143148,4
0,2025-12-10 07:22:07.529569,12185143148,3
OPEN,2025-12-10 07:22:27.530145,0,0
0,2025-12-10 07:32:03.353769,12185143148,3
0,2025-12-10 07:32:09.429019,12185143148,4
solo,2025-12-10 07:32:10.361240,0,0
OPEN,2025-12-10 07:32:30.361972,0,0
0,2025-12-10 07:34:21.877343,121846591,4
1,2025-12-10 07:34:24.127185,121846591,4
0,2025-12-10 07:34:32.306395,121846591,3
solo,2025-12-10 07:34:32.308484,0,0
OPEN,2025-12-10 07:34:52.309236,0,0
0,2025-12-10 07:35:57.429973,12183221192,3
OPEN,2025-12-10 07:36:17.430591,0,0
0,2025-12-10 07:43:39.842267,12185143148,4
0,2025-12-10 07:43:47.337098,12185143148,3
OPEN,2025-12-10 07:44:07.337774,0,0
0,2025-12-10 07:53:39.393975,12183221192,3
0,2025-12-10 07:53:45.531291,12183221192,4
solo,2025-12-10 07:53:45.547842,0,0
OPEN,2025-12-10 07:54:05.548513,0,0
0,2025-12-10 07:57:23.779807,121846591,3
0,2025-12-10 07:57:33.353427,121846591,4
OPEN,2025-12-10 07:57:53.353926,0,0
0,2025-12-10 08:00:27.108034,12183221192,4
0,2025-12-10 08:00:31.924578,12183221192,3
solo,2025-12-10 08:00:32.669545,0,0
OPEN,2025-12-10 08:00:52.670312,0,0
0,2025-12-10 08:03:29.422050,12185143148,3
1,2025-12-10 08:03:33.282470,12183221192,3
followerA,2025-12-10 08:03:33.284250,0,0
0,2025-12-10 08:03:36.037665,12185143148,4
sequence,2025-12-10 08:03:38.723365,0,0
OPEN,2025-12-10 08:03:58.724072,0,0
