Mode,Start_Time,Animal,Unit
0,2025-12-10 00:04:00.206468,12185232243,3
0,2025-12-10 00:04:04.484746,12185232243,4
solo,2025-12-10 00:04:05.466686,0,0
OPEN,2025-12-10 00:04:25.467322,0,0
0,2025-12-10 00:05:05.532617,121846591,4
1,2025-12-10 00:05:06.968991,121846591,4
0,2025-12-10 00:05:13.130307,121846591,3
solo,2025-12-10 00:05:13.132053,0,0
1,2025-12-10 00:05:15.939625,121846591,3
OPEN,2025-12-10 00:05:35.941885,0,0
0,2025-12-10 00:14:59.466949,121846591,3
0,2025-12-10 00:15:11.702710,121846591,4
solo,2025-12-10 00:15:12.610258,0,0
OPEN,2025-12-10 00:15:32.611017,0,0
0,2025-12-10 00:29:34.513297,121846591,4
1,2025-12-10 00:29:36.471869,121846591,4
2,2025-12-10 00:29:39.344370,121846591,4
0,2025-12-10 00:29:46.926685,121846591,3
solo,2025-12-10 00:29:46.928511,0,0
OPEN,2025-12-10 00:30:06.929197,0,0
0,2025-12-10 01:03:11.193059,121846591,3
0,2025-12-10 01:03:16.154826,121846591,4
OPEN,2025-12-10 01:03:36.155393,0,0
