Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-11-28 23:56:39.354109,12185232243,22.45,1,0
0,2025-11-29 00:01:17.428704,12185232243,21.88,1,1
0,2025-11-29 00:01:24.181777,12185232243,22.43,1,1
0,2025-11-29 00:01:37.018572,12185232243,22.41,1,1
0,2025-11-29 00:04:26.255507,12185143148,23.04,1,1
0,2025-11-29 00:04:37.571386,12185143148,23.35,1,2
0,2025-11-29 00:05:03.667606,12185143148,23.5,1,1
0,2025-11-28 23:48:27.134847,12183203214,21.88,2,1
0,2025-11-29 00:05:43.863692,12183203214,21.53,2,1
0,2025-11-29 00:05:54.960278,12185232243,21.77,2,0
0,2025-11-29 00:07:35.876475,12183203214,21.73,2,1
0,2025-11-29 00:07:44.914691,12183203214,21.41,2,1
0,2025-11-29 00:07:52.485058,12183203214,21.8,2,1
0,2025-11-29 00:08:04.166810,12183203214,21.67,2,0
0,2025-11-29 00:08:10.934108,12183203214,22.18,2,0
0,2025-11-29 00:18:42.684619,12185143148,22.3,2,0
0,2025-11-29 00:22:36.105897,12185143148,22.42,2,0
0,2025-11-29 00:27:15.105374,12185143148,22.62,2,0
0,2025-11-29 00:05:17.139092,12185143148,23.4,1,0
0,2025-11-29 00:48:26.334478,12185143148,23.46,1,5
0,2025-11-29 00:48:50.458410,12185143148,23.28,1,0
0,2025-11-29 00:49:00.325939,12185143148,23.45,1,3
