Mode,Start_Time,Animal,Unit
0,2025-12-01 00:12:26.098029,12185232243,3
1,2025-12-01 00:12:27.634262,12183221192,3
followerA,2025-12-01 00:12:27.636078,0,0
sequence,2025-12-01 00:12:27.890659,0,0
0,2025-12-01 00:12:29.186135,12185232243,4
OPEN,2025-12-01 00:12:49.188319,0,0
0,2025-12-01 00:22:33.856604,12183203214,4
0,2025-12-01 00:22:40.065282,12183203214,3
OPEN,2025-12-01 00:23:00.065949,0,0
0,2025-12-01 00:23:18.161794,12185143148,4
0,2025-12-01 00:23:23.519565,12185143148,3
OPEN,2025-12-01 00:23:43.520200,0,0
0,2025-12-01 00:24:54.676825,121846591,3
OPEN,2025-12-01 00:25:14.677431,0,0
0,2025-12-01 00:26:13.959467,12183221192,3
OPEN,2025-12-01 00:26:33.960037,0,0
0,2025-12-01 00:32:52.088094,12185232243,4
0,2025-12-01 00:32:55.958375,12185232243,3
solo,2025-12-01 00:32:55.960062,0,0
OPEN,2025-12-01 00:33:15.960801,0,0
0,2025-12-01 00:41:06.688692,12185143148,3
0,2025-12-01 00:41:13.179851,12185143148,4
solo,2025-12-01 00:41:13.181814,0,0
OPEN,2025-12-01 00:41:33.182438,0,0
0,2025-12-01 00:41:35.250042,12185232243,3
1,2025-12-01 00:41:36.456102,12183203214,3
followerA,2025-12-01 00:41:36.457759,0,0
sequence,2025-12-01 00:41:36.818551,0,0
0,2025-12-01 00:41:37.226712,12185232243,4
OPEN,2025-12-01 00:41:57.228766,0,0
0,2025-12-01 01:01:58.405994,12185143148,4
1,2025-12-01 01:02:00.317147,12183203214,4
followerB,2025-12-01 01:02:00.318773,0,0
sequence,2025-12-01 01:02:00.350342,0,0
0,2025-12-01 01:02:01.745930,12185143148,3
1,2025-12-01 01:02:02.351895,12183203214,3
OPEN,2025-12-01 01:02:22.354019,0,0
0,2025-12-01 01:09:06.453074,12183221192,3
OPEN,2025-12-01 01:09:26.453659,0,0
0,2025-12-01 01:16:54.465976,12185232243,4
0,2025-12-01 01:16:59.420144,12185232243,3
OPEN,2025-12-01 01:17:19.420790,0,0
0,2025-12-01 01:22:50.043325,12185232243,3
1,2025-12-01 01:22:51.527291,12183203214,3
followerA,2025-12-01 01:22:51.528943,0,0
sequence,2025-12-01 01:22:53.322366,0,0
0,2025-12-01 01:22:53.418494,12185232243,4
OPEN,2025-12-01 01:23:13.420596,0,0
0,2025-12-01 01:33:41.610505,12185143148,3
0,2025-12-01 01:33:46.615351,12185143148,4
solo,2025-12-01 01:33:46.617065,0,0
OPEN,2025-12-01 01:34:06.617647,0,0
0,2025-12-01 01:51:54.637974,12185143148,4
1,2025-12-01 01:51:55.976330,12185143148,4
0,2025-12-01 01:52:04.671169,12185143148,3
solo,2025-12-01 01:52:04.673104,0,0
OPEN,2025-12-01 01:52:24.673701,0,0
0,2025-12-01 02:09:20.676860,121846591,4
1,2025-12-01 02:09:22.899460,121846591,4
OPEN,2025-12-01 02:09:42.899882,0,0
0,2025-12-01 02:14:07.226526,12185143148,3
1,2025-12-01 02:14:10.125448,121846591,3
followerA,2025-12-01 02:14:10.127126,0,0
0,2025-12-01 02:14:13.458811,12185143148,4
sequence,2025-12-01 02:14:15.028916,0,0
OPEN,2025-12-01 02:14:35.029617,0,0
0,2025-12-01 02:25:09.770649,121846591,3
OPEN,2025-12-01 02:25:29.771321,0,0
0,2025-12-01 03:10:38.939044,12185232243,4
0,2025-12-01 03:10:43.035612,12185232243,3
solo,2025-12-01 03:10:43.037707,0,0
OPEN,2025-12-01 03:11:03.038357,0,0
0,2025-12-01 03:17:28.016315,12185232243,3
0,2025-12-01 03:17:32.130423,12185232243,4
solo,2025-12-01 03:17:32.132697,0,0
OPEN,2025-12-01 03:17:52.133318,0,0
0,2025-12-01 03:26:09.471544,12185232243,4
0,2025-12-01 03:26:12.964900,12185232243,3
solo,2025-12-01 03:26:12.967224,0,0
OPEN,2025-12-01 03:26:32.967810,0,0
0,2025-12-01 03:27:33.221617,12183221192,3
OPEN,2025-12-01 03:27:53.222195,0,0
0,2025-12-01 03:35:16.989184,12185232243,3
0,2025-12-01 03:35:20.794211,12185232243,4
solo,2025-12-01 03:35:20.796422,0,0
OPEN,2025-12-01 03:35:40.797054,0,0
0,2025-12-01 03:38:05.180905,12183221192,3
OPEN,2025-12-01 03:38:25.181494,0,0
0,2025-12-01 03:48:20.330095,12185232243,4
0,2025-12-01 03:48:22.799504,12183221192,3
1,2025-12-01 03:48:23.898789,12185232243,3
OPEN,2025-12-01 03:48:43.899489,0,0
0,2025-12-01 03:55:19.393353,12185232243,3
0,2025-12-01 03:55:23.763447,12185232243,4
solo,2025-12-01 03:55:24.243715,0,0
OPEN,2025-12-01 03:55:44.244341,0,0
0,2025-12-01 04:08:13.004024,12183221192,3
OPEN,2025-12-01 04:08:33.004540,0,0
