Mode,Start_Time,Animal,Unit
0,2025-12-02 00:06:02.687275,121846591,4
0,2025-12-02 00:06:11.831353,121846591,3
solo,2025-12-02 00:06:11.833375,0,0
OPEN,2025-12-02 00:06:31.834036,0,0
0,2025-12-02 00:08:54.757165,12185143148,4
0,2025-12-02 00:08:58.897838,12185143148,3
OPEN,2025-12-02 00:09:18.898386,0,0
0,2025-12-02 00:14:01.942290,12185232243,4
0,2025-12-02 00:14:05.470625,12185232243,3
OPEN,2025-12-02 00:14:25.471208,0,0
0,2025-12-02 00:25:07.942406,12183203214,3
1,2025-12-02 00:25:09.655891,121846591,3
followerA,2025-12-02 00:25:09.657624,0,0
2,2025-12-02 00:25:10.810445,12185232243,3
followerA,2025-12-02 00:25:10.812086,0,0
sequence,2025-12-02 00:25:11.620289,0,0
0,2025-12-02 00:25:12.160486,121846591,4
1,2025-12-02 00:25:12.907071,12185232243,4
OPEN,2025-12-02 00:25:32.909120,0,0
0,2025-12-02 00:32:02.477522,12185143148,3
0,2025-12-02 00:32:06.651330,12185143148,4
solo,2025-12-02 00:32:06.652981,0,0
OPEN,2025-12-02 00:32:26.653666,0,0
0,2025-12-02 00:42:55.084638,12185232243,4
0,2025-12-02 00:42:57.783203,12185232243,3
solo,2025-12-02 00:42:57.784866,0,0
1,2025-12-02 00:42:58.491310,12183203214,3
OPEN,2025-12-02 00:43:18.493429,0,0
0,2025-12-02 00:53:21.958779,12185143148,4
0,2025-12-02 00:53:26.187655,12185143148,3
solo,2025-12-02 00:53:26.189633,0,0
OPEN,2025-12-02 00:53:46.190428,0,0
0,2025-12-02 00:58:56.478751,12185232243,3
0,2025-12-02 00:58:59.840372,12185232243,4
solo,2025-12-02 00:58:59.842350,0,0
OPEN,2025-12-02 00:59:19.842956,0,0
0,2025-12-02 00:59:57.329713,12183203214,3
0,2025-12-02 01:00:03.370804,12183203214,4
solo,2025-12-02 01:00:03.372896,0,0
OPEN,2025-12-02 01:00:23.373645,0,0
0,2025-12-02 01:14:44.843964,12185143148,3
0,2025-12-02 01:14:51.770317,12185143148,4
solo,2025-12-02 01:14:51.772162,0,0
