Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-12-06 23:45:26.711937,12183221192,22.98,1,1
1,2025-12-06 23:49:08.507077,12183221192,22.69,2,0
1,2025-12-07 00:14:22.327070,12183203214,23.44,1,0
1,2025-12-07 00:15:32.664742,12183203214,23.9,1,1
1,2025-12-07 00:14:47.110418,12183203214,23.52,2,0
1,2025-12-07 01:39:15.658095,12185232243,22.65,2,0
1,2025-12-07 02:24:21.051972,121846591,21.6,2,1
1,2025-12-07 02:25:26.669330,121846591,21.75,2,1
1,2025-12-07 02:26:47.410932,121846591,21.52,2,1
1,2025-12-07 02:28:04.938732,121846591,21.7,2,1
1,2025-12-07 03:22:43.295599,12183203214,23.02,2,1
1,2025-12-07 03:24:39.918108,12183221192,28.65,2,1
1,2025-12-07 03:29:17.840130,12183203214,23.14,2,1
1,2025-12-07 01:36:28.165413,12185232243,22.43,1,1
1,2025-12-07 03:32:53.073842,12183203214,23.09,1,0
1,2025-12-07 03:33:21.879060,12183203214,23.01,1,1
1,2025-12-07 03:36:00.155179,12183203214,23.06,1,1
1,2025-12-07 03:36:58.262493,12183203214,23.51,1,1
1,2025-12-07 03:30:13.752793,12183203214,23.22,2,1
1,2025-12-07 03:38:18.692511,12183221192,22.48,1,0
1,2025-12-07 03:40:49.761989,12185143148,22.96,1,1
1,2025-12-07 03:42:08.793562,12183221192,23.21,1,1
1,2025-12-07 03:40:16.323237,12185143148,22.68,2,0
1,2025-12-07 03:47:27.490027,12183221192,20.86,2,2
1,2025-12-07 03:43:22.631229,12183221192,22.2,1,0
1,2025-12-07 03:48:52.576403,12183221192,22.65,2,0
1,2025-12-07 03:50:31.117622,12183221192,22.51,2,1
1,2025-12-07 03:50:34.252442,12183221192,22.35,2,0
1,2025-12-07 03:50:38.047225,12183221192,22.24,2,1
1,2025-12-07 03:51:13.799525,12183221192,22.37,2,1
1,2025-12-07 03:51:51.522198,12183221192,22.24,2,0
1,2025-12-07 03:57:37.110881,12185232243,22.55,2,1
1,2025-12-07 04:01:45.218976,12185232243,22.27,2,0
1,2025-12-07 03:50:00.440078,12183221192,22.64,1,0
1,2025-12-07 04:01:48.606366,12185232243,22.19,2,0
1,2025-12-07 04:06:33.879929,12183221192,22.49,2,1
1,2025-12-07 04:02:25.779155,12183221192,22.64,1,1
1,2025-12-07 04:14:51.541900,12183221192,36.0,1,1
1,2025-12-07 04:16:02.429252,12185232243,22.46,1,1
1,2025-12-07 04:16:14.176089,12185232243,22.33,1,1
1,2025-12-07 04:16:20.230748,12185232243,35.72,1,3
1,2025-12-07 04:07:58.745770,12183221192,22.49,2,1
1,2025-12-07 04:16:50.493481,12183221192,34.76,1,1
1,2025-12-07 04:18:44.469086,12185232243,22.46,1,2
1,2025-12-07 04:19:21.916204,12185232243,22.71,1,2
1,2025-12-07 04:17:54.636934,12183221192,22.63,2,2
1,2025-12-07 04:24:27.450209,12183221192,23.01,2,1
1,2025-12-07 04:25:09.731797,12185232243,22.14,2,1
1,2025-12-07 04:25:17.170297,12185232243,22.3,2,1
1,2025-12-07 04:25:28.265481,12185232243,22.1,2,2
1,2025-12-07 04:22:07.822977,12185232243,22.48,1,0
1,2025-12-07 04:25:51.279289,12185232243,22.43,2,1
1,2025-12-07 04:28:15.978294,12185232243,22.23,2,1
1,2025-12-07 04:28:26.521410,12185232243,22.54,2,1
1,2025-12-07 04:28:40.473649,12185232243,22.55,2,1
1,2025-12-07 04:28:53.298519,12185232243,22.43,2,1
1,2025-12-07 04:30:23.628411,12185232243,22.24,2,2
1,2025-12-07 04:30:37.948238,12185232243,22.66,2,1
1,2025-12-07 04:30:41.173249,12185232243,23.3,2,1
1,2025-12-07 04:30:45.525942,12185232243,22.53,2,1
