Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-12-09 23:59:41.104097,12185232243,24.48,1,1
3,2025-12-10 00:00:26.817390,12185232243,24.71,1,1
3,2025-12-10 00:00:33.382834,12185232243,24.63,1,1
3,2025-12-10 00:00:41.321893,12185232243,24.62,1,1
99,2025-12-09 20:06:05.511841,12185232243,25.02,2,0
3,2025-12-10 00:34:43.463663,121846591,23.54,2,1
3,2025-12-10 00:37:33.309220,121846591,23.57,2,1
3,2025-12-10 00:37:39.988943,121846591,23.79,2,2
3,2025-12-10 00:37:50.727432,121846591,23.31,2,1
3,2025-12-10 00:37:57.086554,121846591,23.99,2,1
3,2025-12-10 00:56:38.451650,121846591,23.3,2,1
3,2025-12-10 00:56:44.268909,121846591,23.73,2,1
3,2025-12-10 00:56:58.578140,121846591,23.72,2,1
3,2025-12-10 00:57:09.425685,121846591,23.26,2,1
3,2025-12-10 00:57:21.045028,121846591,23.99,2,1
3,2025-12-10 00:57:30.572609,121846591,23.74,2,1
3,2025-12-10 00:57:33.942689,121846591,23.81,2,1
3,2025-12-10 00:57:49.748623,121846591,23.77,2,1
3,2025-12-10 00:58:02.025562,121846591,23.75,2,1
3,2025-12-10 00:58:13.917355,121846591,23.45,2,1
3,2025-12-10 00:58:25.953337,121846591,23.89,2,1
3,2025-12-10 00:58:38.036249,121846591,23.92,2,1
3,2025-12-10 00:58:47.419983,121846591,24.08,2,1
3,2025-12-10 00:58:58.581878,121846591,23.95,2,1
3,2025-12-10 00:59:05.726360,121846591,23.38,2,1
3,2025-12-10 00:59:15.074633,121846591,23.85,2,1
3,2025-12-10 00:59:29.020744,121846591,24.02,2,1
3,2025-12-10 00:59:41.820611,121846591,24.02,2,2
3,2025-12-10 00:59:52.175139,121846591,23.22,2,1
3,2025-12-10 01:00:06.330912,121846591,23.7,2,1
3,2025-12-10 01:00:19.120208,121846591,24.14,2,1
