Mode,Start_Time,Animal,Unit
0,2025-12-07 00:23:05.164249,12183119106,4
0,2025-12-07 00:23:06.566412,12183119106,3
solo,2025-12-07 00:23:06.568869,0,0
OPEN,2025-12-07 00:23:26.569953,0,0
0,2025-12-07 00:23:29.243933,12183119106,3
0,2025-12-07 00:23:30.858540,12183119106,4
solo,2025-12-07 00:23:30.860060,0,0
OPEN,2025-12-07 00:23:50.861022,0,0
0,2025-12-07 00:26:30.239116,12184199,4
0,2025-12-07 00:26:31.676847,12184199,3
solo,2025-12-07 00:26:31.679176,0,0
OPEN,2025-12-07 00:26:51.679748,0,0
0,2025-12-07 00:31:02.935006,12184199,4
OPEN,2025-12-07 00:31:22.935507,0,0
0,2025-12-07 01:20:18.048332,12184170176,4
0,2025-12-07 01:20:20.410565,12184170176,3
solo,2025-12-07 01:20:20.412424,0,0
OPEN,2025-12-07 01:20:40.413076,0,0
0,2025-12-07 01:25:48.154015,12184170176,3
0,2025-12-07 01:25:50.869292,12184170176,4
solo,2025-12-07 01:25:50.870947,0,0
OPEN,2025-12-07 01:26:10.871587,0,0
0,2025-12-07 01:31:25.226337,12184170176,4
0,2025-12-07 01:31:32.378743,12184170176,3
solo,2025-12-07 01:31:32.381089,0,0
1,2025-12-07 01:31:35.965338,12184170176,3
OPEN,2025-12-07 01:31:55.967405,0,0
0,2025-12-07 01:32:42.775165,12184170176,3
0,2025-12-07 01:32:48.869885,12184170176,4
solo,2025-12-07 01:32:48.871521,0,0
OPEN,2025-12-07 01:33:08.872291,0,0
0,2025-12-07 01:54:11.168384,12186161185,4
0,2025-12-07 01:54:12.632390,12186161185,3
solo,2025-12-07 01:54:12.634561,0,0
OPEN,2025-12-07 01:54:32.635395,0,0
0,2025-12-07 01:57:50.520285,12186161185,3
0,2025-12-07 01:57:52.568403,12186161185,4
solo,2025-12-07 01:57:52.569944,0,0
OPEN,2025-12-07 01:58:12.570552,0,0
0,2025-12-07 02:11:47.072389,12183119106,4
0,2025-12-07 02:11:48.418039,12183119106,3
solo,2025-12-07 02:11:48.420278,0,0
OPEN,2025-12-07 02:12:08.421360,0,0
0,2025-12-07 02:14:12.043237,12183119106,3
0,2025-12-07 02:14:13.842690,12183119106,4
solo,2025-12-07 02:14:13.844226,0,0
OPEN,2025-12-07 02:14:33.845132,0,0
0,2025-12-07 03:29:24.061487,12184199,4
0,2025-12-07 03:29:25.703066,12184199,3
solo,2025-12-07 03:29:25.704851,0,0
OPEN,2025-12-07 03:29:45.705754,0,0
0,2025-12-07 03:35:43.605724,12184199,4
OPEN,2025-12-07 03:36:03.606119,0,0
