Mode,Start_Time,Animal,Unit
0,2025-12-07 00:23:05.164249,12183119106,4
0,2025-12-07 00:23:06.566412,12183119106,3
solo,2025-12-07 00:23:06.568869,0,0
OPEN,2025-12-07 00:23:26.569953,0,0
0,2025-12-07 00:23:29.243933,12183119106,3
0,2025-12-07 00:23:30.858540,12183119106,4
solo,2025-12-07 00:23:30.860060,0,0
OPEN,2025-12-07 00:23:50.861022,0,0
0,2025-12-07 00:26:30.239116,12184199,4
0,2025-12-07 00:26:31.676847,12184199,3
solo,2025-12-07 00:26:31.679176,0,0
OPEN,2025-12-07 00:26:51.679748,0,0
0,2025-12-07 00:31:02.935006,12184199,4
OPEN,2025-12-07 00:31:22.935507,0,0
0,2025-12-07 01:20:18.048332,12184170176,4
0,2025-12-07 01:20:20.410565,12184170176,3
solo,2025-12-07 01:20:20.412424,0,0
OPEN,2025-12-07 01:20:40.413076,0,0
0,2025-12-07 01:25:48.154015,12184170176,3
0,2025-12-07 01:25:50.869292,12184170176,4
solo,2025-12-07 01:25:50.870947,0,0
OPEN,2025-12-07 01:26:10.871587,0,0
0,2025-12-07 01:31:25.226337,12184170176,4
0,2025-12-07 01:31:32.378743,12184170176,3
solo,2025-12-07 01:31:32.381089,0,0
1,2025-12-07 01:31:35.965338,12184170176,3
OPEN,2025-12-07 01:31:55.967405,0,0
0,2025-12-07 01:32:42.775165,12184170176,3
0,2025-12-07 01:32:48.869885,12184170176,4
solo,2025-12-07 01:32:48.871521,0,0
OPEN,2025-12-07 01:33:08.872291,0,0
0,2025-12-07 01:54:11.168384,12186161185,4
0,2025-12-07 01:54:12.632390,12186161185,3
solo,2025-12-07 01:54:12.634561,0,0
OPEN,2025-12-07 01:54:32.635395,0,0
0,2025-12-07 01:57:50.520285,12186161185,3
0,2025-12-07 01:57:52.568403,12186161185,4
solo,2025-12-07 01:57:52.569944,0,0
OPEN,2025-12-07 01:58:12.570552,0,0
0,2025-12-07 02:11:47.072389,12183119106,4
0,2025-12-07 02:11:48.418039,12183119106,3
solo,2025-12-07 02:11:48.420278,0,0
OPEN,2025-12-07 02:12:08.421360,0,0
0,2025-12-07 02:14:12.043237,12183119106,3
0,2025-12-07 02:14:13.842690,12183119106,4
solo,2025-12-07 02:14:13.844226,0,0
OPEN,2025-12-07 02:14:33.845132,0,0
0,2025-12-07 03:29:24.061487,12184199,4
0,2025-12-07 03:29:25.703066,12184199,3
solo,2025-12-07 03:29:25.704851,0,0
OPEN,2025-12-07 03:29:45.705754,0,0
0,2025-12-07 03:35:43.605724,12184199,4
OPEN,2025-12-07 03:36:03.606119,0,0
0,2025-12-07 04:04:45.978863,12184260,4
1,2025-12-07 04:04:47.839979,12184260,4
OPEN,2025-12-07 04:05:11.462669,0,0
0,2025-12-07 04:05:36.322220,12184199,4
0,2025-12-07 04:05:44.127379,12184199,3
solo,2025-12-07 04:05:44.129474,0,0
OPEN,2025-12-07 04:06:04.130238,0,0
0,2025-12-07 04:07:15.282683,12184199,3
OPEN,2025-12-07 04:07:35.363377,0,0
0,2025-12-07 04:07:51.295540,12184199,4
0,2025-12-07 04:07:59.398421,12184199,3
solo,2025-12-07 04:07:59.400663,0,0
OPEN,2025-12-07 04:08:19.401281,0,0
0,2025-12-07 04:14:45.514746,12184260,3
0,2025-12-07 04:14:52.167980,12184260,4
solo,2025-12-07 04:14:52.169616,0,0
OPEN,2025-12-07 04:15:12.170256,0,0
0,2025-12-07 04:18:05.481905,12184199,3
0,2025-12-07 04:18:07.081967,12184199,4
solo,2025-12-07 04:18:07.084084,0,0
OPEN,2025-12-07 04:18:27.085198,0,0
0,2025-12-07 04:52:13.340710,12186161185,4
0,2025-12-07 04:52:14.570575,12186161185,3
solo,2025-12-07 04:52:14.572184,0,0
OPEN,2025-12-07 04:52:34.573204,0,0
0,2025-12-07 04:55:30.182932,12186161185,3
0,2025-12-07 04:55:31.621578,12186161185,4
solo,2025-12-07 04:55:31.623793,0,0
OPEN,2025-12-07 04:55:51.624939,0,0
0,2025-12-07 05:00:08.370057,12184170176,4
0,2025-12-07 05:00:10.082443,12184170176,3
solo,2025-12-07 05:00:10.085045,0,0
OPEN,2025-12-07 05:00:30.086198,0,0
0,2025-12-07 05:01:57.019956,12186161185,4
0,2025-12-07 05:02:00.274357,12186161185,3
solo,2025-12-07 05:02:00.275843,0,0
OPEN,2025-12-07 05:02:20.276690,0,0
0,2025-12-07 05:04:45.166312,12184170176,3
0,2025-12-07 05:04:46.869186,12184170176,4
solo,2025-12-07 05:04:46.870998,0,0
OPEN,2025-12-07 05:05:06.871603,0,0
0,2025-12-07 05:06:23.290396,12186161185,3
0,2025-12-07 05:06:30.866584,12186161185,4
solo,2025-12-07 05:06:30.868891,0,0
OPEN,2025-12-07 05:07:10.871054,0,0
0,2025-12-07 05:08:08.641066,12183119106,4
0,2025-12-07 05:08:10.487243,12183119106,3
solo,2025-12-07 05:08:10.489396,0,0
OPEN,2025-12-07 05:08:30.490202,0,0
0,2025-12-07 05:11:19.393767,12183119106,3
0,2025-12-07 05:11:21.078754,12183119106,4
solo,2025-12-07 05:11:21.080709,0,0
OPEN,2025-12-07 05:11:41.081324,0,0
0,2025-12-07 05:13:38.412763,12186161185,4
OPEN,2025-12-07 05:13:58.413576,0,0
0,2025-12-07 05:14:11.853472,12186161185,3
0,2025-12-07 05:14:16.334533,12186161185,4
solo,2025-12-07 05:14:16.336339,0,0
OPEN,2025-12-07 05:14:36.337329,0,0
0,2025-12-07 05:15:15.388162,12186161185,4
0,2025-12-07 05:15:19.150367,12186161185,3
solo,2025-12-07 05:15:19.152099,0,0
OPEN,2025-12-07 05:15:39.153119,0,0
0,2025-12-07 05:18:06.829062,12183119106,4
0,2025-12-07 05:18:08.767122,12183119106,3
solo,2025-12-07 05:18:08.769311,0,0
OPEN,2025-12-07 05:18:28.769982,0,0
0,2025-12-07 05:20:24.050774,12186161185,3
0,2025-12-07 05:20:27.212769,12186161185,4
solo,2025-12-07 05:20:27.215109,0,0
OPEN,2025-12-07 05:20:47.215723,0,0
