Mode,Start_Time,Animal,Unit
0,2025-12-02 00:08:29.760893,12184260,4
OPEN,2025-12-02 00:08:49.761333,0,0
0,2025-12-02 00:09:27.892895,12186161185,3
1,2025-12-02 00:09:40.933806,12186161185,3
OPEN,2025-12-02 00:10:00.934402,0,0
0,2025-12-02 00:10:12.593572,12186161185,3
1,2025-12-02 00:10:13.618245,12186161185,3
0,2025-12-02 00:10:20.459659,12186161185,4
solo,2025-12-02 00:10:20.461709,0,0
OPEN,2025-12-02 00:10:40.462226,0,0
0,2025-12-02 00:11:23.604806,12186161185,4
0,2025-12-02 00:11:25.626730,12186161185,3
solo,2025-12-02 00:11:25.628490,0,0
OPEN,2025-12-02 00:11:45.629057,0,0
0,2025-12-02 00:12:05.659162,12186161185,3
1,2025-12-02 00:12:08.535895,12186161185,3
0,2025-12-02 00:12:11.441308,12186161185,4
solo,2025-12-02 00:12:11.442802,0,0
OPEN,2025-12-02 00:12:31.443397,0,0
0,2025-12-02 00:22:21.022829,12186161185,4
0,2025-12-02 00:22:23.999521,12186161185,3
solo,2025-12-02 00:22:24.001297,0,0
OPEN,2025-12-02 00:22:44.001868,0,0
0,2025-12-02 00:28:27.482965,12186161185,3
OPEN,2025-12-02 00:28:48.417692,0,0
0,2025-12-02 00:30:10.192936,12186161185,4
0,2025-12-02 00:30:23.747661,12186161185,3
solo,2025-12-02 00:30:23.749778,0,0
OPEN,2025-12-02 00:30:43.750435,0,0
0,2025-12-02 00:31:17.660264,12186161185,3
0,2025-12-02 00:31:28.492747,12186161185,4
solo,2025-12-02 00:31:28.494310,0,0
OPEN,2025-12-02 00:31:48.494872,0,0
0,2025-12-02 00:31:54.603658,12186161185,4
0,2025-12-02 00:32:06.070222,12186161185,3
solo,2025-12-02 00:32:06.072199,0,0
OPEN,2025-12-02 00:32:26.072780,0,0
0,2025-12-02 00:37:13.697634,12186161185,3
0,2025-12-02 00:37:22.341841,12186161185,4
solo,2025-12-02 00:37:22.343811,0,0
OPEN,2025-12-02 00:37:42.344414,0,0
0,2025-12-02 01:01:20.106774,12186161185,4
OPEN,2025-12-02 01:01:40.107240,0,0
0,2025-12-02 01:11:58.160120,12184170176,4
0,2025-12-02 01:12:00.663938,12184170176,3
solo,2025-12-02 01:12:00.666186,0,0
OPEN,2025-12-02 01:12:20.666799,0,0
0,2025-12-02 01:12:34.899421,12186161185,3
0,2025-12-02 01:12:43.517867,12186161185,4
solo,2025-12-02 01:12:43.519417,0,0
OPEN,2025-12-02 01:13:03.520319,0,0
0,2025-12-02 01:16:11.520097,12184170176,3
0,2025-12-02 01:16:13.540956,12184170176,4
solo,2025-12-02 01:16:13.542809,0,0
OPEN,2025-12-02 01:16:33.543395,0,0
0,2025-12-02 01:25:50.194223,12184170176,4
0,2025-12-02 01:25:52.228660,12184170176,3
solo,2025-12-02 01:25:52.230833,0,0
OPEN,2025-12-02 01:26:12.231632,0,0
0,2025-12-02 01:30:27.949381,12184170176,3
0,2025-12-02 01:30:33.525297,12184170176,4
solo,2025-12-02 01:30:33.526836,0,0
OPEN,2025-12-02 01:30:53.527654,0,0
0,2025-12-02 01:37:44.954387,12184170176,4
0,2025-12-02 01:37:47.236793,12184170176,3
solo,2025-12-02 01:37:47.239060,0,0
OPEN,2025-12-02 01:38:07.240071,0,0
0,2025-12-02 01:41:25.483256,12186161185,4
OPEN,2025-12-02 01:41:45.483799,0,0
0,2025-12-02 01:43:08.122526,12184170176,3
0,2025-12-02 01:43:13.540257,12184170176,4
solo,2025-12-02 01:43:13.542261,0,0
OPEN,2025-12-02 01:43:33.543465,0,0
0,2025-12-02 01:43:39.603353,12184170176,4
0,2025-12-02 01:43:47.608802,12184170176,3
solo,2025-12-02 01:43:47.611032,0,0
OPEN,2025-12-02 01:44:07.611705,0,0
0,2025-12-02 01:44:34.730313,12184170176,3
0,2025-12-02 01:44:39.460122,12184170176,4
solo,2025-12-02 01:44:39.461711,0,0
OPEN,2025-12-02 01:44:59.462299,0,0
0,2025-12-02 01:46:15.191514,12184170176,4
0,2025-12-02 01:46:17.271704,12184170176,3
solo,2025-12-02 01:46:17.273951,0,0
OPEN,2025-12-02 01:46:37.274589,0,0
0,2025-12-02 01:49:07.857328,12186161185,3
0,2025-12-02 01:49:12.403498,12186161185,4
solo,2025-12-02 01:49:12.405142,0,0
OPEN,2025-12-02 01:49:32.405676,0,0
0,2025-12-02 01:54:42.688610,12184170176,3
0,2025-12-02 01:54:44.531299,12184170176,4
solo,2025-12-02 01:54:44.533126,0,0
OPEN,2025-12-02 01:55:04.533954,0,0
0,2025-12-02 02:03:21.267940,12186161185,4
0,2025-12-02 02:03:22.637503,12186161185,3
solo,2025-12-02 02:03:22.639679,0,0
OPEN,2025-12-02 02:03:42.640714,0,0
0,2025-12-02 02:06:31.485218,12184170176,4
0,2025-12-02 02:06:33.047228,12184170176,3
solo,2025-12-02 02:06:33.049052,0,0
OPEN,2025-12-02 02:06:53.049634,0,0
0,2025-12-02 02:11:34.210636,12186161185,3
0,2025-12-02 02:11:44.338984,12186161185,4
solo,2025-12-02 02:11:44.340964,0,0
OPEN,2025-12-02 02:12:04.342051,0,0
0,2025-12-02 02:14:52.096968,12184170176,3
0,2025-12-02 02:14:53.931772,12184170176,4
solo,2025-12-02 02:14:53.933773,0,0
OPEN,2025-12-02 02:15:13.934435,0,0
0,2025-12-02 02:53:44.805208,12184260,4
OPEN,2025-12-02 02:54:04.805495,0,0
0,2025-12-02 03:13:41.396534,12183119106,4
OPEN,2025-12-02 03:14:01.397256,0,0
0,2025-12-02 03:14:03.826110,12183119106,4
0,2025-12-02 03:14:14.990028,12183119106,3
solo,2025-12-02 03:14:14.991586,0,0
OPEN,2025-12-02 03:14:34.992534,0,0
0,2025-12-02 03:15:53.404489,12183119106,3
0,2025-12-02 03:15:59.971438,12183119106,4
solo,2025-12-02 03:15:59.973188,0,0
OPEN,2025-12-02 03:16:19.973758,0,0
0,2025-12-02 03:19:30.857962,12183119106,4
0,2025-12-02 03:19:35.123972,12183119106,3
solo,2025-12-02 03:19:35.125990,0,0
OPEN,2025-12-02 03:19:55.131116,0,0
0,2025-12-02 03:22:29.142052,12184260,4
1,2025-12-02 03:22:31.427698,12184260,4
OPEN,2025-12-02 03:22:51.428570,0,0
0,2025-12-02 03:24:07.576177,12183119106,3
0,2025-12-02 03:24:15.325267,12183119106,4
solo,2025-12-02 03:24:15.327047,0,0
OPEN,2025-12-02 03:24:35.327812,0,0
0,2025-12-02 03:28:08.882151,12183119106,4
0,2025-12-02 03:28:11.819645,12183119106,3
solo,2025-12-02 03:28:11.821359,0,0
OPEN,2025-12-02 03:28:31.821965,0,0
0,2025-12-02 03:30:07.836928,12183119106,3
0,2025-12-02 03:30:15.158128,12183119106,4
solo,2025-12-02 03:30:15.159696,0,0
OPEN,2025-12-02 03:30:35.160673,0,0
0,2025-12-02 03:31:08.753437,12183119106,4
0,2025-12-02 03:31:10.777881,12183119106,3
solo,2025-12-02 03:31:10.779812,0,0
OPEN,2025-12-02 03:31:30.780824,0,0
0,2025-12-02 03:37:04.094063,12183119106,3
0,2025-12-02 03:37:10.733958,12183119106,4
solo,2025-12-02 03:37:10.736255,0,0
OPEN,2025-12-02 03:37:30.737301,0,0
0,2025-12-02 03:38:38.751739,12184170176,4
0,2025-12-02 03:38:40.453144,12184170176,3
solo,2025-12-02 03:38:40.454773,0,0
OPEN,2025-12-02 03:39:00.455520,0,0
0,2025-12-02 03:39:02.702842,12184260,4
1,2025-12-02 03:39:04.466396,12184260,4
2,2025-12-02 03:39:06.101543,12184260,4
3,2025-12-02 03:39:08.058145,12184260,4
OPEN,2025-12-02 03:39:28.061066,0,0
0,2025-12-02 03:40:39.390329,12183119106,4
0,2025-12-02 03:40:44.826645,12183119106,3
solo,2025-12-02 03:40:44.828204,0,0
OPEN,2025-12-02 03:41:04.829137,0,0
0,2025-12-02 03:45:54.796129,12183119106,3
1,2025-12-02 03:46:17.268464,12183119106,3
OPEN,2025-12-02 03:46:37.269015,0,0
0,2025-12-02 03:50:42.951962,12183119106,3
0,2025-12-02 03:50:46.002257,12183119106,4
solo,2025-12-02 03:50:46.003917,0,0
OPEN,2025-12-02 03:51:06.004906,0,0
0,2025-12-02 03:51:08.354799,12184170176,3
0,2025-12-02 03:51:11.411384,12184170176,4
solo,2025-12-02 03:51:11.413057,0,0
OPEN,2025-12-02 03:51:31.413757,0,0
0,2025-12-02 03:54:49.149688,12184260,4
OPEN,2025-12-02 03:55:09.150111,0,0
0,2025-12-02 03:59:34.498067,12183119106,4
0,2025-12-02 03:59:37.853147,12183119106,3
solo,2025-12-02 03:59:37.854713,0,0
OPEN,2025-12-02 03:59:57.855459,0,0
0,2025-12-02 04:02:13.512964,12183119106,3
0,2025-12-02 04:02:15.840539,12183119106,4
solo,2025-12-02 04:02:15.842333,0,0
OPEN,2025-12-02 04:02:35.843232,0,0
0,2025-12-02 04:05:29.556235,12183119106,4
0,2025-12-02 04:05:32.623163,12183119106,3
solo,2025-12-02 04:05:32.624717,0,0
OPEN,2025-12-02 04:05:52.625436,0,0
0,2025-12-02 04:17:04.216881,12183119106,3
0,2025-12-02 04:17:12.238675,12183119106,4
solo,2025-12-02 04:17:12.240200,0,0
OPEN,2025-12-02 04:17:32.241134,0,0
0,2025-12-02 04:43:04.657100,12184170176,4
0,2025-12-02 04:43:06.604939,12184170176,3
solo,2025-12-02 04:43:06.606935,0,0
OPEN,2025-12-02 04:43:26.607671,0,0
0,2025-12-02 04:55:41.220033,12184170176,3
0,2025-12-02 04:55:43.553965,12184170176,4
solo,2025-12-02 04:55:43.555809,0,0
OPEN,2025-12-02 04:56:03.556775,0,0
0,2025-12-02 04:59:52.738406,12184260,4
1,2025-12-02 04:59:54.893732,12184260,4
OPEN,2025-12-02 05:00:14.894206,0,0
0,2025-12-02 05:00:46.655142,12184260,4
OPEN,2025-12-02 05:01:06.655934,0,0
0,2025-12-02 05:03:01.557556,12184170176,4
0,2025-12-02 05:03:02.896708,12184170176,3
solo,2025-12-02 05:03:02.898987,0,0
