Mode,Start_Time,Animal,Unit
0,2025-12-02 00:08:29.760893,12184260,4
OPEN,2025-12-02 00:08:49.761333,0,0
0,2025-12-02 00:09:27.892895,12186161185,3
1,2025-12-02 00:09:40.933806,12186161185,3
OPEN,2025-12-02 00:10:00.934402,0,0
0,2025-12-02 00:10:12.593572,12186161185,3
1,2025-12-02 00:10:13.618245,12186161185,3
0,2025-12-02 00:10:20.459659,12186161185,4
solo,2025-12-02 00:10:20.461709,0,0
OPEN,2025-12-02 00:10:40.462226,0,0
0,2025-12-02 00:11:23.604806,12186161185,4
0,2025-12-02 00:11:25.626730,12186161185,3
solo,2025-12-02 00:11:25.628490,0,0
OPEN,2025-12-02 00:11:45.629057,0,0
0,2025-12-02 00:12:05.659162,12186161185,3
1,2025-12-02 00:12:08.535895,12186161185,3
0,2025-12-02 00:12:11.441308,12186161185,4
solo,2025-12-02 00:12:11.442802,0,0
OPEN,2025-12-02 00:12:31.443397,0,0
0,2025-12-02 00:22:21.022829,12186161185,4
0,2025-12-02 00:22:23.999521,12186161185,3
solo,2025-12-02 00:22:24.001297,0,0
OPEN,2025-12-02 00:22:44.001868,0,0
0,2025-12-02 00:28:27.482965,12186161185,3
OPEN,2025-12-02 00:28:48.417692,0,0
0,2025-12-02 00:30:10.192936,12186161185,4
0,2025-12-02 00:30:23.747661,12186161185,3
solo,2025-12-02 00:30:23.749778,0,0
OPEN,2025-12-02 00:30:43.750435,0,0
0,2025-12-02 00:31:17.660264,12186161185,3
0,2025-12-02 00:31:28.492747,12186161185,4
solo,2025-12-02 00:31:28.494310,0,0
OPEN,2025-12-02 00:31:48.494872,0,0
0,2025-12-02 00:31:54.603658,12186161185,4
0,2025-12-02 00:32:06.070222,12186161185,3
solo,2025-12-02 00:32:06.072199,0,0
OPEN,2025-12-02 00:32:26.072780,0,0
0,2025-12-02 00:37:13.697634,12186161185,3
0,2025-12-02 00:37:22.341841,12186161185,4
solo,2025-12-02 00:37:22.343811,0,0
OPEN,2025-12-02 00:37:42.344414,0,0
0,2025-12-02 01:01:20.106774,12186161185,4
OPEN,2025-12-02 01:01:40.107240,0,0
0,2025-12-02 01:11:58.160120,12184170176,4
0,2025-12-02 01:12:00.663938,12184170176,3
solo,2025-12-02 01:12:00.666186,0,0
OPEN,2025-12-02 01:12:20.666799,0,0
0,2025-12-02 01:12:34.899421,12186161185,3
0,2025-12-02 01:12:43.517867,12186161185,4
solo,2025-12-02 01:12:43.519417,0,0
OPEN,2025-12-02 01:13:03.520319,0,0
0,2025-12-02 01:16:11.520097,12184170176,3
0,2025-12-02 01:16:13.540956,12184170176,4
solo,2025-12-02 01:16:13.542809,0,0
OPEN,2025-12-02 01:16:33.543395,0,0
0,2025-12-02 01:25:50.194223,12184170176,4
0,2025-12-02 01:25:52.228660,12184170176,3
solo,2025-12-02 01:25:52.230833,0,0
OPEN,2025-12-02 01:26:12.231632,0,0
0,2025-12-02 01:30:27.949381,12184170176,3
0,2025-12-02 01:30:33.525297,12184170176,4
solo,2025-12-02 01:30:33.526836,0,0
OPEN,2025-12-02 01:30:53.527654,0,0
0,2025-12-02 01:37:44.954387,12184170176,4
0,2025-12-02 01:37:47.236793,12184170176,3
solo,2025-12-02 01:37:47.239060,0,0
OPEN,2025-12-02 01:38:07.240071,0,0
0,2025-12-02 01:41:25.483256,12186161185,4
OPEN,2025-12-02 01:41:45.483799,0,0
0,2025-12-02 01:43:08.122526,12184170176,3
0,2025-12-02 01:43:13.540257,12184170176,4
solo,2025-12-02 01:43:13.542261,0,0
OPEN,2025-12-02 01:43:33.543465,0,0
0,2025-12-02 01:43:39.603353,12184170176,4
0,2025-12-02 01:43:47.608802,12184170176,3
solo,2025-12-02 01:43:47.611032,0,0
OPEN,2025-12-02 01:44:07.611705,0,0
0,2025-12-02 01:44:34.730313,12184170176,3
0,2025-12-02 01:44:39.460122,12184170176,4
solo,2025-12-02 01:44:39.461711,0,0
OPEN,2025-12-02 01:44:59.462299,0,0
0,2025-12-02 01:46:15.191514,12184170176,4
0,2025-12-02 01:46:17.271704,12184170176,3
solo,2025-12-02 01:46:17.273951,0,0
OPEN,2025-12-02 01:46:37.274589,0,0
0,2025-12-02 01:49:07.857328,12186161185,3
0,2025-12-02 01:49:12.403498,12186161185,4
solo,2025-12-02 01:49:12.405142,0,0
OPEN,2025-12-02 01:49:32.405676,0,0
0,2025-12-02 01:54:42.688610,12184170176,3
0,2025-12-02 01:54:44.531299,12184170176,4
solo,2025-12-02 01:54:44.533126,0,0
OPEN,2025-12-02 01:55:04.533954,0,0
0,2025-12-02 02:03:21.267940,12186161185,4
0,2025-12-02 02:03:22.637503,12186161185,3
solo,2025-12-02 02:03:22.639679,0,0
OPEN,2025-12-02 02:03:42.640714,0,0
0,2025-12-02 02:06:31.485218,12184170176,4
0,2025-12-02 02:06:33.047228,12184170176,3
solo,2025-12-02 02:06:33.049052,0,0
OPEN,2025-12-02 02:06:53.049634,0,0
0,2025-12-02 02:11:34.210636,12186161185,3
0,2025-12-02 02:11:44.338984,12186161185,4
solo,2025-12-02 02:11:44.340964,0,0
OPEN,2025-12-02 02:12:04.342051,0,0
0,2025-12-02 02:14:52.096968,12184170176,3
0,2025-12-02 02:14:53.931772,12184170176,4
solo,2025-12-02 02:14:53.933773,0,0
OPEN,2025-12-02 02:15:13.934435,0,0
