Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-12-13 23:59:45.540569,12186161185,18.64,2,6
1,2025-12-14 00:00:07.164805,12186161185,18.81,2,0
1,2025-12-14 00:01:27.661184,1102000232,16.53,2,0
1,2025-12-14 00:01:27.867833,12184199,14.36,2,1
1,2025-12-14 00:01:31.940385,12184199,19.02,2,2
1,2025-12-14 00:02:15.514510,12184199,18.8,2,0
1,2025-12-14 00:02:23.160501,12184199,19.1,2,0
1,2025-12-14 00:02:35.405854,12186161185,17.15,2,1
1,2025-12-14 00:02:47.818370,12186161185,18.46,2,0
1,2025-12-14 00:02:51.413564,12186161185,17.91,2,0
1,2025-12-14 00:03:02.332924,12186161185,18.33,2,0
1,2025-12-14 00:03:07.722284,12186161185,16.25,2,7
1,2025-12-14 00:04:09.948684,12186161185,15.45,2,10
1,2025-12-14 00:04:38.334186,12186161185,18.68,2,0
1,2025-12-14 00:04:52.264657,12184170176,16.2,2,0
1,2025-12-14 00:05:03.566368,12184170176,19.55,2,0
1,2025-12-14 00:05:09.277241,12184170176,19.31,2,0
1,2025-12-14 00:05:11.054102,12184170176,19.09,2,0
1,2025-12-14 00:05:52.165220,12184170176,19.81,2,0
1,2025-12-14 00:05:57.064963,12184170176,19.52,2,0
1,2025-12-14 00:06:18.479690,12186161185,16.76,2,1
1,2025-12-14 00:06:23.412200,12186161185,18.56,2,0
1,2025-12-14 00:06:56.617480,12184170176,19.61,2,0
1,2025-12-14 00:07:00.602362,1102000232,19.38,2,0
1,2025-12-14 00:07:00.809403,12184170176,19.57,2,0
1,2025-12-14 00:08:26.337130,12186161185,15.87,2,0
1,2025-12-14 00:08:36.299637,12186161185,18.04,2,0
1,2025-12-13 22:56:29.525756,12184260,28.8,1,0
1,2025-12-14 00:19:25.358936,12186161185,18.41,1,1
1,2025-12-14 00:19:26.566758,12186161185,18.26,1,1
1,2025-12-14 00:19:38.221619,12186161185,18.06,1,1
1,2025-12-14 00:19:48.015754,12186161185,18.45,1,1
1,2025-12-14 00:19:58.821838,12186161185,18.33,1,1
1,2025-12-14 00:20:25.134985,12186161185,18.4,1,0
1,2025-12-14 00:20:26.342472,1102000232,18.1,1,0
1,2025-12-14 00:09:10.009583,12186161185,18.26,2,0
1,2025-12-14 00:21:23.973208,12186161185,16.74,2,4
1,2025-12-14 00:21:55.004481,12186161185,18.58,2,0
1,2025-12-14 00:31:23.771735,12186161185,17.64,2,0
1,2025-12-14 00:20:26.548160,12186161185,18.59,1,0
1,2025-12-14 00:32:52.882220,12186161185,18.3,1,2
1,2025-12-14 00:33:04.634765,12186161185,18.49,1,1
1,2025-12-14 00:33:14.069881,12186161185,18.18,1,1
1,2025-12-14 00:33:25.496032,12186161185,18.54,1,1
1,2025-12-14 00:33:38.489545,12186161185,18.63,1,1
1,2025-12-14 00:33:50.928185,12186161185,18.52,1,1
1,2025-12-14 00:31:33.211902,12186161185,18.52,2,0
1,2025-12-14 00:55:54.230966,12186161185,17.49,2,0
1,2025-12-14 00:56:05.206267,12186161185,18.79,2,0
1,2025-12-14 00:56:30.365314,12186161185,11.81,2,0
1,2025-12-14 00:56:31.917043,12186161185,15.02,2,2
1,2025-12-14 00:34:05.945500,12186161185,18.4,1,0
1,2025-12-14 00:58:32.100888,12186161185,18.51,1,1
1,2025-12-14 00:58:33.765865,12186161185,18.69,1,1
1,2025-12-14 00:58:55.344951,12186161185,19.08,1,1
