Mode,Start_Time,Animal,Unit
0,2025-11-28 11:58:38.379360,12186161185,4
OPEN,2025-11-28 11:58:58.379840,0,0
initialize,2025-11-28 12:41:40.516445,0,3
initialize,2025-11-28 12:41:40.516449,0,4
OPEN,2025-11-28 12:41:47.531260,0,0
0,2025-11-28 14:08:18.709765,12186161185,3
OPEN,2025-11-28 14:08:38.710394,0,0
0,2025-11-28 15:07:49.520058,12186161185,3
OPEN,2025-11-28 15:08:09.520625,0,0
initialize,2025-11-28 19:18:19.743068,0,3
initialize,2025-11-28 19:18:19.743072,0,4
OPEN,2025-11-28 19:18:26.667662,0,0
