Mode,Start_Time,Animal,Unit
0,2025-12-12 00:00:27.172009,12186161185,4
0,2025-12-12 00:00:28.900613,12186161185,3
solo,2025-12-12 00:00:28.902446,0,0
OPEN,2025-12-12 00:00:48.903134,0,0
0,2025-12-12 00:01:36.558297,12186161185,3
0,2025-12-12 00:01:37.644662,12186161185,4
solo,2025-12-12 00:01:37.646926,0,0
OPEN,2025-12-12 00:01:57.648010,0,0
0,2025-12-12 00:02:15.954354,12184199,3
0,2025-12-12 00:02:19.420382,12184199,4
solo,2025-12-12 00:02:19.421928,0,0
OPEN,2025-12-12 00:02:39.423020,0,0
0,2025-12-12 00:04:03.069308,12184260,4
0,2025-12-12 00:04:05.266352,12184260,3
solo,2025-12-12 00:04:05.268477,0,0
OPEN,2025-12-12 00:04:25.269393,0,0
0,2025-12-12 00:06:29.654167,12184170176,4
0,2025-12-12 00:06:31.551286,12184170176,3
solo,2025-12-12 00:06:31.552838,0,0
OPEN,2025-12-12 00:06:51.553667,0,0
0,2025-12-12 00:08:27.928948,12184170176,3
0,2025-12-12 00:08:31.897116,12184170176,4
solo,2025-12-12 00:08:31.899071,0,0
OPEN,2025-12-12 00:08:51.900170,0,0
0,2025-12-12 00:09:45.465804,12186161185,3
0,2025-12-12 00:09:52.043076,12186161185,4
solo,2025-12-12 00:09:52.044921,0,0
OPEN,2025-12-12 00:10:12.045860,0,0
0,2025-12-12 00:13:21.501276,12184260,3
0,2025-12-12 00:13:33.685249,12184260,4
solo,2025-12-12 00:13:33.687077,0,0
1,2025-12-12 00:13:35.870475,12184260,4
OPEN,2025-12-12 00:13:55.872472,0,0
0,2025-12-12 00:14:01.150190,12184170176,4
0,2025-12-12 00:14:03.439352,12184170176,3
solo,2025-12-12 00:14:03.441149,0,0
OPEN,2025-12-12 00:14:23.441934,0,0
0,2025-12-12 00:15:17.859274,12186161185,4
OPEN,2025-12-12 00:15:37.859630,0,0
0,2025-12-12 00:15:57.670531,12184170176,3
0,2025-12-12 00:15:57.980637,12186161185,4
start Lindzey,2025-12-12 00:15:57.982498,0,0
1,2025-12-12 00:15:59.171753,12184170176,4
End Lindzey,2025-12-12 00:16:09.173497,0,0
OPEN,2025-12-12 00:16:19.173778,0,0
0,2025-12-12 00:17:59.203445,12183119106,4
OPEN,2025-12-12 00:18:19.205586,0,0
0,2025-12-12 00:18:40.848535,12183119106,3
0,2025-12-12 00:18:43.578942,12183119106,4
solo,2025-12-12 00:18:43.581050,0,0
OPEN,2025-12-12 00:19:03.581724,0,0
0,2025-12-12 00:27:21.634005,12183119106,4
0,2025-12-12 00:27:35.628007,12183119106,3
solo,2025-12-12 00:27:35.630209,0,0
1,2025-12-12 00:27:37.825438,12183119106,3
2,2025-12-12 00:27:39.091904,12183119106,3
OPEN,2025-12-12 00:27:59.093863,0,0
0,2025-12-12 00:28:21.487388,12183119106,3
1,2025-12-12 00:28:23.023064,12183119106,3
0,2025-12-12 00:28:28.447033,12183119106,4
solo,2025-12-12 00:28:28.448860,0,0
OPEN,2025-12-12 00:28:48.449553,0,0
0,2025-12-12 01:28:46.545297,12184170176,4
0,2025-12-12 01:28:48.799292,12184170176,3
solo,2025-12-12 01:28:48.801579,0,0
OPEN,2025-12-12 01:29:08.802177,0,0
0,2025-12-12 01:31:22.852805,12184170176,3
0,2025-12-12 01:31:30.839092,12184170176,4
solo,2025-12-12 01:31:30.840993,0,0
OPEN,2025-12-12 01:31:50.841586,0,0
0,2025-12-12 01:36:29.862037,12186161185,4
0,2025-12-12 01:36:43.576351,12186161185,3
solo,2025-12-12 01:36:43.578016,0,0
OPEN,2025-12-12 01:37:03.578787,0,0
0,2025-12-12 01:37:07.431541,12184170176,4
0,2025-12-12 01:37:13.621017,12184170176,3
solo,2025-12-12 01:37:13.622842,0,0
OPEN,2025-12-12 01:37:33.623515,0,0
0,2025-12-12 01:37:38.771425,12186161185,3
0,2025-12-12 01:37:40.798420,12186161185,4
solo,2025-12-12 01:37:40.800632,0,0
OPEN,2025-12-12 01:38:00.801548,0,0
0,2025-12-12 01:40:05.405971,12184170176,3
0,2025-12-12 01:40:08.043679,12184170176,4
solo,2025-12-12 01:40:08.045929,0,0
OPEN,2025-12-12 01:40:28.046742,0,0
0,2025-12-12 01:43:30.945359,12184170176,4
0,2025-12-12 01:43:36.699959,12184170176,3
solo,2025-12-12 01:43:36.702126,0,0
OPEN,2025-12-12 01:43:56.702861,0,0
0,2025-12-12 01:44:13.140285,12184170176,3
0,2025-12-12 01:44:19.851609,12184170176,4
solo,2025-12-12 01:44:19.853971,0,0
OPEN,2025-12-12 01:44:39.855162,0,0
