Mode,Start_Time,Animal,Unit
0,2025-12-08 00:00:30.866577,12184170176,3
0,2025-12-08 00:00:33.272176,12184170176,4
solo,2025-12-08 00:00:33.274056,0,0
OPEN,2025-12-08 00:00:53.274661,0,0
0,2025-12-08 00:05:16.139215,12183119106,4
1,2025-12-08 00:05:16.810559,12184170176,4
followerB,2025-12-08 00:05:16.812218,0,0
sequence,2025-12-08 00:05:16.895213,0,0
0,2025-12-08 00:05:17.703152,12183119106,3
1,2025-12-08 00:05:18.265750,12184170176,3
OPEN,2025-12-08 00:05:38.268066,0,0
0,2025-12-08 00:07:50.191830,12184170176,3
0,2025-12-08 00:07:51.411390,12184170176,4
solo,2025-12-08 00:07:51.413042,0,0
OPEN,2025-12-08 00:08:11.413588,0,0
0,2025-12-08 00:08:16.310723,12183119106,3
0,2025-12-08 00:08:18.513806,12183119106,4
solo,2025-12-08 00:08:18.515665,0,0
OPEN,2025-12-08 00:08:38.516360,0,0
0,2025-12-08 00:11:56.456976,12183119106,4
0,2025-12-08 00:12:06.725131,12183119106,3
solo,2025-12-08 00:12:06.727149,0,0
OPEN,2025-12-08 00:12:26.727753,0,0
0,2025-12-08 00:12:30.454073,12183119106,3
0,2025-12-08 00:12:33.829662,12183119106,4
solo,2025-12-08 00:12:33.831541,0,0
OPEN,2025-12-08 00:12:53.832210,0,0
0,2025-12-08 00:14:15.923313,12183119106,4
0,2025-12-08 00:14:19.484030,12183119106,3
solo,2025-12-08 00:14:19.485662,0,0
OPEN,2025-12-08 00:14:39.486256,0,0
0,2025-12-08 00:14:42.005989,12183119106,3
0,2025-12-08 00:14:43.659111,12183119106,4
solo,2025-12-08 00:14:43.660760,0,0
OPEN,2025-12-08 00:15:03.661414,0,0
0,2025-12-08 00:15:09.045283,12183119106,4
0,2025-12-08 00:15:17.466112,12183119106,3
solo,2025-12-08 00:15:17.467727,0,0
OPEN,2025-12-08 00:15:37.468372,0,0
0,2025-12-08 00:15:49.061721,12183119106,3
0,2025-12-08 00:15:50.612160,12183119106,4
solo,2025-12-08 00:15:50.613803,0,0
OPEN,2025-12-08 00:16:10.614368,0,0
0,2025-12-08 00:16:31.940991,12183119106,4
0,2025-12-08 00:16:35.166319,12183119106,3
solo,2025-12-08 00:16:35.167926,0,0
OPEN,2025-12-08 00:16:55.168633,0,0
0,2025-12-08 00:17:00.741961,12183119106,3
0,2025-12-08 00:17:02.954226,12183119106,4
solo,2025-12-08 00:17:02.956367,0,0
OPEN,2025-12-08 00:17:22.957041,0,0
0,2025-12-08 00:17:26.104216,12183119106,4
0,2025-12-08 00:17:28.786959,12183119106,3
solo,2025-12-08 00:17:28.788807,0,0
OPEN,2025-12-08 00:17:48.789415,0,0
0,2025-12-08 00:20:07.013335,12183119106,3
0,2025-12-08 00:20:17.015547,12183119106,4
solo,2025-12-08 00:20:17.017217,0,0
OPEN,2025-12-08 00:20:37.017813,0,0
0,2025-12-08 00:23:48.070940,12184170176,4
0,2025-12-08 00:23:56.324741,12184170176,3
solo,2025-12-08 00:23:56.327001,0,0
OPEN,2025-12-08 00:24:16.327560,0,0
0,2025-12-08 00:27:25.197099,12184170176,3
0,2025-12-08 00:27:26.333299,12184170176,4
solo,2025-12-08 00:27:26.335449,0,0
OPEN,2025-12-08 00:27:46.335994,0,0
0,2025-12-08 01:46:24.064769,12184199,4
0,2025-12-08 01:46:26.092126,12184199,3
solo,2025-12-08 01:46:26.094303,0,0
OPEN,2025-12-08 01:46:46.094955,0,0
0,2025-12-08 01:53:14.521150,12184199,4
OPEN,2025-12-08 01:53:34.521535,0,0
0,2025-12-08 02:02:22.523123,12186161185,4
0,2025-12-08 02:02:24.139996,12186161185,3
solo,2025-12-08 02:02:24.141643,0,0
OPEN,2025-12-08 02:02:44.142257,0,0
0,2025-12-08 02:07:00.870969,12186161185,3
0,2025-12-08 02:07:03.172646,12186161185,4
solo,2025-12-08 02:07:03.175324,0,0
OPEN,2025-12-08 02:07:23.176453,0,0
0,2025-12-08 03:29:12.769991,12184170176,4
0,2025-12-08 03:29:14.202645,12184170176,3
solo,2025-12-08 03:29:14.204734,0,0
OPEN,2025-12-08 03:29:34.205620,0,0
0,2025-12-08 03:31:55.680021,12184170176,3
0,2025-12-08 03:31:57.312646,12184170176,4
solo,2025-12-08 03:31:57.314528,0,0
OPEN,2025-12-08 03:32:17.315113,0,0
0,2025-12-08 03:43:26.834824,12184170176,4
0,2025-12-08 03:43:33.720671,12184170176,3
solo,2025-12-08 03:43:33.722286,0,0
OPEN,2025-12-08 03:43:53.722952,0,0
0,2025-12-08 03:45:37.971385,12184170176,3
0,2025-12-08 03:45:39.122653,12184170176,4
solo,2025-12-08 03:45:39.124780,0,0
OPEN,2025-12-08 03:45:59.125909,0,0
0,2025-12-08 03:49:13.029051,12183119106,4
0,2025-12-08 03:49:15.390309,12183119106,3
solo,2025-12-08 03:49:15.392109,0,0
OPEN,2025-12-08 03:49:35.392711,0,0
0,2025-12-08 03:51:23.742944,12183119106,3
0,2025-12-08 03:51:25.160697,12183119106,4
solo,2025-12-08 03:51:25.162411,0,0
OPEN,2025-12-08 03:51:45.163236,0,0
0,2025-12-08 04:06:19.349447,12183119106,4
0,2025-12-08 04:06:29.458531,12183119106,3
solo,2025-12-08 04:06:29.460660,0,0
OPEN,2025-12-08 04:06:49.461239,0,0
0,2025-12-08 04:08:58.269363,12183119106,3
0,2025-12-08 04:08:59.533483,12183119106,4
solo,2025-12-08 04:08:59.535260,0,0
OPEN,2025-12-08 04:09:19.536153,0,0
0,2025-12-08 04:41:23.490475,12184199,4
0,2025-12-08 04:41:24.793376,12184199,3
solo,2025-12-08 04:41:24.795677,0,0
OPEN,2025-12-08 04:41:44.796789,0,0
0,2025-12-08 04:46:23.228855,12184199,3
0,2025-12-08 04:46:24.405694,12184199,4
solo,2025-12-08 04:46:24.407579,0,0
OPEN,2025-12-08 04:46:44.408198,0,0
0,2025-12-08 05:40:09.907452,12184260,4
0,2025-12-08 05:40:24.189790,12184260,3
solo,2025-12-08 05:40:24.191414,0,0
OPEN,2025-12-08 05:40:44.192005,0,0
0,2025-12-08 05:46:55.719897,12184260,3
0,2025-12-08 05:47:04.730999,12184260,4
solo,2025-12-08 05:47:04.732922,0,0
OPEN,2025-12-08 05:47:24.734073,0,0
0,2025-12-08 05:50:04.058368,12183119106,4
0,2025-12-08 05:50:06.221713,12183119106,3
solo,2025-12-08 05:50:06.224139,0,0
OPEN,2025-12-08 05:50:26.225006,0,0
0,2025-12-08 05:52:31.262085,12183119106,3
0,2025-12-08 05:52:33.245230,12183119106,4
solo,2025-12-08 05:52:33.247466,0,0
OPEN,2025-12-08 05:52:53.248369,0,0
0,2025-12-08 06:00:49.060053,12183119106,4
0,2025-12-08 06:00:50.335214,12183119106,3
solo,2025-12-08 06:00:50.337670,0,0
OPEN,2025-12-08 06:01:10.338876,0,0
0,2025-12-08 06:01:55.903755,12183119106,3
0,2025-12-08 06:02:00.043953,12183119106,4
solo,2025-12-08 06:02:00.045595,0,0
OPEN,2025-12-08 06:02:20.046181,0,0
0,2025-12-08 06:03:59.665798,12186161185,4
0,2025-12-08 06:04:03.150989,12186161185,3
solo,2025-12-08 06:04:03.153126,0,0
OPEN,2025-12-08 06:04:23.153780,0,0
0,2025-12-08 06:05:09.842541,12184260,4
0,2025-12-08 06:05:17.039131,12184260,3
solo,2025-12-08 06:05:17.041263,0,0
OPEN,2025-12-08 06:05:37.187682,0,0
0,2025-12-08 06:09:00.639648,12186161185,3
0,2025-12-08 06:09:03.672926,12186161185,4
solo,2025-12-08 06:09:03.675153,0,0
OPEN,2025-12-08 06:09:23.676229,0,0
0,2025-12-08 06:09:25.850959,12183119106,4
0,2025-12-08 06:09:30.383445,12183119106,3
solo,2025-12-08 06:09:30.385561,0,0
OPEN,2025-12-08 06:09:50.386131,0,0
0,2025-12-08 06:09:52.566074,12184260,3
0,2025-12-08 06:10:06.115408,12184260,4
solo,2025-12-08 06:10:06.117651,0,0
OPEN,2025-12-08 06:10:36.118588,0,0
0,2025-12-08 06:11:35.053751,12184260,4
1,2025-12-08 06:11:40.851836,12186161185,4
followerB,2025-12-08 06:11:40.853410,0,0
sequence,2025-12-08 06:11:41.149409,0,0
0,2025-12-08 06:11:47.495703,12184260,3
1,2025-12-08 06:11:48.918727,12186161185,3
OPEN,2025-12-08 06:12:08.921016,0,0
0,2025-12-08 06:12:11.626342,12183119106,3
1,2025-12-08 06:12:12.845030,12186161185,3
followerA,2025-12-08 06:12:12.846547,0,0
sequence,2025-12-08 06:12:12.909949,0,0
0,2025-12-08 06:12:13.198572,12183119106,4
1,2025-12-08 06:12:14.526722,12186161185,4
OPEN,2025-12-08 06:12:34.529216,0,0
0,2025-12-08 06:17:03.416818,12184260,3
0,2025-12-08 06:17:05.391592,12184260,4
solo,2025-12-08 06:17:05.393344,0,0
OPEN,2025-12-08 06:17:25.393939,0,0
0,2025-12-08 06:25:40.190696,12186161185,4
OPEN,2025-12-08 06:26:00.307936,0,0
0,2025-12-08 06:26:42.018121,12186161185,3
0,2025-12-08 06:26:46.134681,12186161185,4
solo,2025-12-08 06:26:46.136201,0,0
OPEN,2025-12-08 06:27:06.136979,0,0
0,2025-12-08 06:28:09.362631,12186161185,4
0,2025-12-08 06:28:10.676455,12186161185,3
solo,2025-12-08 06:28:10.678771,0,0
OPEN,2025-12-08 06:28:30.679737,0,0
0,2025-12-08 06:30:34.264332,12186161185,3
0,2025-12-08 06:30:34.969574,12186161185,4
solo,2025-12-08 06:30:34.971678,0,0
OPEN,2025-12-08 06:30:54.972216,0,0
0,2025-12-08 06:32:14.871865,12183119106,4
OPEN,2025-12-08 06:32:34.872625,0,0
0,2025-12-08 06:33:46.184260,12183119106,3
0,2025-12-08 06:33:49.447226,12183119106,4
solo,2025-12-08 06:33:49.448766,0,0
OPEN,2025-12-08 06:34:09.449393,0,0
0,2025-12-08 06:39:30.307606,12184170176,4
0,2025-12-08 06:39:31.800370,12184170176,3
solo,2025-12-08 06:39:31.802188,0,0
OPEN,2025-12-08 06:39:51.803147,0,0
0,2025-12-08 06:43:55.444683,12184170176,3
0,2025-12-08 06:43:56.730461,12184170176,4
solo,2025-12-08 06:43:56.732256,0,0
OPEN,2025-12-08 06:44:16.733242,0,0
