Mode,Start_Time,Animal,Unit
0,2025-12-08 00:00:30.866577,12184170176,3
0,2025-12-08 00:00:33.272176,12184170176,4
solo,2025-12-08 00:00:33.274056,0,0
OPEN,2025-12-08 00:00:53.274661,0,0
0,2025-12-08 00:05:16.139215,12183119106,4
1,2025-12-08 00:05:16.810559,12184170176,4
followerB,2025-12-08 00:05:16.812218,0,0
sequence,2025-12-08 00:05:16.895213,0,0
0,2025-12-08 00:05:17.703152,12183119106,3
1,2025-12-08 00:05:18.265750,12184170176,3
OPEN,2025-12-08 00:05:38.268066,0,0
0,2025-12-08 00:07:50.191830,12184170176,3
0,2025-12-08 00:07:51.411390,12184170176,4
solo,2025-12-08 00:07:51.413042,0,0
OPEN,2025-12-08 00:08:11.413588,0,0
0,2025-12-08 00:08:16.310723,12183119106,3
0,2025-12-08 00:08:18.513806,12183119106,4
solo,2025-12-08 00:08:18.515665,0,0
OPEN,2025-12-08 00:08:38.516360,0,0
0,2025-12-08 00:11:56.456976,12183119106,4
0,2025-12-08 00:12:06.725131,12183119106,3
solo,2025-12-08 00:12:06.727149,0,0
OPEN,2025-12-08 00:12:26.727753,0,0
0,2025-12-08 00:12:30.454073,12183119106,3
0,2025-12-08 00:12:33.829662,12183119106,4
solo,2025-12-08 00:12:33.831541,0,0
OPEN,2025-12-08 00:12:53.832210,0,0
0,2025-12-08 00:14:15.923313,12183119106,4
0,2025-12-08 00:14:19.484030,12183119106,3
solo,2025-12-08 00:14:19.485662,0,0
OPEN,2025-12-08 00:14:39.486256,0,0
0,2025-12-08 00:14:42.005989,12183119106,3
0,2025-12-08 00:14:43.659111,12183119106,4
solo,2025-12-08 00:14:43.660760,0,0
OPEN,2025-12-08 00:15:03.661414,0,0
0,2025-12-08 00:15:09.045283,12183119106,4
0,2025-12-08 00:15:17.466112,12183119106,3
solo,2025-12-08 00:15:17.467727,0,0
OPEN,2025-12-08 00:15:37.468372,0,0
0,2025-12-08 00:15:49.061721,12183119106,3
0,2025-12-08 00:15:50.612160,12183119106,4
solo,2025-12-08 00:15:50.613803,0,0
OPEN,2025-12-08 00:16:10.614368,0,0
0,2025-12-08 00:16:31.940991,12183119106,4
0,2025-12-08 00:16:35.166319,12183119106,3
solo,2025-12-08 00:16:35.167926,0,0
OPEN,2025-12-08 00:16:55.168633,0,0
0,2025-12-08 00:17:00.741961,12183119106,3
0,2025-12-08 00:17:02.954226,12183119106,4
solo,2025-12-08 00:17:02.956367,0,0
OPEN,2025-12-08 00:17:22.957041,0,0
0,2025-12-08 00:17:26.104216,12183119106,4
0,2025-12-08 00:17:28.786959,12183119106,3
solo,2025-12-08 00:17:28.788807,0,0
OPEN,2025-12-08 00:17:48.789415,0,0
0,2025-12-08 00:20:07.013335,12183119106,3
0,2025-12-08 00:20:17.015547,12183119106,4
solo,2025-12-08 00:20:17.017217,0,0
OPEN,2025-12-08 00:20:37.017813,0,0
0,2025-12-08 00:23:48.070940,12184170176,4
0,2025-12-08 00:23:56.324741,12184170176,3
solo,2025-12-08 00:23:56.327001,0,0
OPEN,2025-12-08 00:24:16.327560,0,0
0,2025-12-08 00:27:25.197099,12184170176,3
0,2025-12-08 00:27:26.333299,12184170176,4
solo,2025-12-08 00:27:26.335449,0,0
OPEN,2025-12-08 00:27:46.335994,0,0
