Mode,Start_Time,Animal,Unit
0,2025-12-13 00:06:49.304159,12184260,4
0,2025-12-13 00:06:51.452656,12184260,3
solo,2025-12-13 00:06:51.454231,0,0
OPEN,2025-12-13 00:07:11.454816,0,0
0,2025-12-13 00:14:52.829434,12184260,3
0,2025-12-13 00:14:59.154847,12184260,4
solo,2025-12-13 00:14:59.156718,0,0
OPEN,2025-12-13 00:15:19.157321,0,0
0,2025-12-13 00:27:58.311497,12184260,4
0,2025-12-13 00:28:06.376772,12184260,3
solo,2025-12-13 00:28:06.378513,0,0
OPEN,2025-12-13 00:28:26.379114,0,0
0,2025-12-13 00:29:43.417983,12184260,3
0,2025-12-13 00:29:51.763497,12184260,4
solo,2025-12-13 00:29:51.765497,0,0
OPEN,2025-12-13 00:30:11.766075,0,0
0,2025-12-13 00:30:24.611339,12184260,4
0,2025-12-13 00:30:34.308313,12184260,3
solo,2025-12-13 00:30:34.309909,0,0
OPEN,2025-12-13 00:30:54.310883,0,0
0,2025-12-13 00:31:42.091847,12184260,3
0,2025-12-13 00:32:00.196439,12184260,4
solo,2025-12-13 00:32:00.198626,0,0
OPEN,2025-12-13 00:32:40.200216,0,0
0,2025-12-13 00:33:03.777511,12184260,4
0,2025-12-13 00:33:20.133747,12184260,3
solo,2025-12-13 00:33:20.136098,0,0
OPEN,2025-12-13 00:33:40.137127,0,0
0,2025-12-13 00:33:53.387343,12184260,3
0,2025-12-13 00:34:07.562981,12184260,4
solo,2025-12-13 00:34:07.564612,0,0
OPEN,2025-12-13 00:34:27.565164,0,0
0,2025-12-13 00:34:35.022355,12184260,4
0,2025-12-13 00:34:38.188415,12184260,3
solo,2025-12-13 00:34:38.190115,0,0
OPEN,2025-12-13 00:34:58.191312,0,0
0,2025-12-13 00:40:57.469286,12184260,3
0,2025-12-13 00:41:09.831746,12184260,4
solo,2025-12-13 00:41:09.833976,0,0
OPEN,2025-12-13 00:41:29.835059,0,0
0,2025-12-13 01:07:45.795897,12184199,4
0,2025-12-13 01:07:48.334336,12184199,3
solo,2025-12-13 01:07:48.336515,0,0
OPEN,2025-12-13 01:08:08.337655,0,0
0,2025-12-13 01:12:07.384473,12184199,3
0,2025-12-13 01:12:09.493549,12184199,4
solo,2025-12-13 01:12:09.496105,0,0
OPEN,2025-12-13 01:12:29.496869,0,0
0,2025-12-13 01:17:25.634735,12183119106,4
OPEN,2025-12-13 01:17:45.635599,0,0
0,2025-12-13 01:18:58.306055,12183119106,3
0,2025-12-13 01:19:00.776296,12183119106,4
solo,2025-12-13 01:19:00.778333,0,0
OPEN,2025-12-13 01:19:20.779278,0,0
