Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-12-06 23:54:13.599864,12183119106,18.14,2,0
1,2025-12-07 00:27:05.549087,12184199,18.43,2,1
1,2025-12-06 21:56:58.378117,12186161185,19.07,1,0
1,2025-12-07 01:20:48.299053,12184170176,18.0,1,0
1,2025-12-07 01:22:37.615562,12184170176,19.11,1,1
1,2025-12-07 01:22:39.247907,12184170176,18.86,1,2
1,2025-12-07 01:22:56.322194,12184170176,18.48,1,0
1,2025-12-07 01:23:07.601262,12184170176,18.47,1,0
1,2025-12-07 00:27:10.546439,12184199,18.69,2,0
1,2025-12-07 01:24:49.938604,12184170176,15.12,2,1
1,2025-12-07 01:24:54.413683,12184170176,18.76,2,0
1,2025-12-07 02:12:24.099046,12183119106,18.15,2,1
1,2025-12-07 02:12:33.310160,12183119106,18.05,2,0
1,2025-12-07 03:29:44.033501,12184199,15.9,2,1
1,2025-12-07 03:29:48.980662,12184199,18.47,2,0
1,2025-12-07 03:30:55.065091,12184199,18.26,2,1
1,2025-12-07 01:23:12.041076,12184170176,18.76,1,0
1,2025-12-07 03:30:58.005067,12184199,18.32,2,0
1,2025-12-07 03:32:46.870535,12184199,18.49,2,1
1,2025-12-07 03:32:50.006262,12184199,18.57,2,1
1,2025-12-07 03:33:06.501931,12184199,18.43,2,0
1,2025-12-07 03:34:16.077247,12184199,18.69,2,1
1,2025-12-07 03:34:20.356100,12184199,18.66,2,0
1,2025-12-07 04:06:24.458970,12184199,18.55,2,1
1,2025-12-07 03:32:27.702187,12184199,18.33,1,0
1,2025-12-07 04:07:07.229599,12184260,18.02,1,1
1,2025-12-07 04:07:08.437803,12184260,18.36,1,0
1,2025-12-07 04:08:12.420702,12184260,18.6,1,1
1,2025-12-07 04:08:13.628678,12184260,17.91,1,1
1,2025-12-07 04:08:28.385080,12184260,18.12,1,1
1,2025-12-07 04:08:36.971051,12184260,18.34,1,1
1,2025-12-07 04:06:28.607470,12184199,18.86,2,0
1,2025-12-07 04:09:23.623928,12184199,18.77,2,1
1,2025-12-07 04:09:25.845331,12184199,18.57,2,0
1,2025-12-07 04:09:26.857680,1102000232,18.64,2,0
1,2025-12-07 04:09:27.064617,12184199,18.62,2,0
1,2025-12-07 04:08:54.110521,12184260,18.13,1,2
1,2025-12-07 04:09:28.654453,12184199,18.71,2,0
1,2025-12-07 04:09:30.548981,12184199,18.61,2,0
1,2025-12-07 04:09:34.174675,12184199,18.64,2,1
1,2025-12-07 04:09:45.019457,12184199,18.75,2,0
1,2025-12-07 04:09:48.874067,12184199,18.66,2,1
1,2025-12-07 04:10:06.643564,12184199,18.68,2,1
1,2025-12-07 04:10:20.787409,12184199,18.61,2,0
1,2025-12-07 04:53:04.270724,12186161185,18.56,2,0
1,2025-12-07 04:09:28.977324,12184260,18.41,1,0
1,2025-12-07 05:00:37.156854,12184170176,18.9,1,1
1,2025-12-07 05:00:38.560463,1102000232,18.8,1,0
1,2025-12-07 05:00:38.765919,12184170176,18.92,1,0
1,2025-12-07 05:01:00.397858,12184170176,18.6,1,0
1,2025-12-07 05:02:27.987266,12186161185,18.46,1,1
1,2025-12-07 05:02:29.327484,12186161185,18.29,1,1
1,2025-12-07 04:53:11.391656,12186161185,18.5,2,0
1,2025-12-07 05:02:59.827192,12184170176,18.48,2,1
1,2025-12-07 05:03:02.603436,12184170176,18.79,2,1
1,2025-12-07 05:02:44.867347,12186161185,18.91,1,0
1,2025-12-07 05:03:17.531138,12184170176,18.94,2,0
1,2025-12-07 05:08:46.016043,12183119106,15.11,2,3
1,2025-12-07 05:08:27.487441,12183119106,15.86,1,0
1,2025-12-07 05:17:22.980013,12186161185,18.55,1,1
1,2025-12-07 05:17:25.754827,12186161185,18.4,1,1
1,2025-12-07 05:17:36.822132,12186161185,18.51,1,1
1,2025-12-07 05:17:49.554232,12186161185,18.7,1,0
1,2025-12-07 05:18:25.988029,12186161185,18.63,1,0
1,2025-12-07 05:18:52.266042,12183119106,18.28,1,1
1,2025-12-07 05:18:54.649009,12183119106,18.09,1,0
