Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-12-12 23:46:39.296880,12186161185,18.74,2,0
1,2025-12-13 00:11:55.341532,12184260,18.62,2,1
1,2025-12-13 00:11:57.464266,1102000232,18.46,2,0
1,2025-12-13 00:11:57.669822,12184260,18.54,2,2
1,2025-12-13 00:12:33.134210,12184260,18.52,2,2
1,2025-12-13 00:13:06.453456,12184260,18.66,2,1
1,2025-12-13 00:13:09.130924,12184260,18.81,2,0
1,2025-12-13 00:35:41.509998,12184260,18.48,2,0
1,2025-12-13 00:35:44.515343,12184260,18.65,2,4
1,2025-12-13 00:36:38.673522,12184260,18.49,2,0
1,2025-12-13 00:36:43.230995,12184260,18.95,2,0
1,2025-12-13 00:36:48.359058,12184260,19.74,2,0
1,2025-12-13 01:08:41.666677,12184199,13.07,2,1
1,2025-12-13 01:08:44.736784,12184199,18.69,2,0
1,2025-12-13 01:10:08.145186,12184199,14.03,2,2
1,2025-12-13 01:10:29.540682,12184199,18.84,2,1
1,2025-12-13 01:10:44.925585,12184199,18.88,2,0
1,2025-12-13 01:10:50.773907,12184199,18.99,2,0
1,2025-12-13 01:10:52.863349,12184199,18.91,2,0
1,2025-12-13 01:17:49.288897,12183119106,17.56,2,3
1,2025-12-13 01:18:22.900593,12183119106,19.34,2,0
1,2025-12-13 03:28:38.240033,12186161185,17.93,2,1
1,2025-12-13 03:28:56.107728,12186161185,18.21,2,1
1,2025-12-13 03:29:08.226444,1102000232,18.2,2,0
1,2025-12-13 03:29:08.432727,12186161185,18.2,2,0
1,2025-12-13 03:29:09.402395,12186161185,18.16,2,1
1,2025-12-13 03:29:24.591435,12186161185,18.43,2,0
1,2025-12-13 05:31:33.108587,12184170176,14.1,2,0
1,2025-12-13 05:31:37.191383,12184170176,18.49,2,1
1,2025-12-13 05:31:50.910514,12184170176,18.44,2,1
1,2025-12-13 05:32:02.669999,12184170176,18.53,2,1
1,2025-12-13 05:32:14.788633,12184170176,18.52,2,1
1,2025-12-13 05:32:27.625830,12184170176,18.53,2,1
1,2025-12-12 22:41:43.747522,12184170176,19.45,1,0
1,2025-12-13 05:38:49.413062,12183119106,16.12,1,0
1,2025-12-13 05:32:42.782425,12184170176,18.5,2,0
1,2025-12-13 05:40:48.244560,12183119106,18.76,2,5
1,2025-12-13 05:41:35.478125,12183119106,18.77,2,0
1,2025-12-13 05:44:34.114827,12184170176,18.32,2,1
1,2025-12-13 05:44:36.041718,12184170176,18.82,2,1
1,2025-12-13 05:44:49.009683,12184170176,18.7,2,1
1,2025-12-13 05:44:59.593039,12184170176,18.9,2,0
1,2025-12-13 05:54:08.276103,12183119106,17.7,2,9
1,2025-12-13 05:55:21.869729,12183119106,19.27,2,0
1,2025-12-13 05:56:57.903312,12184170176,17.92,2,0
1,2025-12-13 05:57:00.451076,12184170176,18.97,2,1
1,2025-12-13 05:57:15.739376,1102000232,19.03,2,0
1,2025-12-13 05:57:15.946263,12184170176,19.04,2,1
1,2025-12-13 05:38:56.856720,12183119106,18.79,1,0
1,2025-12-13 05:57:39.185531,12184260,17.96,1,0
1,2025-12-13 05:57:40.345540,12184260,18.07,1,1
1,2025-12-13 05:57:42.238738,12184260,18.0,1,1
1,2025-12-13 05:57:54.350711,12184260,17.94,1,1
1,2025-12-13 05:58:03.851227,12184260,17.99,1,0
1,2025-12-13 05:58:11.425347,12184260,17.96,1,1
1,2025-12-13 05:58:16.060612,12184260,18.09,1,0
1,2025-12-13 05:58:28.760066,12184260,18.29,1,0
1,2025-12-13 05:59:19.447137,1102000232,17.63,1,0
1,2025-12-13 05:59:19.652948,12184260,17.79,1,0
1,2025-12-13 05:59:36.529480,12184260,16.79,1,0
1,2025-12-13 05:57:28.804120,12184170176,19.15,2,0
1,2025-12-13 06:28:07.976106,12186161185,12.42,2,1
1,2025-12-13 06:28:11.144694,12186161185,17.88,2,1
1,2025-12-13 06:28:32.343951,12186161185,18.06,2,2
1,2025-12-13 06:28:51.060938,12186161185,17.48,2,0
1,2025-12-13 06:28:55.458355,12186161185,17.2,2,0
1,2025-12-13 08:05:22.355069,12183119106,16.93,2,2
1,2025-12-13 08:05:46.298255,12183119106,18.94,2,0
1,2025-12-13 08:15:48.490665,12184199,18.42,2,1
1,2025-12-13 08:15:50.482914,12184199,18.54,2,1
1,2025-12-13 08:16:18.934058,12184199,18.59,2,1
1,2025-12-13 08:16:22.657739,12184199,18.2,2,0
1,2025-12-13 08:16:27.091883,12184199,18.61,2,0
1,2025-12-13 08:16:30.223006,12184199,18.75,2,0
1,2025-12-13 08:16:33.963646,12184199,18.63,2,0
1,2025-12-13 08:20:01.535492,12184199,17.79,2,1
1,2025-12-13 05:59:42.443668,12184260,18.22,1,0
1,2025-12-13 08:20:05.194224,12184199,18.52,2,0
