Mode,Start_Time,Animal,Unit
0,2025-12-11 00:56:06.505361,12184260,4
0,2025-12-11 00:56:09.000641,12184260,3
solo,2025-12-11 00:56:09.002799,0,0
OPEN,2025-12-11 00:56:29.003668,0,0
0,2025-12-11 00:59:22.514916,12184260,3
0,2025-12-11 00:59:24.476374,12184260,4
solo,2025-12-11 00:59:24.478459,0,0
OPEN,2025-12-11 00:59:44.479580,0,0
0,2025-12-11 01:02:08.564501,12184199,4
0,2025-12-11 01:02:11.122964,12184199,3
solo,2025-12-11 01:02:11.125115,0,0
OPEN,2025-12-11 01:02:31.126322,0,0
0,2025-12-11 01:07:13.062808,12184199,3
0,2025-12-11 01:07:14.462466,12184199,4
solo,2025-12-11 01:07:14.464690,0,0
OPEN,2025-12-11 01:07:34.465881,0,0
0,2025-12-11 01:12:25.716884,12184260,4
0,2025-12-11 01:12:36.510752,12184260,3
solo,2025-12-11 01:12:36.512538,0,0
OPEN,2025-12-11 01:12:56.513127,0,0
0,2025-12-11 01:13:00.038292,12184260,3
0,2025-12-11 01:13:01.643707,12184260,4
solo,2025-12-11 01:13:01.645612,0,0
OPEN,2025-12-11 01:13:21.646574,0,0
0,2025-12-11 01:13:23.386801,12184260,4
0,2025-12-11 01:13:27.914720,12184260,3
solo,2025-12-11 01:13:27.917313,0,0
OPEN,2025-12-11 01:13:47.918310,0,0
0,2025-12-11 01:13:53.587926,12184260,3
0,2025-12-11 01:13:55.129807,12184260,4
solo,2025-12-11 01:13:55.131702,0,0
OPEN,2025-12-11 01:14:15.132302,0,0
0,2025-12-11 01:14:18.910877,12184260,4
0,2025-12-11 01:14:20.708119,12184260,3
solo,2025-12-11 01:14:20.710175,0,0
OPEN,2025-12-11 01:14:40.711217,0,0
0,2025-12-11 01:14:42.113144,12184260,3
0,2025-12-11 01:14:43.534727,12184260,4
solo,2025-12-11 01:14:43.536402,0,0
OPEN,2025-12-11 01:15:03.537002,0,0
0,2025-12-11 01:15:33.655562,12184170176,4
0,2025-12-11 01:15:36.151568,12184170176,3
solo,2025-12-11 01:15:36.153163,0,0
OPEN,2025-12-11 01:15:56.153903,0,0
0,2025-12-11 01:16:19.316831,12184170176,3
0,2025-12-11 01:16:21.540501,12184170176,4
solo,2025-12-11 01:16:21.542811,0,0
OPEN,2025-12-11 01:16:41.543389,0,0
0,2025-12-11 01:17:43.925099,12184260,4
0,2025-12-11 01:17:45.088553,12184260,3
solo,2025-12-11 01:17:45.090163,0,0
OPEN,2025-12-11 01:18:05.091266,0,0
0,2025-12-11 01:25:37.519921,12184260,3
0,2025-12-11 01:25:44.214802,12184260,4
solo,2025-12-11 01:25:44.216472,0,0
OPEN,2025-12-11 01:26:04.217079,0,0
0,2025-12-11 02:20:49.209673,12186161185,4
0,2025-12-11 02:20:53.353098,12186161185,3
solo,2025-12-11 02:20:53.354710,0,0
OPEN,2025-12-11 02:21:13.355479,0,0
0,2025-12-11 02:22:34.432686,12186161185,3
0,2025-12-11 02:22:38.225378,12186161185,4
solo,2025-12-11 02:22:38.227370,0,0
OPEN,2025-12-11 02:22:58.227921,0,0
0,2025-12-11 03:37:41.532343,12183119106,4
0,2025-12-11 03:37:45.823703,12183119106,3
solo,2025-12-11 03:37:45.825213,0,0
OPEN,2025-12-11 03:38:05.825799,0,0
0,2025-12-11 03:39:29.689528,12183119106,3
0,2025-12-11 03:39:36.438413,12183119106,4
solo,2025-12-11 03:39:36.440249,0,0
OPEN,2025-12-11 03:39:56.440782,0,0
0,2025-12-11 05:25:56.574539,12186161185,4
0,2025-12-11 05:25:58.948554,12186161185,3
solo,2025-12-11 05:25:58.950734,0,0
OPEN,2025-12-11 05:26:18.951295,0,0
0,2025-12-11 05:27:16.680904,12186161185,3
0,2025-12-11 05:27:22.363643,12186161185,4
solo,2025-12-11 05:27:22.365920,0,0
OPEN,2025-12-11 05:27:42.366542,0,0
0,2025-12-11 05:37:59.346822,12184170176,4
0,2025-12-11 05:38:03.007741,12184170176,3
solo,2025-12-11 05:38:03.009857,0,0
OPEN,2025-12-11 05:38:23.010520,0,0
0,2025-12-11 05:40:30.398682,12184170176,3
0,2025-12-11 05:40:34.579073,12184170176,4
solo,2025-12-11 05:40:34.580883,0,0
OPEN,2025-12-11 05:40:54.581525,0,0
0,2025-12-11 05:46:12.377023,12184260,4
0,2025-12-11 05:46:16.133691,12184260,3
solo,2025-12-11 05:46:16.135586,0,0
OPEN,2025-12-11 05:46:36.136222,0,0
0,2025-12-11 05:49:16.249715,12184260,3
0,2025-12-11 05:49:18.437530,12184260,4
solo,2025-12-11 05:49:18.439455,0,0
OPEN,2025-12-11 05:49:38.440533,0,0
0,2025-12-11 05:52:46.494797,12184170176,4
0,2025-12-11 05:52:48.564593,12184170176,3
solo,2025-12-11 05:52:48.566995,0,0
OPEN,2025-12-11 05:53:08.568054,0,0
0,2025-12-11 05:54:30.821833,12184170176,3
0,2025-12-11 05:54:39.105669,12184170176,4
solo,2025-12-11 05:54:39.108024,0,0
OPEN,2025-12-11 05:54:59.109149,0,0
0,2025-12-11 05:55:55.777084,12184170176,4
0,2025-12-11 05:55:57.163114,12184170176,3
solo,2025-12-11 05:55:57.165218,0,0
1,2025-12-11 05:55:58.399417,12184170176,3
OPEN,2025-12-11 05:56:18.401681,0,0
0,2025-12-11 05:58:42.840060,12184170176,3
0,2025-12-11 05:58:44.516256,12184170176,4
solo,2025-12-11 05:58:44.518166,0,0
OPEN,2025-12-11 05:59:04.519105,0,0
0,2025-12-11 05:59:24.743705,12184170176,4
1,2025-12-11 05:59:28.842132,12184170176,4
2,2025-12-11 05:59:30.972317,12184170176,4
0,2025-12-11 05:59:42.506778,12184170176,3
solo,2025-12-11 05:59:42.508317,0,0
OPEN,2025-12-11 06:00:02.508882,0,0
0,2025-12-11 06:00:38.848157,12184170176,3
1,2025-12-11 06:00:40.710879,12184170176,3
0,2025-12-11 06:00:52.964251,12184170176,4
solo,2025-12-11 06:00:52.966363,0,0
OPEN,2025-12-11 06:01:12.967471,0,0
0,2025-12-11 06:01:34.059875,12184170176,4
1,2025-12-11 06:01:39.061100,12184170176,4
0,2025-12-11 06:01:53.805706,12184170176,3
solo,2025-12-11 06:01:53.807518,0,0
OPEN,2025-12-11 06:02:13.808079,0,0
0,2025-12-11 06:02:18.199831,12184170176,3
0,2025-12-11 06:02:21.607760,12184170176,4
solo,2025-12-11 06:02:21.610016,0,0
OPEN,2025-12-11 06:02:41.610551,0,0
0,2025-12-11 06:03:32.280251,12184170176,4
0,2025-12-11 06:03:35.917164,12184170176,3
solo,2025-12-11 06:03:35.919019,0,0
OPEN,2025-12-11 06:03:55.919627,0,0
0,2025-12-11 06:03:56.896886,12184170176,3
0,2025-12-11 06:03:58.194709,12184170176,4
solo,2025-12-11 06:03:58.196239,0,0
OPEN,2025-12-11 06:04:18.196779,0,0
0,2025-12-11 06:04:21.321205,12184170176,4
0,2025-12-11 06:04:25.360562,12184170176,3
solo,2025-12-11 06:04:25.362785,0,0
OPEN,2025-12-11 06:04:45.363547,0,0
0,2025-12-11 06:04:47.088035,12184170176,3
0,2025-12-11 06:04:48.348712,12184170176,4
solo,2025-12-11 06:04:48.351155,0,0
OPEN,2025-12-11 06:05:08.352230,0,0
0,2025-12-11 06:05:26.634877,12184170176,4
0,2025-12-11 06:05:27.865043,12184170176,3
solo,2025-12-11 06:05:27.867233,0,0
OPEN,2025-12-11 06:05:47.867875,0,0
