Mode,Start_Time,Animal,Unit
0,2025-12-01 00:08:48.461499,12184170176,4
1,2025-12-01 00:08:51.617953,12184170176,4
OPEN,2025-12-01 00:09:11.618322,0,0
0,2025-12-01 00:13:55.409149,12184170176,4
1,2025-12-01 00:13:59.882612,12184170176,4
2,2025-12-01 00:14:04.456788,12184170176,4
OPEN,2025-12-01 00:14:24.457275,0,0
0,2025-12-01 00:20:11.304421,12184170176,4
1,2025-12-01 00:20:12.759940,12184170176,4
0,2025-12-01 00:20:33.332287,12184170176,3
solo,2025-12-01 00:20:33.334057,0,0
OPEN,2025-12-01 00:20:53.334679,0,0
0,2025-12-01 00:36:37.598492,12184170176,3
OPEN,2025-12-01 00:37:00.096135,0,0
0,2025-12-01 00:37:12.293608,12184170176,4
OPEN,2025-12-01 00:37:32.294035,0,0
0,2025-12-01 00:39:19.786271,12184170176,4
0,2025-12-01 00:39:27.946033,12184170176,3
solo,2025-12-01 00:39:27.947827,0,0
OPEN,2025-12-01 00:39:47.948402,0,0
0,2025-12-01 00:40:26.173755,12184170176,3
0,2025-12-01 00:40:34.029450,12184170176,4
solo,2025-12-01 00:40:34.031563,0,0
OPEN,2025-12-01 00:40:54.032147,0,0
0,2025-12-01 00:41:15.258919,12184170176,4
1,2025-12-01 00:41:20.305920,12184260,4
followerB,2025-12-01 00:41:20.307490,0,0
sequence,2025-12-01 00:41:21.300750,0,0
0,2025-12-01 00:41:28.185643,12184170176,3
OPEN,2025-12-01 00:41:48.187496,0,0
0,2025-12-01 00:42:05.334168,12184170176,3
0,2025-12-01 00:42:10.300804,12184170176,4
solo,2025-12-01 00:42:10.302298,0,0
OPEN,2025-12-01 00:42:30.302976,0,0
0,2025-12-01 00:43:02.767056,12184170176,4
0,2025-12-01 00:43:06.511538,12184170176,3
solo,2025-12-01 00:43:06.513044,0,0
OPEN,2025-12-01 00:43:26.513680,0,0
0,2025-12-01 00:49:58.115362,12184260,4
OPEN,2025-12-01 00:50:18.115841,0,0
0,2025-12-01 00:58:18.160552,12184170176,3
0,2025-12-01 00:58:34.211052,12184170176,4
solo,2025-12-01 00:58:34.213154,0,0
1,2025-12-01 00:58:39.827610,12184170176,4
2,2025-12-01 00:58:46.750041,12184170176,4
3,2025-12-01 00:58:52.627629,12184170176,4
OPEN,2025-12-01 00:59:12.629907,0,0
0,2025-12-01 01:01:43.774759,12184170176,4
OPEN,2025-12-01 01:02:05.724270,0,0
0,2025-12-01 01:07:30.432759,12184170176,3
0,2025-12-01 01:07:36.447832,12184170176,4
solo,2025-12-01 01:07:36.449633,0,0
OPEN,2025-12-01 01:07:56.450170,0,0
0,2025-12-01 01:08:09.982096,12184170176,4
0,2025-12-01 01:08:20.918839,12184170176,3
solo,2025-12-01 01:08:20.921292,0,0
OPEN,2025-12-01 01:08:40.922374,0,0
0,2025-12-01 01:15:27.202692,12184170176,3
0,2025-12-01 01:15:32.616530,12184170176,4
solo,2025-12-01 01:15:32.618530,0,0
OPEN,2025-12-01 01:15:52.619557,0,0
0,2025-12-01 02:43:47.415732,12186161185,4
0,2025-12-01 02:43:49.276621,12186161185,3
solo,2025-12-01 02:43:49.278398,0,0
OPEN,2025-12-01 02:44:09.279502,0,0
0,2025-12-01 02:45:21.565116,12183119106,4
1,2025-12-01 02:45:22.707906,12183119106,4
OPEN,2025-12-01 02:45:42.708098,0,0
0,2025-12-01 02:49:08.729301,12186161185,4
OPEN,2025-12-01 02:49:28.729776,0,0
0,2025-12-01 03:00:33.196752,12184170176,4
0,2025-12-01 03:00:36.700714,12184170176,3
solo,2025-12-01 03:00:36.702262,0,0
OPEN,2025-12-01 03:00:56.702799,0,0
0,2025-12-01 03:02:46.134416,12184260,4
OPEN,2025-12-01 03:03:06.317142,0,0
0,2025-12-01 03:11:08.479480,12184170176,3
0,2025-12-01 03:11:12.876365,12184170176,4
solo,2025-12-01 03:11:12.878276,0,0
OPEN,2025-12-01 03:11:32.878829,0,0
0,2025-12-01 03:13:57.046048,12184170176,4
0,2025-12-01 03:13:58.985815,12184170176,3
solo,2025-12-01 03:13:58.987347,0,0
OPEN,2025-12-01 03:14:18.987952,0,0
0,2025-12-01 03:18:25.492759,12184170176,3
0,2025-12-01 03:18:32.574138,12184170176,4
solo,2025-12-01 03:18:32.575685,0,0
OPEN,2025-12-01 03:18:52.576256,0,0
0,2025-12-01 03:19:30.766883,12184170176,4
0,2025-12-01 03:19:37.491804,12184170176,3
solo,2025-12-01 03:19:37.494091,0,0
OPEN,2025-12-01 03:19:57.494659,0,0
0,2025-12-01 03:29:57.491347,12184170176,3
0,2025-12-01 03:30:00.795096,12184170176,4
solo,2025-12-01 03:30:00.797178,0,0
OPEN,2025-12-01 03:30:20.797786,0,0
0,2025-12-01 03:30:43.326786,12184170176,4
0,2025-12-01 03:30:51.238075,12184170176,3
solo,2025-12-01 03:30:51.239998,0,0
OPEN,2025-12-01 03:31:11.240585,0,0
