Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-12-01 23:59:48.677748,12186161185,19.49,1,1
0,2025-12-02 00:00:00.528702,12186161185,19.55,1,0
0,2025-12-02 00:00:25.177379,12186161185,19.46,1,0
0,2025-12-02 00:00:27.300917,12186161185,19.72,1,5
0,2025-12-02 00:22:43.060404,12186161185,20.02,1,1
0,2025-12-02 00:22:44.595086,12186161185,19.23,1,1
0,2025-12-02 00:22:53.279004,12186161185,19.63,1,1
0,2025-12-02 00:22:59.612538,12186161185,19.66,1,1
0,2025-12-02 00:23:09.700165,12186161185,19.47,1,1
0,2025-12-02 00:23:18.090333,12186161185,19.65,1,1
0,2025-12-02 00:23:25.109156,12186161185,19.73,1,1
0,2025-12-02 00:23:34.217730,1102000232,19.38,1,0
0,2025-12-02 00:23:34.425243,12186161185,19.43,1,1
0,2025-12-02 00:23:43.783170,12186161185,19.67,1,1
0,2025-12-02 00:23:53.217844,12186161185,19.64,1,0
0,2025-12-02 00:24:32.948635,12186161185,20.14,1,0
0,2025-12-02 00:24:39.516943,12186161185,19.73,1,7
0,2025-12-02 00:33:18.813637,12186161185,19.8,1,1
0,2025-12-02 00:33:20.347444,12186161185,19.98,1,1
0,2025-12-02 00:33:29.096819,12186161185,19.86,1,0
0,2025-12-02 00:33:39.804999,12186161185,19.53,1,1
0,2025-12-02 00:33:59.164298,12186161185,14.03,1,0
0,2025-12-02 00:34:05.652048,12186161185,19.6,1,0
0,2025-12-02 00:34:06.794937,12186161185,20.46,1,5
0,2025-12-02 01:01:56.999333,12186161185,19.42,1,1
0,2025-12-02 01:01:58.272670,12186161185,19.27,1,0
0,2025-12-02 01:06:04.175355,12186161185,19.58,1,1
0,2025-12-02 01:06:05.905694,12186161185,19.81,1,1
0,2025-12-02 01:06:16.091320,12186161185,19.67,1,0
0,2025-12-02 01:06:23.306302,12186161185,19.73,1,1
0,2025-12-02 01:06:33.197980,12186161185,19.67,1,1
0,2025-12-02 01:06:42.474122,12186161185,19.75,1,1
0,2025-12-02 01:06:52.623131,1102000232,19.83,1,0
0,2025-12-02 01:06:52.828812,12186161185,19.78,1,1
0,2025-12-02 01:07:03.265930,12186161185,19.79,1,1
0,2025-12-02 01:07:17.401778,12186161185,19.74,1,1
0,2025-12-02 01:07:26.118466,12186161185,19.83,1,1
0,2025-12-02 01:07:33.659828,12186161185,19.79,1,0
0,2025-12-02 01:07:54.031472,12186161185,19.58,1,6
0,2025-12-02 01:13:10.929626,12184170176,19.1,1,1
0,2025-12-02 01:13:12.724310,12184170176,18.98,1,1
0,2025-12-02 01:13:24.020121,12184170176,18.8,1,1
0,2025-12-02 01:13:35.544715,12184170176,18.9,1,1
0,2025-12-02 01:13:45.338416,12184170176,18.89,1,1
0,2025-12-02 01:13:56.699518,12184170176,18.83,1,8
0,2025-12-02 01:26:16.358431,12184170176,19.12,1,1
0,2025-12-02 01:26:18.285108,12184170176,19.1,1,1
0,2025-12-02 01:26:28.829835,12184170176,19.22,1,1
0,2025-12-02 01:26:39.439385,12184170176,19.12,1,1
0,2025-12-02 01:26:54.685426,12184170176,18.72,1,1
0,2025-12-02 01:27:03.303981,12184170176,19.04,1,1
0,2025-12-02 01:27:13.587568,12184170176,18.98,1,1
0,2025-12-02 01:27:25.307716,12184170176,18.87,1,0
0,2025-12-02 01:27:55.646537,1102000232,19.63,1,0
0,2025-12-02 01:27:55.852071,12184170176,19.11,1,0
0,2025-12-02 01:38:33.419281,12184170176,19.7,1,2
0,2025-12-02 01:38:38.283728,12184170176,18.66,1,1
0,2025-12-02 01:38:48.502153,12184170176,19.12,1,1
0,2025-12-02 01:38:56.108717,12184170176,19.58,1,1
0,2025-12-02 01:39:04.172564,12184170176,18.84,1,1
0,2025-12-02 01:39:15.990253,12184170176,19.05,1,0
0,2025-12-02 01:39:33.325605,12184170176,19.36,1,0
0,2025-12-02 01:39:36.002587,12184170176,19.35,1,0
0,2025-12-02 01:39:38.320485,12184170176,19.13,1,0
0,2025-12-02 01:39:42.504154,12184170176,19.43,1,0
0,2025-12-02 01:42:45.431620,12186161185,19.82,1,1
0,2025-12-02 01:42:46.541496,12186161185,19.78,1,1
0,2025-12-02 01:42:55.911376,12186161185,19.88,1,1
0,2025-12-02 01:43:04.399427,12186161185,19.91,1,1
0,2025-12-02 01:43:16.413720,12186161185,19.91,1,2
0,2025-12-02 01:43:34.858718,12186161185,19.88,1,0
0,2025-12-02 01:44:01.171724,12186161185,19.65,1,0
0,2025-12-02 01:46:55.812072,12186161185,19.77,1,1
0,2025-12-02 01:46:57.020119,12186161185,19.96,1,0
0,2025-12-02 01:47:54.158075,1102000232,19.43,1,0
0,2025-12-02 01:47:54.364570,12184170176,19.31,1,1
0,2025-12-02 01:47:56.051673,12184170176,19.62,1,1
0,2025-12-02 01:48:05.584613,12184170176,19.64,1,1
0,2025-12-02 01:48:16.847687,12184170176,19.37,1,1
0,2025-12-02 01:48:33.203666,12184170176,19.49,1,1
0,2025-12-02 01:48:49.102469,12184170176,19.56,1,0
0,2025-12-02 02:03:36.422670,12186161185,19.23,1,1
0,2025-12-02 02:03:38.316294,12186161185,19.65,1,1
0,2025-12-02 02:03:46.739186,12186161185,19.96,1,1
0,2025-12-02 02:03:54.149987,12186161185,20.09,1,0
0,2025-12-02 02:04:06.588149,12186161185,20.06,1,2
0,2025-12-02 02:04:21.931557,12186161185,20.02,1,1
0,2025-12-02 02:04:31.856451,12186161185,19.98,1,1
0,2025-12-02 02:04:40.344517,12186161185,20.11,1,1
0,2025-12-02 02:04:51.346667,12186161185,20.17,1,0
0,2025-12-02 02:06:48.667915,12184170176,19.67,1,1
0,2025-12-02 02:06:50.398040,12184170176,19.53,1,1
0,2025-12-02 02:07:00.714379,12184170176,18.79,1,1
0,2025-12-02 02:07:10.051399,12184170176,19.54,1,1
0,2025-12-02 02:07:24.415963,12184170176,19.61,1,1
0,2025-12-02 02:07:39.237530,1102000232,19.51,1,0
0,2025-12-02 02:07:39.443101,12184170176,19.59,1,1
0,2025-12-02 02:07:49.619149,12184170176,19.54,1,1
0,2025-12-02 02:08:11.002876,12184170176,19.65,1,0
