Mode,Start_Time,Animal,Unit
0,2026-02-21 00:03:54.111802,12183128157,4
0,2026-02-21 00:04:03.291723,12183128157,3
OPEN,2026-02-21 00:04:23.292325,0,0
0,2026-02-21 00:08:04.113760,121842212,3
0,2026-02-21 00:08:12.147042,121842212,4
OPEN,2026-02-21 00:08:32.147793,0,0
0,2026-02-21 00:20:43.106043,121868864,4
0,2026-02-21 00:20:46.975174,121868864,3
OPEN,2026-02-21 00:21:06.975754,0,0
0,2026-02-21 00:24:59.113573,12183128157,3
0,2026-02-21 00:25:42.370523,12183128157,4
solo,2026-02-21 00:25:44.349871,0,0
OPEN,2026-02-21 00:26:04.350446,0,0
0,2026-02-21 00:26:08.501853,121842212,4
0,2026-02-21 00:26:16.916093,121842212,3
solo,2026-02-21 00:26:16.917868,0,0
OPEN,2026-02-21 00:26:36.918863,0,0
0,2026-02-21 00:26:41.772554,12184229255,4
0,2026-02-21 00:26:50.277062,12184229255,3
OPEN,2026-02-21 00:27:10.277629,0,0
0,2026-02-21 00:27:38.336211,121868864,3
0,2026-02-21 00:27:47.806628,121868864,4
OPEN,2026-02-21 00:28:07.807394,0,0
0,2026-02-21 00:29:05.686466,121835839,4
0,2026-02-21 00:29:09.563633,121835839,3
solo,2026-02-21 00:29:09.906556,0,0
OPEN,2026-02-21 00:29:29.907574,0,0
0,2026-02-21 00:32:08.356464,121835839,3
0,2026-02-21 00:32:15.588187,121835839,4
OPEN,2026-02-21 00:32:35.588938,0,0
0,2026-02-21 00:34:41.229373,12183128157,4
0,2026-02-21 00:34:47.823370,12183128157,3
OPEN,2026-02-21 00:35:07.824240,0,0
0,2026-02-21 00:43:33.820126,121842212,3
0,2026-02-21 00:43:39.946737,121842212,4
solo,2026-02-21 00:43:40.225211,0,0
OPEN,2026-02-21 00:44:00.225901,0,0
0,2026-02-21 00:44:01.906679,121868864,4
0,2026-02-21 00:44:04.544633,121868864,3
solo,2026-02-21 00:44:04.546559,0,0
OPEN,2026-02-21 00:44:24.547141,0,0
0,2026-02-21 00:45:45.580924,121835839,4
0,2026-02-21 00:45:47.223397,121835839,3
solo,2026-02-21 00:45:47.225289,0,0
OPEN,2026-02-21 00:46:07.225905,0,0
0,2026-02-21 00:46:10.167719,12184229255,3
