Mode,Start_Time,Animal,Unit
0,2026-02-18 00:04:05.151918,121835839,4
0,2026-02-18 00:04:07.905153,121835839,3
solo,2026-02-18 00:04:09.552674,0,0
OPEN,2026-02-18 00:04:29.553633,0,0
0,2026-02-18 00:11:10.163875,121835839,3
0,2026-02-18 00:11:12.704766,121835839,4
OPEN,2026-02-18 00:11:32.705557,0,0
0,2026-02-18 00:24:54.861422,121835839,4
0,2026-02-18 00:24:57.585105,121835839,3
solo,2026-02-18 00:24:58.443844,0,0
OPEN,2026-02-18 00:25:18.444666,0,0
0,2026-02-18 00:26:53.649432,121835839,3
0,2026-02-18 00:26:54.833412,121835839,4
solo,2026-02-18 00:26:54.835130,0,0
OPEN,2026-02-18 00:27:14.836196,0,0
0,2026-02-18 00:35:39.465071,121835839,4
0,2026-02-18 00:35:40.537915,121835839,3
solo,2026-02-18 00:35:40.539435,0,0
OPEN,2026-02-18 00:36:00.540523,0,0
0,2026-02-18 00:37:10.328814,121835839,3
0,2026-02-18 00:37:11.652298,121835839,4
solo,2026-02-18 00:37:11.654322,0,0
OPEN,2026-02-18 00:37:31.655343,0,0
0,2026-02-18 00:44:26.179356,121835839,4
0,2026-02-18 00:44:27.607950,121835839,3
solo,2026-02-18 00:44:27.609471,0,0
OPEN,2026-02-18 00:44:47.610512,0,0
0,2026-02-18 00:44:53.134545,121835839,3
0,2026-02-18 00:44:54.379478,121835839,4
solo,2026-02-18 00:44:54.381061,0,0
OPEN,2026-02-18 00:45:14.381695,0,0
0,2026-02-18 00:51:06.926444,121835839,4
0,2026-02-18 00:51:07.783898,121835839,3
solo,2026-02-18 00:51:07.785407,0,0
OPEN,2026-02-18 00:51:27.786071,0,0
0,2026-02-18 00:56:05.032591,121835839,3
0,2026-02-18 00:56:06.294138,121835839,4
OPEN,2026-02-18 00:56:26.294883,0,0
0,2026-02-18 00:56:28.346214,121835839,4
0,2026-02-18 00:56:29.403359,121835839,3
solo,2026-02-18 00:56:29.511765,0,0
OPEN,2026-02-18 00:56:49.512784,0,0
0,2026-02-18 00:57:12.619332,121835839,3
0,2026-02-18 00:57:13.762084,121835839,4
OPEN,2026-02-18 00:57:33.762898,0,0
0,2026-02-18 00:57:35.184468,121835839,4
0,2026-02-18 00:57:35.967075,121835839,3
solo,2026-02-18 00:57:36.000429,0,0
OPEN,2026-02-18 00:57:56.001436,0,0
0,2026-02-18 01:04:05.996824,121835839,3
0,2026-02-18 01:04:07.320466,121835839,4
solo,2026-02-18 01:04:07.322004,0,0
OPEN,2026-02-18 01:04:27.323034,0,0
0,2026-02-18 01:07:33.528525,121835839,4
0,2026-02-18 01:07:35.270897,121835839,3
solo,2026-02-18 01:07:35.272961,0,0
OPEN,2026-02-18 01:07:55.273994,0,0
0,2026-02-18 01:07:58.559681,121835839,3
0,2026-02-18 01:07:59.915151,121835839,4
solo,2026-02-18 01:07:59.917418,0,0
OPEN,2026-02-18 01:08:19.918438,0,0
0,2026-02-18 01:08:28.625737,121835839,4
1,2026-02-18 01:08:30.421762,121835839,4
0,2026-02-18 01:08:39.815721,121835839,3
OPEN,2026-02-18 01:08:59.816362,0,0
0,2026-02-18 01:09:00.805293,121835839,3
0,2026-02-18 01:09:02.058458,121835839,4
solo,2026-02-18 01:09:02.124808,0,0
OPEN,2026-02-18 01:09:22.125982,0,0
0,2026-02-18 01:09:25.533985,121835839,4
0,2026-02-18 01:09:26.541996,121835839,3
solo,2026-02-18 01:09:26.543983,0,0
OPEN,2026-02-18 01:09:46.544641,0,0
0,2026-02-18 01:14:46.740672,121835839,3
0,2026-02-18 01:14:48.093750,121835839,4
OPEN,2026-02-18 01:15:08.094501,0,0
0,2026-02-18 01:15:11.368749,121835839,4
0,2026-02-18 01:15:12.506799,121835839,3
OPEN,2026-02-18 01:15:32.507421,0,0
0,2026-02-18 01:18:05.839188,121835839,3
0,2026-02-18 01:18:10.783819,121835839,4
OPEN,2026-02-18 01:18:32.712278,0,0
0,2026-02-18 02:58:33.702793,12184229255,4
0,2026-02-18 02:58:38.712004,12184229255,3
solo,2026-02-18 02:58:39.608681,0,0
OPEN,2026-02-18 02:58:59.609713,0,0
0,2026-02-18 03:01:59.842516,12184229255,3
0,2026-02-18 03:02:05.010305,12184229255,4
OPEN,2026-02-18 03:02:25.010917,0,0
0,2026-02-18 03:09:17.595539,12184229255,4
0,2026-02-18 03:09:19.221582,12184229255,3
solo,2026-02-18 03:09:19.521759,0,0
OPEN,2026-02-18 03:09:39.522845,0,0
0,2026-02-18 03:12:40.448492,12184229255,3
0,2026-02-18 03:12:42.024171,12184229255,4
OPEN,2026-02-18 03:13:02.025084,0,0
0,2026-02-18 03:57:23.452788,121868864,4
0,2026-02-18 03:57:26.503842,121868864,3
solo,2026-02-18 03:57:28.545610,0,0
OPEN,2026-02-18 03:57:48.546521,0,0
0,2026-02-18 04:02:04.744765,121868864,3
0,2026-02-18 04:02:07.061451,121868864,4
OPEN,2026-02-18 04:02:27.062219,0,0
0,2026-02-18 04:10:58.923006,121868864,4
0,2026-02-18 04:11:00.524134,121868864,3
solo,2026-02-18 04:11:00.778954,0,0
OPEN,2026-02-18 04:11:20.780096,0,0
0,2026-02-18 04:15:19.988293,121868864,3
0,2026-02-18 04:15:21.527461,121868864,4
solo,2026-02-18 04:15:21.529291,0,0
OPEN,2026-02-18 04:15:41.530243,0,0
0,2026-02-18 04:16:44.688867,121842212,4
0,2026-02-18 04:16:49.268548,121842212,3
OPEN,2026-02-18 04:17:09.269498,0,0
0,2026-02-18 04:18:23.669511,121842212,3
0,2026-02-18 04:18:27.255995,121842212,4
solo,2026-02-18 04:18:30.455796,0,0
OPEN,2026-02-18 04:18:50.456837,0,0
0,2026-02-18 04:22:32.215759,121868864,4
0,2026-02-18 04:22:34.379762,121868864,3
OPEN,2026-02-18 04:22:54.380834,0,0
0,2026-02-18 04:22:58.758673,121868864,3
0,2026-02-18 04:23:00.039422,121868864,4
OPEN,2026-02-18 04:23:20.040111,0,0
0,2026-02-18 04:23:22.379251,121868864,4
0,2026-02-18 04:23:23.486737,121868864,3
solo,2026-02-18 04:23:23.585329,0,0
1,2026-02-18 04:23:24.855839,121842212,3
OPEN,2026-02-18 04:23:44.858311,0,0
0,2026-02-18 04:25:44.023754,121842212,3
0,2026-02-18 04:25:47.048134,121842212,4
solo,2026-02-18 04:25:47.049995,0,0
OPEN,2026-02-18 04:26:07.050938,0,0
0,2026-02-18 04:26:08.834643,12183128157,4
1,2026-02-18 04:26:09.463477,121842212,4
followerB,2026-02-18 04:26:09.465187,0,0
sequence,2026-02-18 04:26:09.518426,0,0
0,2026-02-18 04:26:10.760729,12183128157,3
1,2026-02-18 04:26:12.195528,121842212,3
OPEN,2026-02-18 04:26:32.198176,0,0
0,2026-02-18 04:27:43.487320,12183128157,3
0,2026-02-18 04:27:45.143356,12183128157,4
OPEN,2026-02-18 04:28:05.144143,0,0
0,2026-02-18 04:29:44.614907,121842212,3
0,2026-02-18 04:29:46.701830,121842212,4
solo,2026-02-18 04:29:46.703764,0,0
OPEN,2026-02-18 04:30:06.704325,0,0
0,2026-02-18 04:30:52.778967,12183128157,4
0,2026-02-18 04:30:54.226320,12183128157,3
solo,2026-02-18 04:30:54.228497,0,0
OPEN,2026-02-18 04:31:14.229206,0,0
0,2026-02-18 04:31:43.940183,121868864,3
0,2026-02-18 04:31:46.145223,121868864,4
OPEN,2026-02-18 04:32:06.145736,0,0
0,2026-02-18 04:35:21.006482,121835839,4
0,2026-02-18 04:35:25.026556,121835839,3
OPEN,2026-02-18 04:35:45.027264,0,0
0,2026-02-18 04:42:00.334764,121835839,3
0,2026-02-18 04:42:05.040567,121835839,4
solo,2026-02-18 04:42:06.775364,0,0
