Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-02-22 23:55:14.411415,121842212,20.12,1,11
5,2026-02-22 23:52:21.432907,121835839,18.5,2,1
5,2026-02-23 00:11:43.215922,121835839,18.43,2,4
5,2026-02-23 00:12:02.900512,121835839,18.66,2,2
5,2026-02-23 00:16:29.957006,121842212,20.63,2,9
5,2026-02-23 00:03:33.369748,12183128157,20.71,1,0
5,2026-02-23 00:19:42.462793,12183128157,20.76,2,6
5,2026-02-23 00:33:43.089573,121835839,17.95,2,8
5,2026-02-23 00:34:24.125413,121835839,18.47,2,1
5,2026-02-23 00:34:26.639272,121835839,18.73,2,0
5,2026-02-23 00:34:28.402530,121835839,18.78,2,0
5,2026-02-23 00:22:47.628702,12184229255,20.24,1,0
5,2026-02-23 00:40:58.086107,121842212,20.56,1,1
5,2026-02-23 00:41:09.005197,12183128157,20.47,1,8
5,2026-02-23 00:34:30.981640,121835839,18.86,2,0
5,2026-02-23 00:43:26.316439,121842212,20.78,2,3
5,2026-02-23 00:43:55.599092,12184229255,20.4,2,1
5,2026-02-23 00:44:01.867291,12184229255,20.98,2,1
5,2026-02-23 00:42:22.153750,121842212,20.5,1,2
5,2026-02-23 00:55:21.922,121835839,16.36,1,1
5,2026-02-23 00:55:25.025062,121835839,18.89,1,1
5,2026-02-23 00:47:10.095681,121842212,20.4,2,8
5,2026-02-23 01:04:16.870825,121842212,20.94,2,5
5,2026-02-23 01:11:29.431553,12183128157,20.62,2,4
5,2026-02-23 01:25:27.867415,12184229255,20.96,2,0
5,2026-02-23 00:55:32.442979,121835839,18.77,1,4
5,2026-02-23 01:38:46.861972,12183128157,20.73,1,1
5,2026-02-23 01:25:34.176465,12184229255,19.97,2,1
5,2026-02-23 01:48:08.893205,121842212,21.17,2,5
5,2026-02-23 01:55:58.241267,121835839,18.31,2,1
5,2026-02-23 01:56:00.689548,121835839,18.36,2,2
5,2026-02-23 01:56:08.492052,121835839,18.56,2,1
5,2026-02-23 01:56:13.748325,121835839,18.64,2,0
