Mode,Start_Time,Animal,Unit
OPEN,2026-02-25 00:00:00.000291,0,0
0,2026-02-25 00:00:12.598807,121868864,4
0,2026-02-25 00:00:13.967259,121868864,3
solo,2026-02-25 00:00:14.078979,0,0
OPEN,2026-02-25 00:00:34.079559,0,0
0,2026-02-25 00:00:35.937875,121868864,3
0,2026-02-25 00:00:37.592539,121868864,4
OPEN,2026-02-25 00:00:57.593605,0,0
0,2026-02-25 00:01:09.445519,12183128157,4
0,2026-02-25 00:01:11.775933,12183128157,3
solo,2026-02-25 00:01:12.405793,0,0
OPEN,2026-02-25 00:01:32.406952,0,0
0,2026-02-25 00:08:06.057097,121835839,4
0,2026-02-25 00:08:07.299192,12183128157,3
1,2026-02-25 00:08:12.429551,12183128157,3
start Lindzey,2026-02-25 00:08:54.808859,0,0
2,2026-02-25 00:08:55.978177,12183128157,3
3,2026-02-25 00:08:57.597182,121835839,3
4,2026-02-25 00:09:09.978845,121835839,3
End Lindzey,2026-02-25 00:09:19.980779,0,0
OPEN,2026-02-25 00:09:29.981110,0,0
0,2026-02-25 00:09:33.176287,12183128157,3
1,2026-02-25 00:09:44.686407,121835839,3
followerA,2026-02-25 00:09:44.688027,0,0
0,2026-02-25 00:09:46.430663,12183128157,4
1,2026-02-25 00:09:52.470288,121835839,4
OPEN,2026-02-25 00:10:12.470665,0,0
0,2026-02-25 00:10:15.907970,12183128157,4
0,2026-02-25 00:10:24.821370,12183128157,3
OPEN,2026-02-25 00:10:44.822005,0,0
0,2026-02-25 00:10:51.709785,12184229255,4
0,2026-02-25 00:10:56.096117,12183128157,3
1,2026-02-25 00:10:57.776102,12184229255,3
followerA,2026-02-25 00:10:57.777737,0,0
sequence,2026-02-25 00:11:00.130955,0,0
OPEN,2026-02-25 00:11:20.131565,0,0
0,2026-02-25 00:11:24.175406,121868864,4
0,2026-02-25 00:11:24.557313,12183128157,3
1,2026-02-25 00:11:27.944218,121868864,3
followerA,2026-02-25 00:11:27.945895,0,0
sequence,2026-02-25 00:11:31.737842,0,0
OPEN,2026-02-25 00:11:51.738497,0,0
0,2026-02-25 00:11:56.295248,12183128157,3
1,2026-02-25 00:12:09.562494,12183128157,3
2,2026-02-25 00:12:16.161429,121868864,3
followerA,2026-02-25 00:12:16.163100,0,0
0,2026-02-25 00:12:22.746681,12183128157,4
1,2026-02-25 00:12:26.808542,121868864,4
OPEN,2026-02-25 00:12:46.809407,0,0
0,2026-02-25 00:12:56.351945,12183128157,4
0,2026-02-25 00:13:10.888457,12183128157,3
solo,2026-02-25 00:13:12.616721,0,0
OPEN,2026-02-25 00:13:32.617601,0,0
0,2026-02-25 00:14:03.803765,121835839,4
0,2026-02-25 00:14:04.944125,121835839,3
solo,2026-02-25 00:14:04.945832,0,0
OPEN,2026-02-25 00:14:24.946799,0,0
0,2026-02-25 00:16:53.036258,121835839,3
0,2026-02-25 00:16:55.393235,121835839,4
OPEN,2026-02-25 00:17:15.393848,0,0
0,2026-02-25 00:17:28.011084,121868864,4
0,2026-02-25 00:17:29.634783,121868864,3
solo,2026-02-25 00:17:29.696680,0,0
OPEN,2026-02-25 00:17:49.697636,0,0
0,2026-02-25 00:17:51.111119,121868864,3
0,2026-02-25 00:17:52.934145,121868864,4
1,2026-02-25 00:17:54.642462,12184229255,3
followerA,2026-02-25 00:17:54.644147,0,0
1,2026-02-25 00:18:00.614550,12184229255,4
2,2026-02-25 00:18:06.491798,12184229255,4
2,2026-02-25 00:18:09.682138,12183128157,3
followerA,2026-02-25 00:18:09.683662,0,0
3,2026-02-25 00:18:13.389017,12183128157,4
OPEN,2026-02-25 00:18:33.389453,0,0
0,2026-02-25 00:21:39.058882,121868864,4
0,2026-02-25 00:21:40.163343,121868864,3
solo,2026-02-25 00:21:40.175054,0,0
OPEN,2026-02-25 00:22:00.175634,0,0
0,2026-02-25 00:23:12.074642,121868864,3
0,2026-02-25 00:23:13.373821,121868864,4
OPEN,2026-02-25 00:23:33.374301,0,0
0,2026-02-25 00:28:22.429681,121835839,4
0,2026-02-25 00:28:23.528670,121835839,3
solo,2026-02-25 00:28:23.622970,0,0
OPEN,2026-02-25 00:28:43.623569,0,0
0,2026-02-25 00:29:32.461811,121835839,3
0,2026-02-25 00:29:34.166077,121835839,4
OPEN,2026-02-25 00:29:54.166537,0,0
0,2026-02-25 00:30:15.477828,12184229255,4
0,2026-02-25 00:30:24.469754,12184229255,3
solo,2026-02-25 00:30:26.897495,0,0
OPEN,2026-02-25 00:30:46.898087,0,0
0,2026-02-25 00:31:11.991141,121868864,4
0,2026-02-25 00:31:13.447054,121868864,3
solo,2026-02-25 00:31:13.449052,0,0
OPEN,2026-02-25 00:31:33.449675,0,0
0,2026-02-25 00:31:47.214212,121868864,3
0,2026-02-25 00:31:48.970989,121868864,4
solo,2026-02-25 00:31:48.973010,0,0
OPEN,2026-02-25 00:32:08.973615,0,0
0,2026-02-25 00:32:36.274371,12183128157,4
0,2026-02-25 00:32:37.994777,12183128157,3
solo,2026-02-25 00:32:37.996673,0,0
OPEN,2026-02-25 00:32:57.997688,0,0
0,2026-02-25 00:33:14.731439,121835839,4
0,2026-02-25 00:33:16.069926,121835839,3
solo,2026-02-25 00:33:16.071753,0,0
OPEN,2026-02-25 00:33:36.073918,0,0
0,2026-02-25 00:34:03.676585,121835839,3
0,2026-02-25 00:34:04.958974,121835839,4
OPEN,2026-02-25 00:34:24.959509,0,0
0,2026-02-25 00:35:26.867177,12183128157,3
0,2026-02-25 00:35:30.957059,12183128157,4
OPEN,2026-02-25 00:35:50.958002,0,0
0,2026-02-25 00:36:45.278829,121868864,4
0,2026-02-25 00:36:46.495842,121868864,3
solo,2026-02-25 00:36:46.609786,0,0
OPEN,2026-02-25 00:37:06.610421,0,0
0,2026-02-25 00:38:57.841736,121835839,4
0,2026-02-25 00:38:59.015484,121835839,3
solo,2026-02-25 00:39:02.068472,0,0
OPEN,2026-02-25 00:39:22.069028,0,0
0,2026-02-25 00:39:53.420576,121835839,3
0,2026-02-25 00:39:54.681783,121835839,4
OPEN,2026-02-25 00:40:14.682232,0,0
0,2026-02-25 00:41:51.647374,121868864,3
0,2026-02-25 00:41:53.607157,121868864,4
OPEN,2026-02-25 00:42:13.607557,0,0
0,2026-02-25 00:42:29.060112,121842212,4
0,2026-02-25 00:42:31.372296,121842212,3
solo,2026-02-25 00:42:35.548643,0,0
OPEN,2026-02-25 00:42:55.549857,0,0
0,2026-02-25 00:44:39.077947,12183128157,4
0,2026-02-25 00:44:40.545718,12183128157,3
solo,2026-02-25 00:44:40.547593,0,0
OPEN,2026-02-25 00:45:00.548658,0,0
0,2026-02-25 00:49:19.345538,12184229255,3
0,2026-02-25 00:49:30.328332,12184229255,4
OPEN,2026-02-25 00:49:50.329069,0,0
0,2026-02-25 00:54:10.330870,12183128157,3
0,2026-02-25 00:54:26.445552,12183128157,4
OPEN,2026-02-25 00:54:46.445972,0,0
0,2026-02-25 00:55:00.298719,121868864,4
0,2026-02-25 00:55:04.851780,121868864,3
solo,2026-02-25 00:55:08.755116,0,0
OPEN,2026-02-25 00:55:28.755715,0,0
0,2026-02-25 00:56:53.057607,121868864,3
0,2026-02-25 00:56:58.819272,121868864,4
OPEN,2026-02-25 00:57:18.819719,0,0
0,2026-02-25 00:57:21.929259,121868864,4
0,2026-02-25 00:57:23.367621,121868864,3
solo,2026-02-25 00:57:23.596328,0,0
OPEN,2026-02-25 00:57:43.596946,0,0
0,2026-02-25 01:01:08.957493,12183128157,4
0,2026-02-25 01:01:13.016406,12183128157,3
solo,2026-02-25 01:01:14.711740,0,0
OPEN,2026-02-25 01:01:34.712755,0,0
0,2026-02-25 01:02:55.671901,121842212,3
0,2026-02-25 01:03:00.205677,121842212,4
1,2026-02-25 01:03:06.057456,121868864,3
followerA,2026-02-25 01:03:06.059108,0,0
1,2026-02-25 01:03:09.489374,121868864,4
OPEN,2026-02-25 01:03:29.490075,0,0
