Mode,Start_Time,Animal,Unit
0,2026-02-12 00:04:16.710530,121842212,4
0,2026-02-12 00:04:17.999105,121842212,3
OPEN,2026-02-12 00:04:38.000250,0,0
0,2026-02-12 00:09:15.344964,121842212,3
0,2026-02-12 00:09:17.572969,121842212,4
OPEN,2026-02-12 00:09:37.573882,0,0
0,2026-02-12 00:26:14.559723,12184229255,4
0,2026-02-12 00:26:16.723892,12184229255,3
OPEN,2026-02-12 00:26:36.724745,0,0
0,2026-02-12 00:29:04.361077,12184229255,3
0,2026-02-12 00:29:06.216072,12184229255,4
OPEN,2026-02-12 00:29:26.216508,0,0
0,2026-02-12 00:35:14.279385,12184229255,4
0,2026-02-12 00:35:15.903018,12184229255,3
OPEN,2026-02-12 00:35:35.903521,0,0
0,2026-02-12 00:40:38.607843,12184229255,3
0,2026-02-12 00:40:40.370136,12184229255,4
OPEN,2026-02-12 00:41:00.370791,0,0
0,2026-02-12 01:39:48.678363,12183128157,4
0,2026-02-12 01:39:49.790659,12183128157,3
solo,2026-02-12 01:39:50.378745,0,0
OPEN,2026-02-12 01:40:10.379556,0,0
0,2026-02-12 01:42:41.863870,12183128157,3
0,2026-02-12 01:42:43.201809,12183128157,4
OPEN,2026-02-12 01:43:03.202545,0,0
0,2026-02-12 02:22:34.695814,121868864,4
0,2026-02-12 02:22:38.845449,121868864,3
OPEN,2026-02-12 02:22:58.846284,0,0
0,2026-02-12 02:27:57.666880,121868864,3
0,2026-02-12 02:27:59.120158,121868864,4
OPEN,2026-02-12 02:28:19.120861,0,0
0,2026-02-12 02:29:39.804549,12184229255,4
0,2026-02-12 02:29:42.565786,12184229255,3
OPEN,2026-02-12 02:30:02.566447,0,0
0,2026-02-12 02:31:52.117565,121835839,4
0,2026-02-12 02:31:57.327748,121835839,3
solo,2026-02-12 02:31:57.330199,0,0
OPEN,2026-02-12 02:32:17.331278,0,0
0,2026-02-12 02:36:04.898979,121868864,4
0,2026-02-12 02:36:06.256143,121868864,3
solo,2026-02-12 02:36:06.793350,0,0
OPEN,2026-02-12 02:36:26.794232,0,0
0,2026-02-12 02:37:55.158765,121835839,3
0,2026-02-12 02:37:57.587707,121835839,4
OPEN,2026-02-12 02:38:17.588113,0,0
0,2026-02-12 02:46:22.727492,12184229255,3
0,2026-02-12 02:46:25.628496,12184229255,4
1,2026-02-12 02:46:31.397715,121868864,3
followerA,2026-02-12 02:46:31.399347,0,0
1,2026-02-12 02:46:34.775089,121868864,4
OPEN,2026-02-12 02:46:54.775526,0,0
0,2026-02-12 02:47:30.781988,121868864,4
0,2026-02-12 02:47:31.965967,121868864,3
OPEN,2026-02-12 02:47:51.966915,0,0
0,2026-02-12 02:51:13.691518,121842212,4
0,2026-02-12 02:51:15.529024,121842212,3
OPEN,2026-02-12 02:51:35.529564,0,0
0,2026-02-12 02:55:56.813326,121835839,4
0,2026-02-12 02:55:57.851875,121835839,3
solo,2026-02-12 02:55:59.005081,0,0
OPEN,2026-02-12 02:56:19.005936,0,0
0,2026-02-12 02:57:27.585248,121868864,3
0,2026-02-12 02:57:28.847802,121868864,4
1,2026-02-12 02:57:34.756330,121835839,3
followerA,2026-02-12 02:57:34.757857,0,0
1,2026-02-12 02:57:36.036684,121835839,4
2,2026-02-12 02:57:42.987479,121842212,3
followerA,2026-02-12 02:57:42.988997,0,0
2,2026-02-12 02:57:45.674496,121842212,4
