Mode,Start_Time,Animal,Unit
0,2026-02-15 01:35:44.037630,121835839,4
0,2026-02-15 01:35:47.266452,121835839,3
solo,2026-02-15 01:35:48.280378,0,0
OPEN,2026-02-15 01:36:08.281452,0,0
0,2026-02-15 01:41:14.747434,121835839,3
0,2026-02-15 01:41:20.431200,121835839,4
solo,2026-02-15 01:41:20.432949,0,0
OPEN,2026-02-15 01:42:10.435328,0,0
0,2026-02-15 01:52:28.499138,121835839,4
1,2026-02-15 01:52:29.805118,121835839,4
0,2026-02-15 01:52:34.230374,121835839,3
OPEN,2026-02-15 01:52:54.230934,0,0
0,2026-02-15 01:55:00.018206,121835839,3
OPEN,2026-02-15 01:55:25.936517,0,0
0,2026-02-15 01:55:47.231135,121835839,4
0,2026-02-15 01:55:59.696556,121835839,3
OPEN,2026-02-15 01:56:23.193434,0,0
0,2026-02-15 01:56:23.862229,121835839,3
0,2026-02-15 01:56:31.032622,121835839,4
solo,2026-02-15 01:56:33.589367,0,0
OPEN,2026-02-15 01:56:53.590209,0,0
0,2026-02-15 01:56:56.362226,121835839,4
0,2026-02-15 01:57:00.063875,121835839,3
solo,2026-02-15 01:57:00.065500,0,0
OPEN,2026-02-15 01:57:20.066301,0,0
0,2026-02-15 01:57:23.728234,121835839,3
1,2026-02-15 01:57:33.578451,121835839,3
0,2026-02-15 01:57:43.381317,121835839,4
solo,2026-02-15 01:57:43.383503,0,0
OPEN,2026-02-15 01:58:03.384661,0,0
0,2026-02-15 01:58:06.354810,121835839,4
0,2026-02-15 01:58:10.014114,121835839,3
OPEN,2026-02-15 01:58:30.014710,0,0
0,2026-02-15 02:00:13.472049,121835839,3
0,2026-02-15 02:00:14.869421,121835839,4
solo,2026-02-15 02:00:14.871219,0,0
OPEN,2026-02-15 02:00:34.872309,0,0
0,2026-02-15 02:00:38.419208,121835839,4
0,2026-02-15 02:00:39.507986,121835839,3
solo,2026-02-15 02:00:39.509709,0,0
OPEN,2026-02-15 02:00:59.510404,0,0
0,2026-02-15 02:05:58.805725,121835839,3
0,2026-02-15 02:06:01.084250,121835839,4
OPEN,2026-02-15 02:06:21.084679,0,0
0,2026-02-15 02:41:21.908932,121842212,4
0,2026-02-15 02:41:28.050408,121842212,3
OPEN,2026-02-15 02:41:48.051024,0,0
0,2026-02-15 02:46:46.499452,121842212,3
0,2026-02-15 02:46:49.918283,121842212,4
solo,2026-02-15 02:46:50.219503,0,0
OPEN,2026-02-15 02:47:10.220,0,0
0,2026-02-15 02:52:53.444711,121868864,4
0,2026-02-15 02:52:57.175489,121868864,3
solo,2026-02-15 02:52:57.177731,0,0
OPEN,2026-02-15 02:53:17.178235,0,0
0,2026-02-15 02:54:12.922132,12184229255,4
0,2026-02-15 02:54:15.716368,12184229255,3
solo,2026-02-15 02:54:15.717920,0,0
OPEN,2026-02-15 02:54:35.719006,0,0
0,2026-02-15 02:55:20.669069,121868864,3
0,2026-02-15 02:55:34.059849,121868864,4
solo,2026-02-15 02:55:34.062495,0,0
OPEN,2026-02-15 02:55:54.063562,0,0
0,2026-02-15 02:59:20.569656,12184229255,3
0,2026-02-15 02:59:24.790281,12184229255,4
OPEN,2026-02-15 02:59:44.790970,0,0
0,2026-02-15 03:00:33.431593,121842212,4
0,2026-02-15 03:00:36.056626,121842212,3
solo,2026-02-15 03:00:37.255849,0,0
OPEN,2026-02-15 03:00:57.256814,0,0
0,2026-02-15 03:11:23.259007,121842212,3
0,2026-02-15 03:11:31.850214,121842212,4
OPEN,2026-02-15 03:11:51.850413,0,0
0,2026-02-15 03:11:56.032149,121868864,4
0,2026-02-15 03:11:58.247895,121868864,3
OPEN,2026-02-15 03:12:18.248808,0,0
0,2026-02-15 03:12:40.692111,12183128157,4
0,2026-02-15 03:12:43.212671,12183128157,3
solo,2026-02-15 03:12:43.214931,0,0
OPEN,2026-02-15 03:13:03.216041,0,0
0,2026-02-15 03:18:31.594971,12183128157,3
1,2026-02-15 03:18:32.099158,121868864,3
0,2026-02-15 03:18:34.032815,12183128157,4
sequence,2026-02-15 03:18:34.034366,0,0
1,2026-02-15 03:18:35.378767,121868864,4
OPEN,2026-02-15 03:18:55.380900,0,0
0,2026-02-15 03:19:35.654990,121868864,4
0,2026-02-15 03:19:38.111646,121868864,3
solo,2026-02-15 03:19:38.113729,0,0
OPEN,2026-02-15 03:19:58.114415,0,0
0,2026-02-15 03:24:32.482634,121868864,3
0,2026-02-15 03:24:37.930027,121868864,4
solo,2026-02-15 03:24:37.931668,0,0
OPEN,2026-02-15 03:24:57.932295,0,0
0,2026-02-15 03:25:26.221585,12183128157,4
0,2026-02-15 03:25:28.204795,12183128157,3
solo,2026-02-15 03:25:28.207143,0,0
OPEN,2026-02-15 03:25:48.208259,0,0
0,2026-02-15 03:25:52.472164,12183128157,3
0,2026-02-15 03:25:54.060654,12183128157,4
solo,2026-02-15 03:25:54.062497,0,0
OPEN,2026-02-15 03:26:14.063068,0,0
0,2026-02-15 03:26:17.818488,12183128157,4
0,2026-02-15 03:26:22.594995,12183128157,3
solo,2026-02-15 03:26:22.597026,0,0
OPEN,2026-02-15 03:26:42.597873,0,0
0,2026-02-15 03:36:31.515215,121868864,4
0,2026-02-15 03:36:37.478097,121868864,3
solo,2026-02-15 03:36:37.480552,0,0
OPEN,2026-02-15 03:36:57.481704,0,0
0,2026-02-15 03:42:20.860083,12183128157,3
0,2026-02-15 03:42:24.666201,12183128157,4
solo,2026-02-15 03:42:24.667850,0,0
OPEN,2026-02-15 03:42:44.668973,0,0
0,2026-02-15 03:43:42.743040,121868864,3
0,2026-02-15 03:44:01.490854,121868864,4
solo,2026-02-15 03:44:01.492701,0,0
OPEN,2026-02-15 03:44:31.494001,0,0
0,2026-02-15 03:48:14.757150,121868864,4
0,2026-02-15 03:48:22.230344,121868864,3
solo,2026-02-15 03:48:22.232521,0,0
OPEN,2026-02-15 03:48:42.233554,0,0
0,2026-02-15 03:56:14.695822,121868864,3
0,2026-02-15 03:56:17.244663,121868864,4
solo,2026-02-15 03:56:17.246421,0,0
OPEN,2026-02-15 03:56:37.246980,0,0
0,2026-02-15 06:11:02.494944,12183128157,4
0,2026-02-15 06:11:03.736783,12183128157,3
solo,2026-02-15 06:11:03.738891,0,0
OPEN,2026-02-15 06:11:23.739504,0,0
0,2026-02-15 06:19:59.630196,121835839,4
0,2026-02-15 06:20:04.480610,121835839,3
solo,2026-02-15 06:20:04.482679,0,0
OPEN,2026-02-15 06:20:24.483214,0,0
0,2026-02-15 06:20:56.399062,12183128157,3
0,2026-02-15 06:20:58.740785,12183128157,4
solo,2026-02-15 06:20:58.742350,0,0
OPEN,2026-02-15 06:21:18.743273,0,0
0,2026-02-15 06:25:25.493262,121835839,3
0,2026-02-15 06:25:27.860559,121835839,4
solo,2026-02-15 06:25:27.862118,0,0
OPEN,2026-02-15 06:25:47.863200,0,0
0,2026-02-15 06:31:23.061769,121835839,4
0,2026-02-15 06:31:25.952478,121835839,3
OPEN,2026-02-15 06:31:45.953329,0,0
0,2026-02-15 06:33:18.725832,121835839,3
0,2026-02-15 06:33:20.674836,121835839,4
solo,2026-02-15 06:33:20.815582,0,0
OPEN,2026-02-15 06:33:40.816608,0,0
0,2026-02-15 06:34:00.810093,121835839,4
1,2026-02-15 06:34:01.946083,12183128157,4
0,2026-02-15 06:34:02.949478,121835839,3
sequence,2026-02-15 06:34:02.951199,0,0
1,2026-02-15 06:34:03.532531,12183128157,3
OPEN,2026-02-15 06:34:23.535027,0,0
0,2026-02-15 06:38:53.381491,121835839,3
