Mode,Start_Time,Animal,Unit
0,2026-03-03 00:02:14.679157,121868864,4
0,2026-03-03 00:02:16.464925,121868864,3
solo,2026-03-03 00:02:16.568689,0,0
OPEN,2026-03-03 00:02:36.569521,0,0
0,2026-03-03 00:04:05.817997,121868864,3
0,2026-03-03 00:04:07.037798,121868864,4
solo,2026-03-03 00:04:07.039466,0,0
OPEN,2026-03-03 00:04:27.040617,0,0
0,2026-03-03 00:23:56.965279,121868864,4
0,2026-03-03 00:23:58.852630,121868864,3
solo,2026-03-03 00:23:58.854269,0,0
OPEN,2026-03-03 00:24:18.854815,0,0
0,2026-03-03 00:27:13.779199,121868864,3
0,2026-03-03 00:27:15.885708,121868864,4
solo,2026-03-03 00:27:15.887589,0,0
OPEN,2026-03-03 00:27:35.888261,0,0
0,2026-03-03 00:42:32.350643,121868864,4
0,2026-03-03 00:42:33.978341,121868864,3
solo,2026-03-03 00:42:33.980522,0,0
OPEN,2026-03-03 00:42:53.981354,0,0
0,2026-03-03 00:44:24.497585,121868864,3
0,2026-03-03 00:44:25.767015,121868864,4
solo,2026-03-03 00:44:25.768737,0,0
OPEN,2026-03-03 00:44:45.769777,0,0
0,2026-03-03 00:51:47.140301,12184229255,4
0,2026-03-03 00:51:50.271869,12184229255,3
solo,2026-03-03 00:51:50.274284,0,0
OPEN,2026-03-03 00:52:10.275190,0,0
0,2026-03-03 00:59:06.181357,121868864,4
0,2026-03-03 00:59:08.802617,121868864,3
solo,2026-03-03 00:59:08.804429,0,0
OPEN,2026-03-03 00:59:28.805063,0,0
0,2026-03-03 01:02:36.679033,121868864,3
0,2026-03-03 01:02:38.211931,121868864,4
solo,2026-03-03 01:02:38.213471,0,0
OPEN,2026-03-03 01:02:58.214048,0,0
0,2026-03-03 01:11:25.702997,12184229255,3
0,2026-03-03 01:11:29.793887,12184229255,4
solo,2026-03-03 01:11:29.796134,0,0
OPEN,2026-03-03 01:11:49.796709,0,0
0,2026-03-03 01:12:27.287951,12183128157,4
0,2026-03-03 01:12:29.975974,12183128157,3
