Mode,Start_Time,Animal,Unit
0,2026-02-10 00:05:58.789562,12184229255,4
0,2026-02-10 00:06:00.961140,12184229255,3
solo,2026-02-10 00:06:00.963570,0,0
OPEN,2026-02-10 00:06:20.964150,0,0
0,2026-02-10 00:08:54.688044,12184229255,3
0,2026-02-10 00:08:56.578684,12184229255,4
solo,2026-02-10 00:08:56.580218,0,0
OPEN,2026-02-10 00:09:16.580823,0,0
0,2026-02-10 00:09:58.482866,12184229255,4
0,2026-02-10 00:09:59.938460,12184229255,3
solo,2026-02-10 00:09:59.940573,0,0
1,2026-02-10 00:10:10.239955,12184229255,3
1,2026-02-10 00:10:12.638467,12184229255,4
OPEN,2026-02-10 00:10:32.640403,0,0
0,2026-02-10 00:13:09.117835,121868864,4
0,2026-02-10 00:13:10.934004,121868864,3
OPEN,2026-02-10 00:13:30.934898,0,0
0,2026-02-10 00:15:49.422492,121868864,3
0,2026-02-10 00:15:51.692314,121868864,4
solo,2026-02-10 00:15:51.693970,0,0
OPEN,2026-02-10 00:16:11.694888,0,0
0,2026-02-10 00:16:19.772634,121835839,4
0,2026-02-10 00:16:21.638623,121835839,3
solo,2026-02-10 00:16:21.640156,0,0
OPEN,2026-02-10 00:16:41.641189,0,0
0,2026-02-10 00:20:03.282137,121835839,3
0,2026-02-10 00:20:05.016179,121835839,4
solo,2026-02-10 00:20:05.018502,0,0
OPEN,2026-02-10 00:20:25.019347,0,0
0,2026-02-10 00:29:51.212771,12184229255,4
0,2026-02-10 00:29:53.550014,12184229255,3
solo,2026-02-10 00:29:53.551890,0,0
OPEN,2026-02-10 00:30:13.552981,0,0
0,2026-02-10 00:36:09.210785,12184229255,3
0,2026-02-10 00:36:11.754943,12184229255,4
solo,2026-02-10 00:36:11.757094,0,0
OPEN,2026-02-10 00:36:31.757936,0,0
0,2026-02-10 00:41:47.288594,12183128157,4
0,2026-02-10 00:41:48.525804,12183128157,3
solo,2026-02-10 00:41:48.527500,0,0
OPEN,2026-02-10 00:42:08.528502,0,0
0,2026-02-10 00:48:25.497290,12183128157,3
0,2026-02-10 00:48:29.183758,12183128157,4
solo,2026-02-10 00:48:29.185849,0,0
OPEN,2026-02-10 00:48:49.186942,0,0
0,2026-02-10 02:00:04.528725,121842212,4
0,2026-02-10 02:00:10.575156,121842212,3
OPEN,2026-02-10 02:00:30.575445,0,0
0,2026-02-10 02:05:40.870062,121842212,3
0,2026-02-10 02:05:43.452067,121842212,4
solo,2026-02-10 02:05:43.809722,0,0
OPEN,2026-02-10 02:06:03.810666,0,0
0,2026-02-10 02:15:16.771904,121842212,4
0,2026-02-10 02:15:23.102529,121842212,3
OPEN,2026-02-10 02:15:43.103148,0,0
0,2026-02-10 02:18:53.119109,121842212,3
0,2026-02-10 02:18:55.394661,121842212,4
solo,2026-02-10 02:19:01.529448,0,0
OPEN,2026-02-10 02:19:21.530031,0,0
0,2026-02-10 02:24:33.962565,12184229255,4
0,2026-02-10 02:24:37.154852,12184229255,3
solo,2026-02-10 02:24:37.156878,0,0
OPEN,2026-02-10 02:24:57.157669,0,0
0,2026-02-10 02:25:27.971939,121868864,4
0,2026-02-10 02:25:31.994949,121868864,3
solo,2026-02-10 02:25:31.996512,0,0
OPEN,2026-02-10 02:25:51.997097,0,0
0,2026-02-10 02:26:37.052865,12184229255,3
0,2026-02-10 02:26:39.379331,12184229255,4
solo,2026-02-10 02:26:39.381189,0,0
OPEN,2026-02-10 02:26:59.382112,0,0
0,2026-02-10 02:28:14.038057,121868864,3
0,2026-02-10 02:28:17.797494,121868864,4
solo,2026-02-10 02:28:17.799635,0,0
OPEN,2026-02-10 02:28:37.800178,0,0
0,2026-02-10 02:33:06.335138,121835839,4
0,2026-02-10 02:33:08.014614,121835839,3
solo,2026-02-10 02:33:08.016872,0,0
OPEN,2026-02-10 02:33:28.018013,0,0
0,2026-02-10 02:34:57.885108,12184229255,4
0,2026-02-10 02:34:59.500039,12184229255,3
solo,2026-02-10 02:34:59.502074,0,0
OPEN,2026-02-10 02:35:19.502753,0,0
0,2026-02-10 02:36:11.563985,12184229255,3
0,2026-02-10 02:36:13.448458,12184229255,4
solo,2026-02-10 02:36:13.449963,0,0
OPEN,2026-02-10 02:36:33.450564,0,0
0,2026-02-10 02:39:00.265650,121868864,4
0,2026-02-10 02:39:01.620463,121868864,3
solo,2026-02-10 02:39:01.622652,0,0
OPEN,2026-02-10 02:39:21.623330,0,0
0,2026-02-10 02:42:36.841250,121835839,4
0,2026-02-10 02:42:38.635799,121835839,3
OPEN,2026-02-10 02:42:58.636305,0,0
0,2026-02-10 02:43:51.323641,121868864,3
0,2026-02-10 02:43:52.372534,121868864,4
solo,2026-02-10 02:43:52.717439,0,0
OPEN,2026-02-10 02:44:12.718034,0,0
0,2026-02-10 02:44:58.533495,121835839,3
0,2026-02-10 02:45:00.930883,121835839,4
solo,2026-02-10 02:45:00.933022,0,0
OPEN,2026-02-10 02:45:20.934111,0,0
0,2026-02-10 02:47:42.580131,121835839,4
0,2026-02-10 02:47:43.332588,121835839,3
solo,2026-02-10 02:47:43.334420,0,0
OPEN,2026-02-10 02:48:03.335336,0,0
0,2026-02-10 02:48:04.298283,121835839,3
0,2026-02-10 02:48:05.884252,121835839,4
solo,2026-02-10 02:48:05.885732,0,0
OPEN,2026-02-10 02:48:25.886701,0,0
0,2026-02-10 02:49:38.964293,12184229255,4
0,2026-02-10 02:49:41.641951,12184229255,3
solo,2026-02-10 02:49:41.643989,0,0
OPEN,2026-02-10 02:50:01.645119,0,0
0,2026-02-10 02:50:17.704102,121835839,4
0,2026-02-10 02:50:18.531130,121835839,3
solo,2026-02-10 02:50:18.532794,0,0
OPEN,2026-02-10 02:50:38.533879,0,0
0,2026-02-10 02:51:09.774868,121835839,3
0,2026-02-10 02:51:11.448734,121835839,4
solo,2026-02-10 02:51:11.450272,0,0
OPEN,2026-02-10 02:51:31.450932,0,0
0,2026-02-10 02:51:34.725585,121835839,4
0,2026-02-10 02:51:35.869453,121835839,3
solo,2026-02-10 02:51:35.870917,0,0
OPEN,2026-02-10 02:51:55.871572,0,0
0,2026-02-10 02:56:10.380084,121835839,3
0,2026-02-10 02:56:15.591629,121835839,4
solo,2026-02-10 02:56:15.593747,0,0
1,2026-02-10 02:56:20.862351,12184229255,3
1,2026-02-10 02:56:31.246591,12184229255,4
OPEN,2026-02-10 02:56:51.248507,0,0
0,2026-02-10 02:59:36.852606,121868864,4
0,2026-02-10 02:59:38.546519,121868864,3
solo,2026-02-10 02:59:38.548622,0,0
OPEN,2026-02-10 02:59:58.549645,0,0
