Mode,Start_Time,Animal,Unit
0,2026-02-10 00:05:58.789562,12184229255,4
0,2026-02-10 00:06:00.961140,12184229255,3
solo,2026-02-10 00:06:00.963570,0,0
OPEN,2026-02-10 00:06:20.964150,0,0
0,2026-02-10 00:08:54.688044,12184229255,3
0,2026-02-10 00:08:56.578684,12184229255,4
solo,2026-02-10 00:08:56.580218,0,0
OPEN,2026-02-10 00:09:16.580823,0,0
0,2026-02-10 00:09:58.482866,12184229255,4
0,2026-02-10 00:09:59.938460,12184229255,3
solo,2026-02-10 00:09:59.940573,0,0
1,2026-02-10 00:10:10.239955,12184229255,3
1,2026-02-10 00:10:12.638467,12184229255,4
OPEN,2026-02-10 00:10:32.640403,0,0
0,2026-02-10 00:13:09.117835,121868864,4
0,2026-02-10 00:13:10.934004,121868864,3
OPEN,2026-02-10 00:13:30.934898,0,0
0,2026-02-10 00:15:49.422492,121868864,3
0,2026-02-10 00:15:51.692314,121868864,4
solo,2026-02-10 00:15:51.693970,0,0
OPEN,2026-02-10 00:16:11.694888,0,0
0,2026-02-10 00:16:19.772634,121835839,4
0,2026-02-10 00:16:21.638623,121835839,3
solo,2026-02-10 00:16:21.640156,0,0
OPEN,2026-02-10 00:16:41.641189,0,0
0,2026-02-10 00:20:03.282137,121835839,3
0,2026-02-10 00:20:05.016179,121835839,4
solo,2026-02-10 00:20:05.018502,0,0
OPEN,2026-02-10 00:20:25.019347,0,0
0,2026-02-10 00:29:51.212771,12184229255,4
0,2026-02-10 00:29:53.550014,12184229255,3
solo,2026-02-10 00:29:53.551890,0,0
OPEN,2026-02-10 00:30:13.552981,0,0
0,2026-02-10 00:36:09.210785,12184229255,3
0,2026-02-10 00:36:11.754943,12184229255,4
solo,2026-02-10 00:36:11.757094,0,0
OPEN,2026-02-10 00:36:31.757936,0,0
0,2026-02-10 00:41:47.288594,12183128157,4
0,2026-02-10 00:41:48.525804,12183128157,3
solo,2026-02-10 00:41:48.527500,0,0
OPEN,2026-02-10 00:42:08.528502,0,0
0,2026-02-10 00:48:25.497290,12183128157,3
0,2026-02-10 00:48:29.183758,12183128157,4
solo,2026-02-10 00:48:29.185849,0,0
OPEN,2026-02-10 00:48:49.186942,0,0
