Mode,Start_Time,Animal,Unit
0,2026-02-19 00:00:26.425581,121842212,4
0,2026-02-19 00:00:27.965894,121842212,3
solo,2026-02-19 00:00:27.967446,0,0
OPEN,2026-02-19 00:00:47.968041,0,0
0,2026-02-19 00:01:58.579971,121835839,3
0,2026-02-19 00:01:59.739349,121835839,4
OPEN,2026-02-19 00:02:19.739698,0,0
0,2026-02-19 00:05:10.882176,12183128157,4
0,2026-02-19 00:05:13.049302,12183128157,3
solo,2026-02-19 00:05:15.584972,0,0
OPEN,2026-02-19 00:05:35.585496,0,0
0,2026-02-19 00:13:42.200975,121842212,3
0,2026-02-19 00:13:48.008216,121842212,4
solo,2026-02-19 00:13:48.010092,0,0
OPEN,2026-02-19 00:14:08.010775,0,0
0,2026-02-19 00:16:52.524761,12183128157,3
0,2026-02-19 00:16:57.337295,12183128157,4
solo,2026-02-19 00:16:57.339111,0,0
OPEN,2026-02-19 00:17:17.339701,0,0
0,2026-02-19 00:37:54.677895,12183128157,4
0,2026-02-19 00:38:00.019639,12183128157,3
solo,2026-02-19 00:38:00.021231,0,0
OPEN,2026-02-19 00:38:20.021881,0,0
0,2026-02-19 00:46:24.288355,12183128157,3
0,2026-02-19 00:46:42.028683,12183128157,4
1,2026-02-19 00:46:45.427175,12183128157,4
OPEN,2026-02-19 00:47:05.427649,0,0
0,2026-02-19 01:06:42.694908,12183128157,4
1,2026-02-19 01:06:44.425323,12183128157,4
0,2026-02-19 01:06:50.438688,12183128157,3
OPEN,2026-02-19 01:07:10.439276,0,0
0,2026-02-19 01:15:20.621369,12183128157,3
0,2026-02-19 01:15:24.735136,12183128157,4
OPEN,2026-02-19 01:15:44.735616,0,0
0,2026-02-19 01:15:53.323837,12183128157,4
1,2026-02-19 01:15:54.401179,12183128157,4
0,2026-02-19 01:16:02.281910,12183128157,3
OPEN,2026-02-19 01:16:22.282453,0,0
0,2026-02-19 01:16:48.439566,12183128157,3
1,2026-02-19 01:16:51.545010,12183128157,3
0,2026-02-19 01:17:14.389490,12183128157,4
OPEN,2026-02-19 01:17:34.390217,0,0
0,2026-02-19 01:18:18.354782,12183128157,4
0,2026-02-19 01:18:21.923729,12183128157,3
solo,2026-02-19 01:18:23.892561,0,0
OPEN,2026-02-19 01:18:43.893691,0,0
0,2026-02-19 01:19:01.032598,12183128157,3
0,2026-02-19 01:19:13.066479,12183128157,4
solo,2026-02-19 01:19:13.068194,0,0
OPEN,2026-02-19 01:19:43.069219,0,0
0,2026-02-19 01:20:50.752670,12183128157,4
1,2026-02-19 01:21:00.809771,12183128157,4
0,2026-02-19 01:21:05.912685,12183128157,3
solo,2026-02-19 01:21:05.914359,0,0
OPEN,2026-02-19 01:21:25.914998,0,0
0,2026-02-19 01:21:50.309082,12183128157,3
0,2026-02-19 01:22:10.660556,12183128157,4
OPEN,2026-02-19 01:22:30.661282,0,0
0,2026-02-19 01:22:46.455152,12183128157,4
