Mode,Start_Time,Animal,Unit
0,2026-02-13 00:56:29.374592,121835839,4
0,2026-02-13 00:56:35.008071,121835839,3
OPEN,2026-02-13 00:56:55.008965,0,0
0,2026-02-13 00:59:07.923514,121868864,4
0,2026-02-13 00:59:09.890906,121868864,3
solo,2026-02-13 00:59:09.893183,0,0
OPEN,2026-02-13 00:59:29.894282,0,0
0,2026-02-13 00:59:43.278791,121835839,3
0,2026-02-13 00:59:45.816383,121835839,4
OPEN,2026-02-13 01:00:05.817078,0,0
0,2026-02-13 01:14:24.345989,121868864,3
0,2026-02-13 01:14:27.630658,121868864,4
OPEN,2026-02-13 01:14:47.631076,0,0
0,2026-02-13 01:20:35.669543,121868864,4
0,2026-02-13 01:20:37.263767,121868864,3
solo,2026-02-13 01:20:38.031846,0,0
OPEN,2026-02-13 01:20:58.032392,0,0
0,2026-02-13 01:23:06.912807,12183128157,4
0,2026-02-13 01:23:08.460454,12183128157,3
OPEN,2026-02-13 01:23:28.461071,0,0
0,2026-02-13 01:31:39.651533,121868864,3
0,2026-02-13 01:31:41.322458,121868864,4
OPEN,2026-02-13 01:32:01.322998,0,0
0,2026-02-13 01:33:28.885248,12183128157,3
0,2026-02-13 01:33:30.314062,12183128157,4
OPEN,2026-02-13 01:33:50.314546,0,0
0,2026-02-13 01:34:47.841916,12184229255,4
0,2026-02-13 01:34:49.935740,12184229255,3
solo,2026-02-13 01:34:50.187987,0,0
OPEN,2026-02-13 01:35:10.188879,0,0
0,2026-02-13 01:39:49.910915,12184229255,3
0,2026-02-13 01:39:52.055205,12184229255,4
OPEN,2026-02-13 01:40:12.055694,0,0
0,2026-02-13 01:42:21.239986,121868864,4
0,2026-02-13 01:42:24.182439,121868864,3
solo,2026-02-13 01:42:25.688329,0,0
OPEN,2026-02-13 01:42:45.689182,0,0
0,2026-02-13 01:44:51.632028,12183128157,4
0,2026-02-13 01:44:53.241718,12183128157,3
solo,2026-02-13 01:44:53.911836,0,0
OPEN,2026-02-13 01:45:13.912819,0,0
0,2026-02-13 01:46:00.110414,12184229255,4
0,2026-02-13 01:46:01.982376,12184229255,3
solo,2026-02-13 01:46:01.984790,0,0
OPEN,2026-02-13 01:46:21.985626,0,0
0,2026-02-13 01:47:12.952813,121842212,4
0,2026-02-13 01:47:15.165075,121842212,3
solo,2026-02-13 01:47:15.167283,0,0
OPEN,2026-02-13 01:47:35.168248,0,0
0,2026-02-13 01:48:53.217615,121868864,3
0,2026-02-13 01:48:54.756856,121868864,4
solo,2026-02-13 01:48:54.758698,0,0
OPEN,2026-02-13 01:49:14.759291,0,0
0,2026-02-13 01:50:42.733731,12184229255,3
0,2026-02-13 01:50:44.610999,12184229255,4
OPEN,2026-02-13 01:51:04.611442,0,0
0,2026-02-13 01:52:27.779173,121842212,3
0,2026-02-13 01:52:32.948267,121842212,4
OPEN,2026-02-13 01:52:52.948635,0,0
0,2026-02-13 01:54:34.672982,12184229255,4
0,2026-02-13 01:54:36.114851,12184229255,3
solo,2026-02-13 01:54:36.446116,0,0
OPEN,2026-02-13 01:54:56.446738,0,0
0,2026-02-13 02:00:08.241269,121868864,4
1,2026-02-13 02:00:09.873954,121868864,4
0,2026-02-13 02:00:16.988232,121868864,3
solo,2026-02-13 02:00:16.990064,0,0
OPEN,2026-02-13 02:00:36.990697,0,0
0,2026-02-13 02:15:23.582424,121868864,3
0,2026-02-13 02:15:25.255401,121868864,4
OPEN,2026-02-13 02:15:45.256019,0,0
0,2026-02-13 02:16:01.556116,12183128157,3
0,2026-02-13 02:16:02.751536,12183128157,4
OPEN,2026-02-13 02:16:22.752227,0,0
0,2026-02-13 02:25:40.353653,12183128157,4
1,2026-02-13 02:25:42.348297,12183128157,4
0,2026-02-13 02:25:47.769550,12183128157,3
solo,2026-02-13 02:25:50.941774,0,0
OPEN,2026-02-13 02:26:11.066200,0,0
0,2026-02-13 02:28:38.676962,12184229255,3
0,2026-02-13 02:28:43.925682,12184229255,4
OPEN,2026-02-13 02:29:03.926101,0,0
0,2026-02-13 02:32:47.621932,12184229255,4
0,2026-02-13 02:32:49.193070,12184229255,3
solo,2026-02-13 02:32:49.754936,0,0
OPEN,2026-02-13 02:33:09.756012,0,0
0,2026-02-13 02:40:02.254541,12184229255,3
1,2026-02-13 02:40:02.781752,12183128157,3
followerA,2026-02-13 02:40:02.783325,0,0
0,2026-02-13 02:40:03.785315,12184229255,4
1,2026-02-13 02:40:04.374299,12183128157,4
OPEN,2026-02-13 02:40:24.374745,0,0
0,2026-02-13 02:40:30.337066,12183128157,4
0,2026-02-13 02:40:40.859084,12183128157,3
OPEN,2026-02-13 02:41:00.859794,0,0
0,2026-02-13 02:41:03.351332,12183128157,3
0,2026-02-13 02:41:14.207230,12183128157,4
OPEN,2026-02-13 02:41:34.208043,0,0
0,2026-02-13 02:41:45.035750,12183128157,4
0,2026-02-13 02:41:49.008938,12183128157,3
1,2026-02-13 02:41:51.034947,12183128157,3
2,2026-02-13 02:41:53.061020,12183128157,3
solo,2026-02-13 02:41:56.237800,0,0
OPEN,2026-02-13 02:42:16.238943,0,0
0,2026-02-13 02:42:19.887518,12183128157,3
0,2026-02-13 02:42:26.670465,12183128157,4
OPEN,2026-02-13 02:42:46.670920,0,0
0,2026-02-13 02:43:03.607083,12183128157,4
0,2026-02-13 02:43:13.557311,12183128157,3
solo,2026-02-13 02:43:14.633036,0,0
OPEN,2026-02-13 02:43:34.634173,0,0
0,2026-02-13 02:43:52.222722,12183128157,3
0,2026-02-13 02:44:15.817477,12183128157,4
OPEN,2026-02-13 02:44:35.818430,0,0
0,2026-02-13 02:45:27.457254,12183128157,4
0,2026-02-13 02:45:28.656419,12183128157,3
solo,2026-02-13 02:45:29.185789,0,0
OPEN,2026-02-13 02:45:49.186417,0,0
0,2026-02-13 02:47:03.528041,12184229255,4
0,2026-02-13 02:47:05.912764,12184229255,3
solo,2026-02-13 02:47:05.914821,0,0
OPEN,2026-02-13 02:47:25.915449,0,0
0,2026-02-13 02:53:21.946953,12184229255,3
0,2026-02-13 02:53:23.535239,12184229255,4
1,2026-02-13 02:53:25.298705,12183128157,3
followerA,2026-02-13 02:53:25.300270,0,0
1,2026-02-13 02:53:27.133318,12183128157,4
OPEN,2026-02-13 02:53:47.133705,0,0
0,2026-02-13 02:54:44.510854,12183128157,4
0,2026-02-13 02:54:45.636610,12183128157,3
solo,2026-02-13 02:54:45.988734,0,0
OPEN,2026-02-13 02:55:05.989822,0,0
0,2026-02-13 02:59:01.153574,12184229255,4
0,2026-02-13 02:59:05.763118,12184229255,3
solo,2026-02-13 02:59:05.764950,0,0
OPEN,2026-02-13 02:59:25.766124,0,0
0,2026-02-13 03:03:22.853930,12184229255,3
0,2026-02-13 03:03:24.243598,12184229255,4
OPEN,2026-02-13 03:03:44.244417,0,0
0,2026-02-13 03:09:05.293514,12183128157,3
0,2026-02-13 03:09:06.287418,12183128157,4
OPEN,2026-02-13 03:09:26.288055,0,0
0,2026-02-13 04:43:49.460325,121835839,4
0,2026-02-13 04:43:52.372621,121835839,3
solo,2026-02-13 04:43:53.463706,0,0
OPEN,2026-02-13 04:44:13.464705,0,0
0,2026-02-13 04:51:02.187636,121835839,3
0,2026-02-13 04:51:06.994885,121835839,4
OPEN,2026-02-13 04:51:26.995365,0,0
0,2026-02-13 04:53:54.047721,12184229255,4
0,2026-02-13 04:53:56.771650,12184229255,3
solo,2026-02-13 04:53:57.372011,0,0
OPEN,2026-02-13 04:54:17.373716,0,0
0,2026-02-13 04:57:09.854346,12184229255,3
0,2026-02-13 04:57:11.284493,12184229255,4
OPEN,2026-02-13 04:57:31.284956,0,0
0,2026-02-13 05:00:25.571073,121842212,4
0,2026-02-13 05:00:27.417668,121842212,3
solo,2026-02-13 05:00:30.976513,0,0
OPEN,2026-02-13 05:00:50.977144,0,0
0,2026-02-13 05:01:03.209582,121835839,4
0,2026-02-13 05:01:05.059070,121835839,3
