Mode,Start_Time,Animal,Unit
OPEN,2026-03-01 00:00:17.824553,0,0
0,2026-03-01 00:02:37.139365,121835839,4
0,2026-03-01 00:02:38.023148,121835839,3
solo,2026-03-01 00:02:38.024751,0,0
OPEN,2026-03-01 00:02:58.025430,0,0
0,2026-03-01 00:03:03.350406,12183128157,4
0,2026-03-01 00:03:04.998225,12183128157,3
solo,2026-03-01 00:03:05.420658,0,0
OPEN,2026-03-01 00:03:25.421314,0,0
0,2026-03-01 00:08:00.148060,121835839,3
0,2026-03-01 00:08:02.036622,121835839,4
OPEN,2026-03-01 00:08:22.037092,0,0
0,2026-03-01 00:08:58.579533,12183128157,3
0,2026-03-01 00:09:01.036066,12183128157,4
OPEN,2026-03-01 00:09:21.036485,0,0
0,2026-03-01 00:09:39.744700,121868864,4
0,2026-03-01 00:09:41.391076,121868864,3
solo,2026-03-01 00:09:41.454710,0,0
OPEN,2026-03-01 00:10:01.455284,0,0
0,2026-03-01 00:11:21.024952,121868864,3
0,2026-03-01 00:11:22.405667,121868864,4
solo,2026-03-01 00:11:22.407585,0,0
OPEN,2026-03-01 00:11:42.408819,0,0
0,2026-03-01 00:11:53.180803,12183128157,4
0,2026-03-01 00:11:54.141149,12183128157,3
solo,2026-03-01 00:11:54.142988,0,0
OPEN,2026-03-01 00:12:14.144043,0,0
0,2026-03-01 00:14:47.286588,12183128157,3
0,2026-03-01 00:14:48.889204,12183128157,4
solo,2026-03-01 00:14:48.891413,0,0
OPEN,2026-03-01 00:15:08.892021,0,0
0,2026-03-01 00:15:50.106542,121868864,4
0,2026-03-01 00:15:51.104019,121868864,3
solo,2026-03-01 00:15:51.105647,0,0
OPEN,2026-03-01 00:16:11.106201,0,0
0,2026-03-01 00:17:39.026905,121868864,3
0,2026-03-01 00:17:40.791097,121868864,4
solo,2026-03-01 00:17:40.793252,0,0
OPEN,2026-03-01 00:18:00.793845,0,0
0,2026-03-01 00:21:35.702936,12183128157,4
0,2026-03-01 00:21:37.095634,12183128157,3
solo,2026-03-01 00:21:37.097305,0,0
OPEN,2026-03-01 00:21:57.097948,0,0
0,2026-03-01 00:23:30.912231,121835839,4
0,2026-03-01 00:23:32.312389,121835839,3
solo,2026-03-01 00:23:32.314571,0,0
OPEN,2026-03-01 00:23:52.315272,0,0
0,2026-03-01 00:24:09.850774,12183128157,3
0,2026-03-01 00:24:11.071671,12183128157,4
solo,2026-03-01 00:24:11.073640,0,0
OPEN,2026-03-01 00:24:31.074180,0,0
0,2026-03-01 00:26:25.027860,121835839,3
0,2026-03-01 00:26:27.681299,121835839,4
solo,2026-03-01 00:26:27.682933,0,0
OPEN,2026-03-01 00:26:47.683553,0,0
0,2026-03-01 00:28:18.548036,121868864,4
0,2026-03-01 00:28:19.603803,121868864,3
solo,2026-03-01 00:28:19.605881,0,0
OPEN,2026-03-01 00:28:39.606845,0,0
