Mode,Start_Time,Animal,Unit
OPEN,2026-02-22 00:00:05.732027,0,0
0,2026-02-22 00:00:20.552661,12183128157,4
0,2026-02-22 00:00:37.453188,12183128157,3
solo,2026-02-22 00:00:39.563395,0,0
OPEN,2026-02-22 00:00:59.564515,0,0
0,2026-02-22 00:07:27.475365,121835839,4
0,2026-02-22 00:07:29.622186,121835839,3
OPEN,2026-02-22 00:07:49.623133,0,0
0,2026-02-22 00:08:36.347844,121835839,3
0,2026-02-22 00:08:39.431669,121835839,4
OPEN,2026-02-22 00:08:59.432123,0,0
0,2026-02-22 00:09:22.827497,121835839,4
0,2026-02-22 00:09:23.739758,121835839,3
solo,2026-02-22 00:09:23.842957,0,0
OPEN,2026-02-22 00:09:43.843538,0,0
0,2026-02-22 00:13:31.052029,12183128157,3
0,2026-02-22 00:13:35.295339,12183128157,4
solo,2026-02-22 00:13:35.484616,0,0
OPEN,2026-02-22 00:13:55.485243,0,0
0,2026-02-22 00:26:45.930596,121835839,3
0,2026-02-22 00:26:52.484813,121835839,4
solo,2026-02-22 00:26:52.486669,0,0
OPEN,2026-02-22 00:27:12.487222,0,0
0,2026-02-22 00:27:16.787443,12183128157,4
0,2026-02-22 00:27:26.654165,12183128157,3
OPEN,2026-02-22 00:27:46.654946,0,0
0,2026-02-22 00:30:55.593459,121842212,4
0,2026-02-22 00:31:00.349499,121842212,3
solo,2026-02-22 00:31:00.351402,0,0
OPEN,2026-02-22 00:31:20.352458,0,0
0,2026-02-22 00:32:20.665955,12183128157,3
0,2026-02-22 00:32:47.526435,12183128157,4
OPEN,2026-02-22 00:33:09.501847,0,0
0,2026-02-22 00:33:13.760201,121842212,3
0,2026-02-22 00:33:18.470154,121835839,4
start Lindzey,2026-02-22 00:33:23.608773,0,0
1,2026-02-22 00:33:24.156205,121835839,4
2,2026-02-22 00:33:25.509657,121842212,4
3,2026-02-22 00:33:33.966744,121842212,4
End Lindzey,2026-02-22 00:33:43.968597,0,0
OPEN,2026-02-22 00:33:53.969138,0,0
0,2026-02-22 00:33:59.708587,121842212,4
1,2026-02-22 00:34:01.054511,121835839,4
followerB,2026-02-22 00:34:01.056219,0,0
sequence,2026-02-22 00:34:01.343057,0,0
0,2026-02-22 00:34:03.364773,121842212,3
1,2026-02-22 00:34:04.045574,121835839,3
OPEN,2026-02-22 00:34:24.047889,0,0
0,2026-02-22 00:36:40.611829,121835839,3
0,2026-02-22 00:37:13.733418,121835839,4
solo,2026-02-22 00:37:13.735769,0,0
1,2026-02-22 00:37:20.101074,121835839,4
OPEN,2026-02-22 00:38:00.104448,0,0
0,2026-02-22 00:38:16.263475,121835839,4
1,2026-02-22 00:38:21.814271,121835839,4
2,2026-02-22 00:38:24.491920,121835839,4
3,2026-02-22 00:38:26.255237,121835839,4
0,2026-02-22 00:38:34.249639,121835839,3
solo,2026-02-22 00:38:34.251872,0,0
OPEN,2026-02-22 00:38:54.252972,0,0
0,2026-02-22 00:38:58.820222,12183128157,4
0,2026-02-22 00:39:02.797234,121835839,3
1,2026-02-22 00:39:04.229582,12183128157,3
followerA,2026-02-22 00:39:04.231116,0,0
sequence,2026-02-22 00:39:09.214206,0,0
OPEN,2026-02-22 00:39:29.215133,0,0
0,2026-02-22 00:39:33.917551,121835839,3
0,2026-02-22 00:39:44.372833,121835839,4
OPEN,2026-02-22 00:40:27.292472,0,0
0,2026-02-22 00:40:43.765711,121835839,4
1,2026-02-22 00:40:46.410471,121835839,4
