Mode,Start_Time,Animal,Unit
0,2026-03-05 00:05:06.989404,121868864,4
0,2026-03-05 00:05:10.221936,121868864,3
solo,2026-03-05 00:05:10.346626,0,0
OPEN,2026-03-05 00:05:30.347230,0,0
0,2026-03-05 00:12:41.798673,121868864,3
0,2026-03-05 00:12:46.648380,121868864,4
solo,2026-03-05 00:12:46.650019,0,0
OPEN,2026-03-05 00:13:06.650640,0,0
0,2026-03-05 00:34:02.960086,121835839,4
0,2026-03-05 00:34:14.395688,121835839,3
solo,2026-03-05 00:34:14.397383,0,0
OPEN,2026-03-05 00:34:34.398093,0,0
0,2026-03-05 00:38:43.664977,121835839,3
0,2026-03-05 00:38:50.401077,121835839,4
OPEN,2026-03-05 00:39:10.751115,0,0
0,2026-03-05 00:49:52.380115,121868864,4
0,2026-03-05 00:49:55.187873,121868864,3
solo,2026-03-05 00:49:55.373410,0,0
OPEN,2026-03-05 00:50:15.373992,0,0
0,2026-03-05 00:56:42.618986,121868864,3
0,2026-03-05 00:56:48.897903,121868864,4
solo,2026-03-05 00:56:48.899925,0,0
OPEN,2026-03-05 00:57:08.900797,0,0
0,2026-03-05 01:08:07.047226,121868864,4
0,2026-03-05 01:08:10.916169,121868864,3
solo,2026-03-05 01:08:10.917806,0,0
OPEN,2026-03-05 01:08:30.918406,0,0
0,2026-03-05 01:13:23.369943,121868864,3
0,2026-03-05 01:13:26.640295,121868864,4
solo,2026-03-05 01:13:26.641984,0,0
OPEN,2026-03-05 01:13:46.642619,0,0
0,2026-03-05 01:16:12.793083,121868864,4
0,2026-03-05 01:16:17.208758,121868864,3
OPEN,2026-03-05 01:16:37.209707,0,0
0,2026-03-05 01:17:55.138830,121868864,3
1,2026-03-05 01:18:00.596123,121868864,3
0,2026-03-05 01:18:09.103458,121868864,4
1,2026-03-05 01:18:20.858580,121868864,4
2,2026-03-05 01:18:32.482976,121868864,4
solo,2026-03-05 01:18:36.209539,0,0
OPEN,2026-03-05 01:18:56.210738,0,0
0,2026-03-05 01:21:08.019287,121868864,4
1,2026-03-05 01:21:10.957849,121868864,4
0,2026-03-05 01:21:18.714064,121868864,3
solo,2026-03-05 01:21:18.715676,0,0
OPEN,2026-03-05 01:21:38.716234,0,0
0,2026-03-05 01:22:44.378196,121868864,3
0,2026-03-05 01:22:49.005951,121868864,4
solo,2026-03-05 01:22:49.007641,0,0
OPEN,2026-03-05 01:23:09.008215,0,0
