Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-02-19 23:42:41.784833,121842212,19.38,1,5
5,2026-02-20 00:05:05.217715,121842212,19.95,1,6
5,2026-02-20 00:06:03.817222,121842212,20.05,1,0
5,2026-02-20 00:06:06.277626,121842212,19.93,1,0
5,2026-02-20 00:06:09.019145,121842212,20.0,1,0
5,2026-02-20 00:06:11.223796,121842212,20.07,1,0
5,2026-02-20 00:09:33.183699,12183128157,20.72,1,1
5,2026-02-20 00:11:27.755787,12183128157,20.66,1,1
5,2026-02-19 22:44:17.588061,12184229255,21.69,2,1
5,2026-02-20 00:11:46.853608,12183128157,20.59,1,0
5,2026-02-20 00:19:29.147538,12183128157,20.57,2,0
5,2026-02-20 00:20:06.043825,12183128157,20.61,1,4
5,2026-02-20 00:21:30.024758,121835839,16.85,1,1
5,2026-02-20 00:22:04.756636,12183128157,20.6,1,3
5,2026-02-20 00:23:00.258006,121868864,18.38,1,1
5,2026-02-20 00:23:14.019022,121868864,17.87,1,1
5,2026-02-20 00:20:19.860552,121868864,18.15,2,1
5,2026-02-20 00:32:44.601605,121842212,19.86,2,2
5,2026-02-20 00:36:33.601773,121835839,17.06,2,0
5,2026-02-20 00:36:37.878389,121835839,17.27,2,0
5,2026-02-20 00:30:54.637010,12183128157,20.7,1,5
5,2026-02-20 00:38:08.385306,121835839,17.23,1,4
5,2026-02-20 00:39:12.671636,121868864,19.05,1,1
5,2026-02-20 00:39:25.518079,121868864,18.39,1,1
5,2026-02-20 00:39:36.428169,121868864,19.22,1,1
5,2026-02-20 00:39:47.207530,121868864,19.41,1,0
5,2026-02-20 00:39:49.395904,121868864,19.45,1,0
5,2026-02-20 00:40:10.301222,121842212,19.15,1,2
5,2026-02-20 00:36:42.817400,121835839,17.23,2,1
5,2026-02-20 00:40:27.237637,121842212,19.89,1,0
5,2026-02-20 00:40:40.102743,121835839,17.95,1,1
5,2026-02-20 00:40:44.087887,121835839,17.37,1,2
5,2026-02-20 00:40:54.730466,121835839,17.42,1,1
5,2026-02-20 00:41:02.566582,121835839,16.47,1,0
5,2026-02-20 00:41:11.621372,121842212,19.95,1,8
5,2026-02-20 00:45:38.181560,12183128157,20.74,1,4
5,2026-02-20 00:56:26.553328,12184229255,21.04,1,1
5,2026-02-20 00:40:39.896867,121868864,19.33,2,2
5,2026-02-20 01:01:23.648566,121835839,17.34,2,0
5,2026-02-20 01:01:27.076235,121835839,17.58,2,4
5,2026-02-20 01:01:51.615392,121835839,17.2,2,1
5,2026-02-20 01:04:34.367297,121835839,18.06,2,0
5,2026-02-20 01:04:39.200041,121835839,17.4,2,1
5,2026-02-20 01:04:45.107519,121835839,17.59,2,1
5,2026-02-20 01:04:49.318968,121835839,17.57,2,1
