Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-03-04 21:46:34.071284,121842212,20.2,1,0
5,2026-03-05 00:05:16.883231,121868864,20.18,1,1
5,2026-03-05 00:05:25.473360,121868864,20.34,1,1
5,2026-03-05 00:05:33.248447,121868864,20.3,1,1
5,2026-03-05 00:05:42.034420,121868864,20.17,1,1
5,2026-03-05 00:05:50.102648,121868864,20.44,1,1
5,2026-03-05 00:05:59.705562,121868864,20.38,1,1
5,2026-03-05 00:06:09.602488,121868864,20.57,1,1
5,2026-03-05 00:06:19.695648,121868864,20.7,1,0
5,2026-03-05 00:08:22.250375,121868864,20.09,1,0
5,2026-03-05 00:10:07.762511,121868864,20.02,1,1
5,2026-03-05 00:10:18.574373,121868864,20.3,1,1
5,2026-03-05 00:10:29.484003,121868864,20.66,1,1
5,2026-03-05 00:10:38.891467,121868864,21.14,1,1
5,2026-03-05 00:10:49.604827,121868864,21.1,1,1
5,2026-03-05 00:11:00.514861,121868864,20.93,1,1
5,2026-03-05 00:11:12.404675,121868864,20.49,1,1
5,2026-03-05 00:11:24.719080,121868864,20.84,1,1
5,2026-03-05 00:50:02.352707,121868864,20.54,1,1
5,2026-03-05 00:50:10.322509,121868864,20.58,1,1
5,2026-03-05 00:50:17.479070,121868864,20.36,1,1
5,2026-03-05 00:50:25.740247,121868864,20.64,1,1
5,2026-03-05 00:50:35.278209,121868864,20.66,1,1
5,2026-03-05 00:50:44.195612,121868864,20.48,1,1
5,2026-03-05 00:50:53.243462,121868864,20.86,1,1
5,2026-03-05 00:51:02.487760,121868864,20.6,1,1
5,2026-03-04 23:38:06.399264,121868864,20.35,2,1
5,2026-03-05 00:53:07.318087,121868864,20.26,2,2
5,2026-03-05 00:55:05.869335,121868864,20.42,2,0
5,2026-03-05 00:55:16.886900,121868864,20.55,2,1
5,2026-03-05 00:55:24.297853,121868864,20.74,2,1
5,2026-03-05 00:55:33.699826,121868864,20.5,2,2
5,2026-03-05 00:55:42.187867,121868864,20.61,2,0
5,2026-03-05 01:08:21.322091,121868864,20.49,2,1
5,2026-03-05 01:08:27.035087,121868864,20.75,2,1
5,2026-03-05 01:08:34.282502,121868864,20.9,2,1
5,2026-03-05 01:08:41.399290,121868864,20.88,2,1
5,2026-03-05 01:08:48.613776,121868864,21.05,2,1
5,2026-03-05 01:08:57.428323,121868864,20.85,2,0
5,2026-03-05 01:09:04.936999,121868864,21.36,2,1
5,2026-03-05 01:09:14.894120,121868864,20.87,2,1
5,2026-03-05 01:09:26.222197,121868864,20.99,2,1
