Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2026-02-16 22:34:09.311434,121842212,16.8,2,1
4,2026-02-17 00:28:00.269595,12183128157,17.32,2,0
4,2026-02-17 00:29:44.623418,12183128157,17.31,2,1
4,2026-02-17 00:33:10.131812,12183128157,17.6,2,1
4,2026-02-17 00:33:51.181973,12183128157,17.17,2,1
4,2026-02-17 00:33:54.819224,12183128157,17.38,2,1
4,2026-02-17 00:33:57.764351,12183128157,17.22,2,1
4,2026-02-17 00:34:59.007662,12183128157,17.29,2,1
4,2026-02-17 00:35:08.436967,12183128157,17.65,2,0
4,2026-02-16 21:54:47.379947,12184229255,18.63,1,1
4,2026-02-17 00:43:12.084115,12183128157,17.65,1,0
4,2026-02-17 00:36:00.037495,12183128157,17.57,2,1
4,2026-02-17 02:46:45.196270,121835839,16.55,2,1
4,2026-02-17 02:46:52.001087,121835839,16.58,2,0
4,2026-02-17 02:47:35.574690,121835839,16.49,2,1
4,2026-02-17 02:47:39.522656,121835839,16.44,2,1
4,2026-02-17 02:53:01.413907,121835839,16.61,2,0
4,2026-02-17 03:01:31.036411,121835839,16.56,2,1
4,2026-02-17 03:01:35.892788,121835839,16.9,2,3
4,2026-02-17 02:45:46.459527,121835839,16.9,1,0
4,2026-02-17 03:08:13.954118,121842212,17.39,1,0
4,2026-02-17 03:05:48.713928,121842212,16.42,2,0
4,2026-02-17 03:17:23.392127,121842212,16.69,2,1
4,2026-02-17 03:08:29.903064,12183128157,13.39,1,0
4,2026-02-17 03:17:42.560789,121868864,17.86,2,1
4,2026-02-17 03:18:33.605675,121842212,16.78,2,1
4,2026-02-17 03:18:16.874304,121868864,17.9,1,0
4,2026-02-17 03:21:12.934274,121842212,16.24,2,2
4,2026-02-17 03:25:00.564377,12184229255,17.73,1,0
4,2026-02-17 03:29:16.668641,121868864,17.87,1,1
4,2026-02-17 03:29:28.034796,121868864,18.07,1,1
4,2026-02-17 03:30:23.866259,121868864,18.07,1,1
4,2026-02-17 03:30:27.473666,121868864,17.67,1,1
4,2026-02-17 03:30:41.811447,121868864,17.63,1,1
4,2026-02-17 03:30:54.504777,121868864,17.93,1,1
4,2026-02-17 03:34:02.145932,121868864,17.95,1,1
4,2026-02-17 03:35:08.955795,12184229255,18.83,1,0
4,2026-02-17 03:37:00.856537,12184229255,19.01,1,0
4,2026-02-17 03:44:12.363898,121868864,17.93,1,1
4,2026-02-17 03:44:21.956415,121868864,17.73,1,1
4,2026-02-17 03:44:26.909972,121868864,18.37,1,1
4,2026-02-17 03:44:29.490395,121868864,18.09,1,0
