Mode,Start_Time,Animal,Unit
0,2026-02-20 00:06:21.815325,12183128157,4
0,2026-02-20 00:06:25.759078,12183128157,3
OPEN,2026-02-20 00:06:45.759770,0,0
0,2026-02-20 00:16:25.322391,121842212,3
0,2026-02-20 00:16:27.512945,121842212,4
solo,2026-02-20 00:16:28.454833,0,0
OPEN,2026-02-20 00:16:48.455364,0,0
0,2026-02-20 00:19:06.698419,121868864,4
0,2026-02-20 00:19:08.377296,121868864,3
solo,2026-02-20 00:19:08.379211,0,0
OPEN,2026-02-20 00:19:28.379843,0,0
0,2026-02-20 00:20:31.403170,121835839,4
0,2026-02-20 00:20:34.364021,121835839,3
OPEN,2026-02-20 00:20:54.364609,0,0
0,2026-02-20 00:29:28.380457,121868864,3
0,2026-02-20 00:29:32.521137,121868864,4
OPEN,2026-02-20 00:29:52.521851,0,0
0,2026-02-20 00:31:38.435612,121842212,4
0,2026-02-20 00:31:40.264060,121842212,3
solo,2026-02-20 00:31:40.799463,0,0
OPEN,2026-02-20 00:32:00.800414,0,0
0,2026-02-20 00:32:51.479097,121835839,3
0,2026-02-20 00:32:55.586513,121835839,4
solo,2026-02-20 00:32:55.588177,0,0
OPEN,2026-02-20 00:33:15.588849,0,0
0,2026-02-20 00:34:01.772110,121835839,4
0,2026-02-20 00:34:03.274836,121835839,3
solo,2026-02-20 00:34:03.276807,0,0
OPEN,2026-02-20 00:34:23.277409,0,0
0,2026-02-20 00:34:37.499393,12183128157,3
0,2026-02-20 00:34:50.890876,12183128157,4
solo,2026-02-20 00:34:50.892623,0,0
OPEN,2026-02-20 00:35:10.893839,0,0
0,2026-02-20 00:36:43.236590,12184229255,4
0,2026-02-20 00:36:45.935148,12184229255,3
solo,2026-02-20 00:36:45.937361,0,0
OPEN,2026-02-20 00:37:05.937916,0,0
0,2026-02-20 00:37:43.481430,121868864,4
0,2026-02-20 00:37:50.269850,121868864,3
OPEN,2026-02-20 00:38:10.270382,0,0
0,2026-02-20 00:43:17.794962,12183128157,4
0,2026-02-20 00:43:31.290961,12183128157,3
solo,2026-02-20 00:43:31.293275,0,0
1,2026-02-20 00:43:34.003113,12183128157,3
OPEN,2026-02-20 00:43:54.005245,0,0
0,2026-02-20 00:52:06.216189,12183128157,3
1,2026-02-20 00:52:07.127597,12183128157,3
2,2026-02-20 00:52:08.148419,121868864,3
followerA,2026-02-20 00:52:08.150053,0,0
sequence,2026-02-20 00:52:08.535154,0,0
0,2026-02-20 00:52:10.417068,12183128157,4
1,2026-02-20 00:52:11.279942,121868864,4
OPEN,2026-02-20 00:52:31.282196,0,0
0,2026-02-20 00:53:58.569446,12183128157,4
1,2026-02-20 00:54:01.606414,12183128157,4
0,2026-02-20 00:54:08.898097,12183128157,3
OPEN,2026-02-20 00:54:28.898890,0,0
0,2026-02-20 00:55:59.125778,12183128157,3
0,2026-02-20 00:56:31.760295,12183128157,4
OPEN,2026-02-20 00:56:51.758182,0,0
0,2026-02-20 00:56:55.187571,12183128157,4
1,2026-02-20 00:57:02.077366,12183128157,4
0,2026-02-20 00:57:23.086834,12183128157,3
solo,2026-02-20 00:57:23.946499,0,0
OPEN,2026-02-20 00:57:43.947042,0,0
0,2026-02-20 00:59:08.520158,121842212,3
0,2026-02-20 00:59:18.564912,121842212,4
solo,2026-02-20 00:59:18.566969,0,0
OPEN,2026-02-20 00:59:38.567562,0,0
0,2026-02-20 01:02:32.472948,12183128157,3
