Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-02-21 23:56:54.876561,121835839,18.82,1,5
5,2026-02-22 00:07:58.892076,12183128157,21.14,1,7
5,2026-02-22 00:18:14.792934,121835839,18.66,1,1
5,2026-02-22 00:18:18.614651,121835839,18.63,1,2
5,2026-02-21 23:50:50.092412,12183128157,22.67,2,0
5,2026-02-22 00:18:38.394916,121835839,18.63,1,0
5,2026-02-22 00:27:49.110385,12183128157,23.5,2,0
5,2026-02-22 00:28:16.237073,12183128157,20.98,1,4
5,2026-02-22 00:38:20.088417,121842212,20.67,1,7
5,2026-02-22 00:39:23.430442,12183128157,21.03,1,1
5,2026-02-22 00:41:53.471501,121835839,18.74,1,4
