Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-03-07 22:20:07.115869,19644207130,18.17,3,0
4,2025-03-08 00:46:27.257961,19647186244,15.13,3,0
4,2025-03-08 00:46:32.266217,19647186244,12.38,3,0
4,2025-03-07 23:20:13.309929,19201500207,0.04,4,0
4,2025-03-08 00:47:00.989930,19647186244,17.15,4,2
4,2025-03-08 00:47:46.092528,19647186244,16.8,4,0
4,2025-03-08 00:47:50.843452,19647186244,9.92,4,0
4,2025-03-08 00:50:26.079806,19647186244,17.04,4,0
4,2025-03-08 00:50:29.907926,19647186244,10.44,4,0
4,2025-03-08 00:50:34.583847,19647186244,17.29,4,0
4,2025-03-08 00:50:42.165931,19644194143,16.97,4,0
4,2025-03-08 00:50:46.411980,19644194143,16.82,4,0
4,2025-03-07 22:35:14.397315,19647186244,13.44,2,0
4,2025-03-08 00:51:39.849511,19644194143,15.75,2,0
4,2025-03-08 00:51:42.386427,19644194143,16.82,2,0
4,2025-03-08 00:51:45.360943,19644194143,16.67,2,0
4,2025-03-08 00:51:46.766622,19644194143,17.04,2,0
4,2025-03-07 23:38:15.691068,19644207130,18.74,1,0
4,2025-03-08 00:52:00.119155,19644194143,16.5,1,0
4,2025-03-08 00:52:17.485956,19644194143,6.53,1,0
4,2025-03-08 01:18:37.895341,19645782,17.12,1,0
4,2025-03-08 01:18:57.230460,19645782,10.11,1,0
4,2025-03-08 00:46:41.356374,19647186244,17.57,3,0
4,2025-03-08 01:24:00.008204,24000310239,-0.02,1,0
4,2025-03-08 03:15:09.394617,19644194143,16.33,1,0
4,2025-03-08 03:15:11.746215,19644194143,16.43,1,0
4,2025-03-08 03:15:20.569272,19644194143,6.64,1,0
4,2025-03-08 03:15:22.093472,19644194143,2.34,1,0
4,2025-03-08 03:26:21.695413,24000310239,-0.16,1,0
4,2025-03-08 03:34:59.833188,19647186244,17.31,1,0
4,2025-03-08 03:35:04.087943,19647186244,17.17,1,0
4,2025-03-08 03:35:10.536673,19647186244,17.37,1,0
4,2025-03-08 03:35:19.973104,19647186244,10.45,1,0
4,2025-03-08 01:52:33.140070,24001500255,0.14,3,0
4,2025-03-08 03:37:57.358540,19647186244,17.32,3,0
4,2025-03-08 03:38:13.729957,19647186244,12.56,3,0
4,2025-03-08 03:38:27.482836,19647186244,17.49,3,0
4,2025-03-08 03:38:28.765654,19647186244,16.94,3,0
4,2025-03-08 03:38:31.217949,19647186244,17.87,3,0
4,2025-03-08 03:38:32.301526,19647186244,16.81,3,0
4,2025-03-08 03:38:40.288757,19647186244,16.73,3,0
4,2025-03-08 04:34:28.969432,1921528015220,0.11,3,0
4,2025-03-08 04:44:45.065804,1921528015220,0.09,3,0
4,2025-03-08 04:45:14.770910,1921528015220,0.11,3,0
4,2025-03-08 04:46:35.817185,1921528015220,0.06,3,0
4,2025-03-08 04:49:02.520416,1921528015220,0.08,3,0
4,2025-03-08 04:56:35.582858,1921528015220,0.02,3,0
4,2025-03-08 03:35:22.978129,19647186244,16.88,1,0
4,2025-03-08 05:23:00.768563,19644207130,17.84,1,0
4,2025-03-08 00:51:52.258336,19644194143,3.86,2,0
4,2025-03-08 05:30:14.449265,19647186244,15.6,2,0
4,2025-03-08 05:30:19.116117,19647186244,17.91,2,0
4,2025-03-08 05:30:21.914931,19647186244,18.0,2,0
4,2025-03-08 05:30:26.425519,1102000232,18.09,2,0
4,2025-03-08 05:30:26.631120,19647186244,17.93,2,0
4,2025-03-08 05:30:29.365986,19647186244,17.86,2,0
4,2025-03-08 05:23:23.104684,19644207130,14.89,1,0
4,2025-03-08 05:30:44.043984,19647186244,17.21,1,0
4,2025-03-08 05:30:50.911014,19647186244,16.43,1,0
4,2025-03-08 05:30:53.870223,19647186244,17.09,1,0
4,2025-03-08 05:30:56.543416,19647186244,17.26,1,0
4,2025-03-08 05:31:00.971731,19647186244,17.34,1,0
4,2025-03-08 05:31:04.705668,19647186244,12.94,1,0
4,2025-03-08 05:20:45.251434,1921528015220,0.1,3,0
4,2025-03-08 05:31:52.844325,1921528015220,0.1,3,0
4,2025-03-08 05:33:36.609169,19647186244,17.38,3,0
4,2025-03-08 05:34:01.848027,19647186244,8.5,3,0
4,2025-03-08 00:50:53.338391,19644194143,11.15,4,0
4,2025-03-08 05:34:17.716724,19647186244,16.88,4,11
4,2025-03-08 05:35:18.282365,19647186244,18.45,4,1
4,2025-03-08 05:35:22.209059,19647186244,15.19,4,0
4,2025-03-08 05:35:25.751194,19647186244,13.12,4,0
4,2025-03-08 05:35:32.582488,19647186244,17.03,4,0
4,2025-03-08 05:35:34.199413,19647186244,17.29,4,2
4,2025-03-08 05:36:17.138401,19647186244,17.37,4,1
4,2025-03-08 05:36:27.779750,19647186244,17.05,4,0
4,2025-03-08 05:36:29.219336,19647186244,12.42,4,0
4,2025-03-08 05:42:28.164751,19647186244,17.15,4,0
4,2025-03-08 05:42:35.530210,19647186244,12.14,4,0
4,2025-03-08 05:30:33.167774,19647186244,14.74,2,0
4,2025-03-08 05:44:01.345809,19647186244,17.79,2,0
4,2025-03-08 05:44:13.505645,19647186244,17.67,2,0
4,2025-03-08 05:44:16.408227,19647186244,12.78,2,0
4,2025-03-08 05:44:17.904205,19647186244,14.3,2,0
4,2025-03-08 05:44:21.343893,19647186244,17.74,2,0
4,2025-03-08 05:44:24.408245,19647186244,17.81,2,0
4,2025-03-08 05:44:36.826553,19647186244,17.09,2,0
4,2025-03-08 05:44:42.931877,19647186244,17.58,2,0
4,2025-03-08 05:44:44.950652,19647186244,17.83,2,0
4,2025-03-08 05:44:49.844556,19647186244,17.8,2,0
4,2025-03-08 05:44:51.283293,19647186244,17.74,2,0
4,2025-03-08 05:44:52.794347,19647186244,18.21,2,0
4,2025-03-08 05:45:05.935194,19647186244,17.97,2,0
4,2025-03-08 05:45:22.846602,19647186244,18.02,2,0
4,2025-03-08 05:45:31.380972,19647186244,16.9,2,0
4,2025-03-08 05:45:42.662805,19647186244,9.94,2,0
4,2025-03-08 05:31:09.717369,19647186244,11.77,1,0
4,2025-03-08 05:46:04.331424,19647186244,17.22,1,0
4,2025-03-08 05:46:07.038983,19647186244,17.1,1,0
4,2025-03-08 05:34:06.160622,19647186244,17.37,3,0
4,2025-03-08 05:48:01.785469,19644207130,18.12,3,0
4,2025-03-08 05:48:04.957327,19644207130,17.61,3,0
4,2025-03-08 05:48:07.704026,19644207130,18.35,3,0
4,2025-03-08 05:48:09.502276,19644207130,13.47,3,0
4,2025-03-08 05:42:40.849705,19647186244,15.34,4,0
4,2025-03-08 05:48:24.599583,19644207130,18.24,4,0
4,2025-03-08 05:48:26.853660,19644207130,18.28,4,1
4,2025-03-08 05:48:30.387696,19644207130,18.05,4,0
4,2025-03-08 05:48:34.543352,19644207130,18.18,4,0
