Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-05-04 22:38:57.393017,19645782,20.44,1,0
5,2025-05-05 00:05:58.310127,19644194143,19.09,1,1
5,2025-05-05 00:06:09.463901,19644194143,19.4,1,1
5,2025-05-05 00:06:16.876834,19644194143,19.36,1,1
5,2025-05-05 00:06:26.001035,19644194143,19.42,1,2
5,2025-05-05 00:06:46.243860,19644194143,19.51,1,1
5,2025-05-05 00:07:01.785708,19644194143,19.4,1,0
5,2025-05-05 00:08:44.261745,19644194143,19.05,1,0
5,2025-05-05 00:11:16.913552,19644194143,18.37,1,0
5,2025-05-05 00:11:19.238025,1102000232,17.72,1,0
5,2025-05-05 00:11:19.443658,19644194143,16.09,1,0
5,2025-05-05 00:15:41.904904,19644194143,19.41,1,0
5,2025-05-05 00:17:13.248833,19644194143,17.25,1,0
5,2025-05-05 00:18:47.788388,19644194143,18.6,1,0
5,2025-05-05 00:18:56.348648,19644194143,21.82,1,0
5,2025-05-05 00:23:17.500830,19644194143,17.52,1,0
5,2025-05-05 00:23:22.214430,19644194143,19.06,1,0
5,2025-05-05 00:23:25.742378,19644194143,20.01,1,0
5,2025-05-05 00:24:10.367267,19644194143,18.27,1,0
5,2025-05-05 00:25:07.817168,19644194143,18.63,1,0
5,2025-05-05 00:27:33.101453,19644194143,18.9,1,0
5,2025-05-04 22:06:18.386981,19645782,20.37,4,0
