Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-03-28 23:22:02.761189,19645782,23.35,4,0
5,2025-03-29 00:19:15.818763,19647186244,14.54,4,0
5,2025-03-29 00:19:23.948280,19647186244,11.23,4,0
5,2025-03-29 00:19:25.809143,19647186244,13.44,4,0
5,2025-03-29 01:54:14.728762,19644194143,15.55,4,0
5,2025-03-28 21:57:33.459296,19645782,11.65,3,0
5,2025-03-29 01:54:17.634474,19644194143,13.73,4,0
5,2025-03-29 02:11:32.176021,19644194143,13.31,4,0
5,2025-03-29 02:11:42.982952,19644194143,13.04,4,0
5,2025-03-29 02:12:57.210352,19644194143,12.28,4,0
5,2025-03-29 02:13:30.463092,19645782,15.44,4,1
5,2025-03-29 02:13:39.441473,19645782,13.91,4,0
5,2025-03-29 02:14:08.309038,19644194143,10.14,4,0
5,2025-03-29 02:14:12.782061,1102000232,10.14,4,0
5,2025-03-29 02:05:11.152289,19644207130,13.88,3,0
5,2025-03-29 02:14:12.989001,19644194143,9.84,4,0
5,2025-03-29 02:25:31.750096,19645782,14.99,4,0
5,2025-03-29 02:25:33.643613,19645782,13.14,4,0
5,2025-03-29 02:35:33.078488,19645782,13.57,4,0
5,2025-03-29 02:35:36.277871,19645782,16.28,4,0
5,2025-03-29 02:45:40.729024,19647181251,13.81,4,0
5,2025-03-29 02:14:40.001579,19645782,15.86,3,0
5,2025-03-29 02:53:33.341337,19647181251,10.57,3,0
5,2025-03-29 02:52:50.371286,19647181251,13.45,4,0
5,2025-03-29 03:59:41.716715,19647186244,14.7,4,0
5,2025-03-29 03:10:30.182,19647181251,17.31,3,0
5,2025-03-29 04:13:49.899462,19647186244,15.19,3,0
5,2025-03-29 03:59:48.638130,19647186244,21.55,4,0
5,2025-03-29 05:49:44.608089,19645782,13.88,4,0
5,2025-03-29 04:13:53.461346,19647186244,6.88,3,0
5,2025-03-29 05:49:48.786983,19645782,12.48,4,0
5,2025-03-29 06:34:58.885704,19644194143,11.91,4,0
