Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-04-14 22:12:59.396101,19644207130,17.07,3,0
4,2025-04-15 04:31:06.835884,19647186244,13.6,3,0
4,2025-04-15 04:41:28.572187,1102000232,17.25,3,0
4,2025-04-15 04:41:28.778803,19645782,17.48,3,0
4,2025-04-14 16:12:23.170584,19645782,17.54,4,6
4,2025-04-15 04:44:22.305535,19645782,17.56,4,1
4,2025-04-15 04:44:43.167928,19645782,17.37,4,7
4,2025-04-14 23:56:20.561921,19644194143,17.05,1,0
4,2025-04-15 04:52:58.470588,19645782,17.37,1,0
4,2025-04-15 04:49:30.633232,19645782,17.87,4,1
