Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-04-20 23:16:26.139908,19644194143,18.53,3,0
5,2025-04-21 00:59:45.354436,19644194143,18.33,3,0
5,2025-04-20 21:43:13.246861,19644207130,21.71,1,0
5,2025-04-20 10:44:30.390893,0,0,2,0
5,2025-04-21 00:59:51.759606,19644194143,18.81,3,0
5,2025-04-20 23:25:59.860208,19645782,21.35,4,11
initialize,2025-04-21 10:31:50.010192,0,0.03,1,0
initialize,2025-04-21 10:31:50.212407,0,0,2,0
initialize,2025-04-21 10:31:50.212412,0,0.04,3,0
initialize,2025-04-21 10:31:50.414546,0,-0.0,4,0
initialize,2025-04-21 10:32:30.889683,0,-0.04,1,0
initialize,2025-04-21 10:32:31.092052,0,0,2,0
initialize,2025-04-21 10:32:31.092056,0,-0.08,3,0
initialize,2025-04-21 10:32:31.294048,0,-0.03,4,0
5,2025-04-21 10:32:31.092052,0,0,2,0
5,2025-04-21 10:34:39.051911,19647186244,19.5,5,0
5,2025-04-21 10:34:55.314892,19644194143,18.0,5,0
5,2025-04-21 10:35:09.381203,19644207130,20.8,5,0
5,2025-04-21 10:35:22.216422,19647181251,17.2,5,0
5,2025-04-21 10:35:37.141966,19645782,19.4,5,0
initialize,2025-04-21 10:38:01.983029,0,-0.06,1,0
initialize,2025-04-21 10:38:02.185527,0,0,2,0
initialize,2025-04-21 10:38:02.185530,0,-0.06,3,0
initialize,2025-04-21 10:38:02.387378,0,-0.06,4,0
5,2025-04-21 10:38:01.983029,0,-0.06,1,0
5,2025-04-21 10:38:02.185527,0,0,2,0
5,2025-04-21 10:38:02.185530,0,-0.06,3,0
5,2025-04-21 10:38:02.387378,0,-0.06,4,0
