Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-03-05 22:57:19.323153,19647186244,13.28,4,0
1,2025-03-06 00:14:50.380472,19644207130,16.92,4,2
1,2025-03-06 00:15:04.774041,19644207130,18.3,4,0
1,2025-03-06 00:15:06.083129,19644207130,18.32,4,0
1,2025-03-06 00:15:15.016401,19644207130,18.05,4,0
1,2025-03-06 00:15:16.161961,19644207130,18.18,4,0
1,2025-03-06 00:15:18.845016,19644207130,16.89,4,1
1,2025-03-06 00:15:20.906525,19644207130,18.16,4,1
1,2025-03-06 00:15:22.902829,19644207130,18.31,4,0
1,2025-03-06 00:15:30.559816,19644207130,18.34,4,0
1,2025-03-06 00:15:36.842548,19644207130,18.22,4,1
1,2025-03-06 00:15:38.969747,19644207130,18.47,4,0
1,2025-03-06 00:15:49.440681,19644207130,18.3,4,1
1,2025-03-06 00:16:06.915033,19644207130,17.77,4,0
1,2025-03-06 00:16:15.520827,19644207130,18.63,4,0
1,2025-03-05 22:09:02.766590,19644194143,5.04,2,0
1,2025-03-06 00:33:32.640665,19644194143,16.49,2,1
1,2025-03-06 00:33:35.800584,19644194143,16.64,2,0
1,2025-03-06 00:33:36.846488,19644194143,16.91,2,0
1,2025-03-06 00:33:42.116865,19644194143,16.66,2,1
1,2025-03-06 00:33:57.307684,19644194143,14.17,2,1
1,2025-03-06 00:34:08.943636,19644194143,16.6,2,1
1,2025-03-06 00:34:22.181547,19644194143,16.4,2,0
1,2025-03-06 00:34:25.744382,19644194143,17.09,2,0
1,2025-03-06 00:34:28.340919,1102000232,9.5,2,0
1,2025-03-06 00:34:28.547234,19644194143,14.26,2,0
1,2025-03-06 00:34:33.072323,19644194143,0.0,2,0
1,2025-03-05 21:32:26.296480,19644207130,18.58,3,2
1,2025-03-06 00:34:35.051197,19644194143,16.17,2,5
1,2025-03-06 00:46:37.360221,19647186244,17.38,2,0
1,2025-03-06 00:46:43.436664,19647186244,17.37,2,2
1,2025-03-06 00:46:56.892088,19647186244,17.84,2,1
1,2025-03-06 00:47:07.171736,19647186244,17.85,2,0
1,2025-03-06 00:47:09.230990,19647186244,17.89,2,0
1,2025-03-06 00:47:11.788240,19647186244,17.66,2,0
1,2025-03-06 00:47:14.035654,19647186244,17.68,2,1
1,2025-03-06 00:47:25.539776,19647186244,17.88,2,0
1,2025-03-06 00:47:26.741475,19647186244,17.86,2,0
1,2025-03-06 00:47:28.107465,19647186244,17.76,2,0
1,2025-03-06 00:47:30.485047,19647186244,8.12,2,0
