Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-04-12 17:56:05.858945,19645782,17.82,1,0
4,2025-04-13 00:12:34.426261,1102000232,17.63,1,0
4,2025-04-12 21:38:39.754083,19645782,17.36,3,0
4,2025-04-13 00:32:47.540470,19644207130,16.73,3,0
4,2025-04-13 00:32:52.148262,19644207130,17.97,3,0
4,2025-04-13 00:32:54.722580,19644207130,18.16,3,0
4,2025-04-13 02:16:47.076348,19645782,17.53,3,0
4,2025-04-13 02:16:51.357220,19645782,17.59,3,0
4,2025-04-13 02:16:55.973233,19645782,17.64,3,0
4,2025-04-13 02:22:26.960324,19645782,17.73,3,1
4,2025-04-13 00:12:34.633288,19645782,17.63,1,0
4,2025-04-13 02:22:32.090811,19645782,16.77,3,0
4,2025-04-13 08:39:39.288280,19645782,13.42,3,0
4,2025-04-13 05:25:30.391414,19644207130,18.2,1,1
4,2025-04-13 08:39:43.629310,19645782,10.38,3,0
4,2025-04-13 10:46:08.744966,19645782,14.82,3,0
4,2025-04-13 08:42:23.670336,19645782,17.46,1,0
4,2025-04-12 11:46:14.480746,0,0,2,0
4,2025-04-13 10:48:59.908023,19645782,12.08,3,0
4,2025-04-12 11:47:04.592758,19645782,18.64,4,14
initialize,2025-04-13 11:16:52.616510,0,-0.04,1,0
initialize,2025-04-13 11:16:52.819096,0,0,2,0
initialize,2025-04-13 11:16:52.819100,0,-0.19,3,0
initialize,2025-04-13 11:16:53.021768,0,-0.09,4,0
4,2025-04-13 11:16:52.616510,0,-0.04,1,0
4,2025-04-13 11:16:52.819096,0,0,2,0
4,2025-04-13 11:16:52.819100,0,-0.19,3,0
4,2025-04-13 11:16:53.021768,0,-0.09,4,0
initialize,2025-04-13 12:01:03.763434,0,-0.08,1,0
initialize,2025-04-13 12:01:03.965849,0,0,2,0
initialize,2025-04-13 12:01:03.965853,0,-0.17,3,0
initialize,2025-04-13 12:01:04.168113,0,-0.05,4,0
4,2025-04-13 12:01:03.965849,0,0,2,0
4,2025-04-13 12:01:29.327720,19647186244,16.7,5,0
4,2025-04-13 12:01:56.535174,19644207130,17.7,5,0
4,2025-04-13 12:02:18.986610,19647181251,15.3,5,0
4,2025-04-13 12:02:31.672508,19644194143,16.2,5,0
4,2025-04-13 12:02:46.608554,19645782,17.3,5,0
initialize,2025-04-13 12:06:32.564356,0,-0.05,1,0
initialize,2025-04-13 12:06:32.766712,0,0,2,0
initialize,2025-04-13 12:06:32.766716,0,-0.1,3,0
initialize,2025-04-13 12:06:32.968949,0,-0.01,4,0
initialize,2025-04-13 12:12:46.368113,0,-0.1,1,0
initialize,2025-04-13 12:12:46.569327,0,0,2,0
initialize,2025-04-13 12:12:46.569331,0,-0.07,3,0
initialize,2025-04-13 12:12:46.770288,0,-0.07,4,0
4,2025-04-13 12:12:46.368113,0,-0.1,1,0
4,2025-04-13 12:12:46.569327,0,0,2,0
4,2025-04-13 12:12:46.569331,0,-0.07,3,0
4,2025-04-13 12:12:46.770288,0,-0.07,4,0
initialize,2025-04-13 12:13:33.742466,0,-0.08,1,0
initialize,2025-04-13 12:13:33.945165,0,0,2,0
initialize,2025-04-13 12:13:33.945170,0,-0.12,3,0
initialize,2025-04-13 12:13:34.147780,0,0.01,4,0
4,2025-04-13 12:13:33.742466,0,-0.08,1,0
4,2025-04-13 12:13:33.945165,0,0,2,0
4,2025-04-13 12:13:33.945170,0,-0.12,3,0
4,2025-04-13 12:13:34.147780,0,0.01,4,0
initialize,2025-04-13 12:14:13.742797,0,-0.15,1,0
initialize,2025-04-13 12:14:13.945484,0,0,2,0
initialize,2025-04-13 12:14:13.945488,0,-0.1,3,0
initialize,2025-04-13 12:14:14.147570,0,0.01,4,0
4,2025-04-13 12:14:13.742797,0,-0.15,1,0
4,2025-04-13 12:14:13.945484,0,0,2,0
4,2025-04-13 12:14:13.945488,0,-0.1,3,0
4,2025-04-13 12:14:14.147570,0,0.01,4,0
4,2025-04-13 12:14:13.742797,0,-0.15,1,0
4,2025-04-13 12:14:13.945484,0,0,2,0
4,2025-04-13 12:14:13.945488,0,-0.1,3,0
4,2025-04-13 12:14:14.147570,0,0.01,4,0
initialize,2025-04-13 12:17:57.902164,0,-0.08,1,0
initialize,2025-04-13 12:17:58.104774,0,0,2,0
initialize,2025-04-13 12:17:58.104779,0,-0.09,3,0
initialize,2025-04-13 12:17:58.306552,0,0.04,4,0
4,2025-04-13 12:17:57.902164,0,-0.08,1,0
4,2025-04-13 12:17:58.104774,0,0,2,0
4,2025-04-13 12:17:58.104779,0,-0.09,3,0
4,2025-04-13 12:17:58.306552,0,0.04,4,0
initialize,2025-04-13 12:21:45.873897,0,-0.13,1,0
initialize,2025-04-13 12:21:46.076808,0,0,2,0
initialize,2025-04-13 12:21:46.076813,0,-0.18,3,0
initialize,2025-04-13 12:21:46.278329,0,0.02,4,0
4,2025-04-13 12:21:45.873897,0,-0.13,1,0
4,2025-04-13 12:21:46.076808,0,0,2,0
4,2025-04-13 12:21:46.076813,0,-0.18,3,0
4,2025-04-13 12:21:46.278329,0,0.02,4,0
initialize,2025-04-13 12:28:46.224271,0,-0.11,1,0
initialize,2025-04-13 12:28:46.427299,0,0,2,0
initialize,2025-04-13 12:28:46.427314,0,-0.07,3,0
initialize,2025-04-13 12:28:46.628750,0,-0.02,4,0
4,2025-04-13 12:28:46.224271,0,-0.11,1,0
4,2025-04-13 12:28:46.427299,0,0,2,0
4,2025-04-13 12:28:46.427314,0,-0.07,3,0
4,2025-04-13 12:28:46.628750,0,-0.02,4,0
initialize,2025-04-13 12:32:48.187621,0,-0.08,1,0
initialize,2025-04-13 12:32:48.389432,0,0,2,0
initialize,2025-04-13 12:32:48.389437,0,-0.07,3,0
initialize,2025-04-13 12:32:48.591471,0,-0.03,4,0
4,2025-04-13 12:32:48.187621,0,-0.08,1,0
4,2025-04-13 12:32:48.389432,0,0,2,0
4,2025-04-13 12:32:48.389437,0,-0.07,3,0
4,2025-04-13 12:32:48.591471,0,-0.03,4,0
initialize,2025-04-13 12:39:31.269767,0,-0.05,1,0
initialize,2025-04-13 12:39:31.471509,0,0,2,0
initialize,2025-04-13 12:39:31.471512,0,-0.1,3,0
initialize,2025-04-13 12:39:31.672981,0,-0.02,4,0
4,2025-04-13 12:39:31.269767,0,-0.05,1,0
4,2025-04-13 12:39:31.471512,0,-0.1,3,0
4,2025-04-13 13:10:38.115125,19647186244,16.09,3,0
4,2025-04-13 13:10:40.893290,19647186244,16.31,3,0
4,2025-04-13 13:13:50.125692,19644194143,15.93,3,0
4,2025-04-13 13:14:59.160313,19645782,16.83,3,1
4,2025-04-13 13:02:25.763124,19645782,17.19,1,0
4,2025-04-13 13:15:57.962758,19644194143,15.94,1,0
4,2025-04-13 13:16:18.915614,19647186244,16.2,1,0
4,2025-04-13 13:17:01.607692,19644194143,16.02,1,0
4,2025-04-13 13:17:23.072463,19647186244,16.2,1,0
4,2025-04-13 13:18:12.601946,19644194143,16.13,1,0
4,2025-04-13 13:15:02.787504,19645782,16.61,3,0
4,2025-04-13 13:21:17.973891,19647186244,16.47,3,7
4,2025-04-13 13:22:22.287504,19647186244,16.53,3,0
4,2025-04-13 13:22:49.932124,19644194143,16.07,3,1
4,2025-04-13 13:22:51.500828,19644194143,15.48,3,0
4,2025-04-13 13:23:01.317030,19645782,10.99,3,0
4,2025-04-13 13:24:50.848095,19644194143,16.08,3,0
4,2025-04-13 13:24:59.900051,19644194143,15.79,3,0
4,2025-04-13 13:25:12.317205,19647186244,16.55,3,1
4,2025-04-13 13:25:21.402249,19647186244,15.5,3,0
4,2025-04-13 13:25:29.750062,19645782,17.08,3,0
4,2025-04-13 13:25:43.793623,19644194143,15.98,3,1
4,2025-04-13 13:25:48.760866,19644194143,15.96,3,1
4,2025-04-13 13:26:06.080864,19644194143,16.39,3,0
4,2025-04-13 13:26:15.337382,19644207130,17.47,3,0
4,2025-04-13 13:26:27.963886,19644207130,17.58,3,2
4,2025-04-13 13:26:32.963285,1102000232,17.72,3,0
4,2025-04-13 13:26:33.169286,19644207130,16.86,3,0
4,2025-04-13 13:27:04.552534,19644194143,16.1,3,1
4,2025-04-13 13:27:10.827077,19644194143,15.28,3,0
4,2025-04-13 13:27:17.406650,19644207130,17.36,3,0
4,2025-04-13 13:27:26.759065,19644207130,17.54,3,0
4,2025-04-13 13:27:53.310840,19645782,13.27,3,0
4,2025-04-13 13:30:13.349544,19644207130,17.6,3,1
4,2025-04-13 13:30:19.133897,19644207130,17.44,3,0
4,2025-04-13 13:33:43.216060,19644207130,13.97,3,1
4,2025-04-13 13:33:50.307455,19644207130,16.4,3,0
4,2025-04-13 13:33:55.903055,19644194143,15.94,3,1
4,2025-04-13 13:34:01.196913,19644194143,13.69,3,0
4,2025-04-13 13:41:09.197001,19644194143,16.02,3,1
4,2025-04-13 13:41:13.183979,19644194143,15.66,3,0
4,2025-04-13 13:41:22.642313,19644207130,16.79,3,0
4,2025-04-13 13:41:25.980566,19644207130,14.59,3,1
4,2025-04-13 13:41:29.183371,19644207130,17.24,3,0
4,2025-04-13 14:34:18.704558,19644194143,15.9,3,1
4,2025-04-13 14:34:22.266158,19644194143,15.75,3,0
4,2025-04-13 14:45:21.607007,19644194143,15.92,3,1
4,2025-04-13 14:45:29.417368,1102000232,16.15,3,0
4,2025-04-13 14:45:29.624502,19644194143,15.99,3,0
4,2025-04-13 14:49:40.173100,19644194143,15.97,3,1
4,2025-04-13 14:49:44.748307,19644194143,15.28,3,0
4,2025-04-13 14:51:04.919701,19647186244,17.17,3,0
4,2025-04-13 14:51:20.461961,19647186244,16.88,3,0
4,2025-04-13 14:51:29.115558,19647186244,16.9,3,0
initialize,2025-04-13 15:35:16.316101,0,0.03,1,0
initialize,2025-04-13 15:35:16.517969,0,0,2,0
initialize,2025-04-13 15:35:16.517973,0,16.89,3,0
initialize,2025-04-13 15:35:16.720223,0,0.03,4,0
4,2025-04-13 15:35:16.517973,0,16.89,3,0
4,2025-04-13 15:35:16.953533,19647186244,16.86,3,0
4,2025-04-13 15:35:17.217581,19647186244,16.86,3,0
4,2025-04-13 15:35:17.426629,19647186244,16.89,3,0
4,2025-04-13 15:35:17.632466,19647186244,16.86,3,0
4,2025-04-13 15:35:17.839407,19644207130,16.86,3,0
4,2025-04-13 15:35:18.045785,19647186244,16.92,3,0
4,2025-04-13 15:35:18.251402,19647186244,16.92,3,0
4,2025-04-13 15:35:18.457406,19647186244,16.88,3,0
4,2025-04-13 15:35:21.806404,19647186244,16.69,3,0
4,2025-04-13 15:35:29.436299,19644207130,14.48,3,0
4,2025-04-13 15:35:37.441421,19644207130,17.2,3,0
