Mode,Start_Time,Animal,Weight,Unit,Pellets
initialize,2025-04-14 00:26:06.990750,0,0.05,1,0
initialize,2025-04-14 00:26:07.192816,0,0,2,0
initialize,2025-04-14 00:26:07.192820,0,0.02,3,0
initialize,2025-04-14 00:26:07.394794,0,0.04,4,0
4,2025-04-14 00:26:07.192820,0,0.02,3,0
4,2025-04-14 02:43:47.226732,19647186244,12.94,3,0
4,2025-04-14 02:43:51.695802,19647186244,16.85,3,0
4,2025-04-14 02:43:59.473682,19647186244,16.8,3,0
4,2025-04-14 02:53:10.522341,19645782,16.44,3,0
4,2025-04-14 02:53:14.966219,1102000232,16.61,3,0
4,2025-04-14 00:26:06.990750,0,0.05,1,0
4,2025-04-14 02:56:02.022567,19645782,16.4,1,1
4,2025-04-14 03:00:22.046785,1102000232,16.61,1,0
4,2025-04-14 03:00:22.253340,19645782,16.61,1,0
4,2025-04-14 03:00:34.540231,19645782,16.59,1,0
4,2025-04-14 03:01:47.843043,19645782,16.57,1,1
4,2025-04-14 03:02:45.591266,19645782,16.82,1,0
4,2025-04-14 03:03:04.161704,19645782,16.73,1,0
4,2025-04-14 03:33:16.904086,19645782,16.67,1,1
4,2025-04-14 03:34:40.650887,19645782,16.68,1,1
4,2025-04-14 03:38:16.665658,19644194143,15.81,1,0
4,2025-04-14 03:38:33.817178,19645782,16.87,1,0
4,2025-04-14 03:38:45.531699,19644194143,15.84,1,1
4,2025-04-14 05:41:58.355309,19644207130,18.4,1,1
4,2025-04-14 05:42:28.121140,19645782,16.73,1,0
4,2025-04-14 05:42:42.721091,19644207130,18.14,1,0
4,2025-04-14 02:53:15.171739,19645782,16.39,3,0
4,2025-04-14 05:45:09.496877,19645782,15.83,3,0
4,2025-04-14 05:55:01.264003,19645782,16.3,3,1
4,2025-04-14 05:42:55.898683,19644207130,18.25,1,1
4,2025-04-14 05:59:58.095692,19645782,16.47,1,1
4,2025-04-14 06:00:48.575978,19645782,16.23,1,1
4,2025-04-14 06:01:17.375957,19645782,16.67,1,0
4,2025-04-14 06:02:01.602362,19645782,16.58,1,0
4,2025-04-14 06:02:08.508254,19645782,17.03,1,2
