Mode,Start_Time,Animal,Weight,Unit,Pellets
initialize,2025-04-14 00:26:06.990750,0,0.05,1,0
initialize,2025-04-14 00:26:07.192816,0,0,2,0
initialize,2025-04-14 00:26:07.192820,0,0.02,3,0
initialize,2025-04-14 00:26:07.394794,0,0.04,4,0
4,2025-04-14 00:26:07.192820,0,0.02,3,0
4,2025-04-14 02:43:47.226732,19647186244,12.94,3,0
4,2025-04-14 02:43:51.695802,19647186244,16.85,3,0
4,2025-04-14 02:43:59.473682,19647186244,16.8,3,0
4,2025-04-14 02:53:10.522341,19645782,16.44,3,0
4,2025-04-14 02:53:14.966219,1102000232,16.61,3,0
4,2025-04-14 00:26:06.990750,0,0.05,1,0
4,2025-04-14 02:56:02.022567,19645782,16.4,1,1
4,2025-04-14 03:00:22.046785,1102000232,16.61,1,0
4,2025-04-14 03:00:22.253340,19645782,16.61,1,0
4,2025-04-14 03:00:34.540231,19645782,16.59,1,0
4,2025-04-14 03:01:47.843043,19645782,16.57,1,1
4,2025-04-14 03:02:45.591266,19645782,16.82,1,0
4,2025-04-14 03:03:04.161704,19645782,16.73,1,0
4,2025-04-14 03:33:16.904086,19645782,16.67,1,1
4,2025-04-14 03:34:40.650887,19645782,16.68,1,1
4,2025-04-14 03:38:16.665658,19644194143,15.81,1,0
4,2025-04-14 03:38:33.817178,19645782,16.87,1,0
4,2025-04-14 03:38:45.531699,19644194143,15.84,1,1
4,2025-04-14 05:41:58.355309,19644207130,18.4,1,1
4,2025-04-14 05:42:28.121140,19645782,16.73,1,0
4,2025-04-14 05:42:42.721091,19644207130,18.14,1,0
4,2025-04-14 02:53:15.171739,19645782,16.39,3,0
4,2025-04-14 05:45:09.496877,19645782,15.83,3,0
4,2025-04-14 05:55:01.264003,19645782,16.3,3,1
4,2025-04-14 05:42:55.898683,19644207130,18.25,1,1
4,2025-04-14 05:59:58.095692,19645782,16.47,1,1
4,2025-04-14 06:00:48.575978,19645782,16.23,1,1
4,2025-04-14 06:01:17.375957,19645782,16.67,1,0
4,2025-04-14 06:02:01.602362,19645782,16.58,1,0
4,2025-04-14 06:02:08.508254,19645782,17.03,1,2
4,2025-04-14 05:55:06.950021,19645782,14.37,3,0
4,2025-04-14 06:02:50.570515,19645782,16.57,1,0
4,2025-04-14 07:46:08.596080,1102000232,15.59,1,0
4,2025-04-14 07:46:08.803001,19644194143,15.65,1,1
4,2025-04-14 07:46:29.169135,19644194143,15.62,1,1
4,2025-04-14 07:49:42.752303,19644194143,15.65,1,1
4,2025-04-14 07:51:18.936731,19644194143,15.64,1,1
4,2025-04-14 07:51:53.966657,19644194143,15.72,1,1
4,2025-04-14 07:52:08.707894,19644194143,15.73,1,1
4,2025-04-14 07:52:21.876885,19644194143,15.78,1,1
4,2025-04-14 08:04:32.914640,19645782,16.71,1,0
4,2025-04-14 07:43:49.646304,19644194143,15.45,3,0
4,2025-04-14 08:06:24.545608,19645782,16.67,3,1
4,2025-04-14 08:06:28.533769,19645782,16.62,3,0
4,2025-04-14 08:17:00.395164,19645782,16.19,3,0
4,2025-04-14 08:22:51.922695,19644194143,15.85,3,1
4,2025-04-14 08:22:58.164369,19644194143,14.55,3,0
4,2025-04-14 08:05:08.085623,19645782,16.77,1,0
4,2025-04-14 08:23:42.287059,19645782,16.37,3,0
4,2025-04-14 08:31:55.834063,19645782,16.52,3,0
4,2025-04-14 08:32:03.873070,19645782,15.12,3,0
4,2025-04-14 08:29:21.422467,19645782,16.6,1,0
4,2025-04-14 08:32:10.637724,19645782,15.86,3,0
4,2025-04-14 09:13:23.318040,19647186244,13.07,3,0
4,2025-04-14 09:13:31.187813,19647186244,15.38,3,3
4,2025-04-14 09:09:42.208459,19647186244,14.79,1,2
4,2025-04-14 00:26:07.192816,0,0,2,0
4,2025-04-14 09:13:57.004582,19647186244,16.48,3,0
4,2025-04-14 00:26:07.394794,0,0.04,4,2
4,2025-04-14 09:13:57.004582,19647186244,16.48,3,0
4,2025-04-14 09:09:42.208459,19647186244,14.79,1,0
4,2025-04-14 10:04:15.921427,19645782,16.73,1,0
4,2025-04-14 00:26:07.192816,0,0,2,0
4,2025-04-14 09:53:52.873227,19647231169,-0.08,3,0
4,2025-04-14 10:21:37.016975,19645782,16.4,3,0
4,2025-04-14 10:04:43.053080,19645782,21.48,1,0
4,2025-04-14 10:16:02.561213,19644194143,0,2,0
4,2025-04-14 10:21:38.585292,19645782,16.26,3,0
4,2025-04-14 00:26:07.394794,0,0.04,4,0
initialize,2025-04-14 10:41:33.454206,0,-0.07,1,0
initialize,2025-04-14 10:41:33.656315,0,0,2,0
initialize,2025-04-14 10:41:33.656319,0,-0.07,3,0
initialize,2025-04-14 10:41:33.858582,0,-0.04,4,0
initialize,2025-04-14 10:42:30.582694,0,-0.03,1,0
initialize,2025-04-14 10:42:30.784596,0,0,2,0
initialize,2025-04-14 10:42:30.784600,0,-0.13,3,0
initialize,2025-04-14 10:42:30.986376,0,-0.05,4,0
initialize,2025-04-14 10:43:30.012135,0,-0.04,1,0
initialize,2025-04-14 10:43:30.214452,0,0,2,0
initialize,2025-04-14 10:43:30.214456,0,-0.08,3,0
initialize,2025-04-14 10:43:30.415983,0,-0.04,4,0
4,2025-04-14 10:43:30.012135,0,-0.04,1,0
4,2025-04-14 10:43:30.214452,0,0,2,0
4,2025-04-14 10:58:55.676695,19644207130,18.0,5,0
4,2025-04-14 10:59:29.847301,19644194143,15.7,5,0
4,2025-04-14 10:59:47.781004,19647181251,14.6,5,0
4,2025-04-14 11:00:04.944011,19647186244,16.7,5,0
4,2025-04-14 11:00:21.707481,19645782,16.4,5,0
4,2025-04-14 10:44:54.401687,19645782,16.3,1,0
4,2025-04-14 11:01:26.389983,19647231169,0,2,0
4,2025-04-14 10:43:30.214456,0,-0.08,3,0
4,2025-04-14 10:43:30.415983,0,-0.04,4,0
