Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-05-01 22:12:40.868397,19647186244,21.59,4,1
5,2025-05-02 01:09:33.533260,19644194143,19.55,4,1
5,2025-05-02 01:09:46.657886,19644194143,19.34,4,1
5,2025-05-02 01:10:00.174345,19644194143,19.41,4,1
5,2025-05-02 01:10:12.515615,1102000232,19.49,4,0
5,2025-05-02 01:10:12.721349,19644194143,19.53,4,0
5,2025-05-02 01:10:18.066071,19644194143,19.33,4,0
5,2025-05-02 01:10:58.616063,19644194143,19.48,4,0
5,2025-05-02 01:11:00.705331,19644194143,19.24,4,0
5,2025-05-02 01:11:05.896583,19644194143,19.38,4,0
5,2025-05-02 01:11:08.867810,19644194143,19.41,4,0
5,2025-05-02 01:11:10.206247,19644194143,19.59,4,0
5,2025-05-02 01:11:13.993456,19644194143,19.36,4,0
5,2025-05-02 01:11:18.074546,19644194143,19.94,4,0
5,2025-05-02 01:15:45.246597,19644194143,19.39,4,0
5,2025-05-02 01:15:57.555359,19644194143,19.33,4,0
5,2025-05-02 01:16:45.876880,19647186244,20.89,4,1
5,2025-05-02 01:16:56.814224,19647186244,20.82,4,1
5,2025-05-02 01:17:05.694917,19647186244,20.97,4,1
5,2025-05-02 01:17:12.126767,19647186244,20.78,4,2
5,2025-05-02 01:17:33.120049,19647186244,21.03,4,2
5,2025-05-02 01:17:48.791488,19647186244,20.84,4,0
5,2025-05-02 01:17:56.757618,19647186244,21.05,4,0
5,2025-05-01 22:42:13.220816,19647186244,20.91,3,0
5,2025-05-02 01:22:13.973405,19644194143,18.54,3,1
5,2025-05-02 01:22:16.130152,19644194143,18.75,3,0
5,2025-05-02 01:22:22.829414,19644194143,18.53,3,0
5,2025-05-02 01:22:28.123689,19644194143,18.26,3,0
5,2025-05-01 21:32:09.178851,19647181251,24.84,1,1
5,2025-05-02 01:20:19.334126,19644194143,19.51,4,1
5,2025-05-02 08:12:59.379983,19644194143,19.12,4,1
5,2025-05-02 08:13:13.027161,1102000232,19.04,4,0
5,2025-05-02 08:13:13.233066,19644194143,18.95,4,1
5,2025-05-02 08:13:21.874954,19644194143,19.13,4,1
5,2025-05-02 08:13:36.697546,19644194143,19.07,4,0
5,2025-05-02 08:13:44.108819,19644194143,19.13,4,1
5,2025-05-02 01:22:33.104613,19644194143,15.78,3,0
5,2025-05-02 08:19:14.252495,19644194143,18.17,3,0
5,2025-05-02 08:13:58.572520,19644194143,19.02,4,1
5,2025-05-02 09:37:14.776837,19644207130,21.55,4,1
5,2025-05-02 09:37:27.803651,19644207130,21.57,4,0
5,2025-05-02 09:37:31.917253,19644207130,21.56,4,1
5,2025-05-02 09:37:46.217635,19644207130,21.55,4,0
5,2025-05-02 09:37:54.020678,19644207130,21.67,4,0
5,2025-05-02 09:37:58.525941,19644207130,21.5,4,0
5,2025-05-02 10:08:11.253991,19644194143,18.71,4,1
5,2025-05-02 10:08:16.640833,19644194143,19.52,4,0
5,2025-05-02 10:08:21.146290,19644194143,18.81,4,0
5,2025-05-02 10:08:23.693199,19644194143,18.61,4,2
