Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-03-22 23:59:44.556022,19644207130,21.97,2,0
5,2025-03-22 23:59:53.566801,19645782,18.67,1,0
5,2025-03-23 00:04:58.424864,19647181251,18.18,1,0
5,2025-03-23 00:05:01.648780,19647181251,17.09,1,0
5,2025-03-23 00:05:05.504765,19647181251,18.03,1,0
5,2025-03-23 00:05:22.319609,19647181251,18.29,1,0
5,2025-03-23 00:00:01.257570,19644207130,0.0,2,0
5,2025-03-23 00:05:35.971781,19647181251,17.86,1,0
5,2025-03-23 00:07:00.465529,19647181251,18.63,1,0
5,2025-03-23 00:07:11.858406,19647181251,15.44,1,0
5,2025-03-23 00:08:11.423607,19647181251,18.09,1,0
5,2025-03-22 23:43:41.735309,19644194143,19.39,4,0
5,2025-03-23 00:23:09.254737,19645782,17.35,4,0
5,2025-03-23 00:23:16.616745,19645782,18.42,4,0
5,2025-03-23 00:23:36.150642,19645782,18.34,4,0
5,2025-03-23 00:23:37.269987,196459745,16.97,4,0
5,2025-03-23 00:23:46.073245,19645782,17.54,4,0
5,2025-03-23 00:23:51.635881,19645782,19.11,4,0
5,2025-03-23 00:23:55.203020,19645782,13.86,4,0
5,2025-03-23 00:23:58.114738,19645782,14.94,4,0
5,2025-03-23 00:23:58.769388,19645782,15.02,4,0
5,2025-03-23 00:24:03.351705,19645782,12.52,4,0
5,2025-03-23 00:24:07.615772,19645782,15.65,4,0
5,2025-03-23 00:24:15.682020,19647181251,17.37,4,0
5,2025-03-23 00:24:27.540173,19647181251,18.02,4,0
5,2025-03-23 00:06:46.713798,2400024000,0.07,2,0
5,2025-03-23 00:30:30.726566,2400024000,0.0,2,0
5,2025-03-23 00:31:57.989656,2400024000,0.0,2,0
5,2025-03-23 00:35:17.536182,2400024000,0.0,2,0
5,2025-03-23 00:37:16.327938,2400024000,0.09,2,0
5,2025-03-23 00:41:23.240468,2400024000,0.0,2,0
5,2025-03-23 00:54:38.530981,2400024000,0.0,2,0
5,2025-03-23 00:58:15.513240,2400024000,0.0,2,0
5,2025-03-23 01:01:22.390741,2400024000,0.0,2,0
