Mode,Start_Time,Animal,Unit
OPEN,2026-04-05 00:00:14.929779,0,0
0,2026-04-05 00:00:44.083342,121859271,4
0,2026-04-05 00:00:45.833425,121859271,3
solo,2026-04-05 00:00:45.854403,0,0
OPEN,2026-04-05 00:01:05.855305,0,0
0,2026-04-05 00:02:36.735228,121859271,3
0,2026-04-05 00:02:37.590987,121859271,4
solo,2026-04-05 00:02:37.696290,0,0
OPEN,2026-04-05 00:02:57.697394,0,0
0,2026-04-05 00:11:18.258144,121859271,4
0,2026-04-05 00:11:20.230253,121859271,3
solo,2026-04-05 00:11:20.266702,0,0
OPEN,2026-04-05 00:11:40.267749,0,0
0,2026-04-05 00:12:02.654074,121859271,3
0,2026-04-05 00:12:03.414146,121859271,4
solo,2026-04-05 00:12:03.416323,0,0
OPEN,2026-04-05 00:12:23.417429,0,0
0,2026-04-05 00:12:41.602614,121859271,4
0,2026-04-05 00:12:47.253846,121859271,3
solo,2026-04-05 00:12:47.281514,0,0
OPEN,2026-04-05 00:13:07.282634,0,0
0,2026-04-05 00:14:42.900334,12186133157,3
0,2026-04-05 00:14:43.964789,12186133157,4
solo,2026-04-05 00:14:43.966556,0,0
OPEN,2026-04-05 00:15:03.967366,0,0
0,2026-04-05 00:15:15.789398,121859271,3
0,2026-04-05 00:15:16.843869,121859271,4
solo,2026-04-05 00:15:16.845691,0,0
OPEN,2026-04-05 00:15:36.846782,0,0
0,2026-04-05 00:24:47.891873,12186133157,4
0,2026-04-05 00:24:50.603618,12186133157,3
solo,2026-04-05 00:24:50.626665,0,0
OPEN,2026-04-05 00:25:10.627609,0,0
0,2026-04-05 00:26:45.037803,12186133157,3
0,2026-04-05 00:26:45.983350,12186133157,4
solo,2026-04-05 00:26:45.985094,0,0
OPEN,2026-04-05 00:27:05.985711,0,0
0,2026-04-05 00:31:16.322105,12186133157,4
0,2026-04-05 00:31:17.528010,12186133157,3
solo,2026-04-05 00:31:17.565168,0,0
OPEN,2026-04-05 00:31:37.565711,0,0
0,2026-04-05 00:32:10.402683,12186133157,3
0,2026-04-05 00:32:11.944651,12186133157,4
solo,2026-04-05 00:32:12.146136,0,0
OPEN,2026-04-05 00:32:32.147067,0,0
0,2026-04-05 00:32:33.917131,12186133157,4
0,2026-04-05 00:32:35.289253,12186133157,3
solo,2026-04-05 00:32:35.312715,0,0
OPEN,2026-04-05 00:32:55.313934,0,0
0,2026-04-05 00:33:00.205501,12186133157,3
0,2026-04-05 00:33:01.483782,12186133157,4
solo,2026-04-05 00:33:01.596377,0,0
OPEN,2026-04-05 00:33:21.597047,0,0
0,2026-04-05 00:33:22.830948,12186133157,4
1,2026-04-05 00:33:23.540037,121836132,4
followerB,2026-04-05 00:33:23.541735,0,0
sequence,2026-04-05 00:33:23.574566,0,0
0,2026-04-05 00:33:23.903381,12186133157,3
1,2026-04-05 00:33:24.957471,121836132,3
OPEN,2026-04-05 00:33:44.959564,0,0
0,2026-04-05 00:33:51.278341,12186133157,3
0,2026-04-05 00:33:52.311603,12186133157,4
solo,2026-04-05 00:33:52.415452,0,0
1,2026-04-05 00:33:53.000609,121836132,3
1,2026-04-05 00:33:55.974087,121836132,4
OPEN,2026-04-05 00:34:15.976315,0,0
0,2026-04-05 00:34:21.447069,121836132,4
1,2026-04-05 00:34:22.015948,12186133157,4
followerB,2026-04-05 00:34:22.017665,0,0
sequence,2026-04-05 00:34:22.045423,0,0
0,2026-04-05 00:34:22.534229,121836132,3
1,2026-04-05 00:34:24.816918,12186133157,3
OPEN,2026-04-05 00:34:44.821394,0,0
0,2026-04-05 00:34:49.370714,1218496122,4
0,2026-04-05 00:34:51.522179,1218496122,3
solo,2026-04-05 00:34:51.553275,0,0
OPEN,2026-04-05 00:35:11.553871,0,0
0,2026-04-05 00:35:46.213862,12186133157,3
0,2026-04-05 00:35:47.347459,12186133157,4
solo,2026-04-05 00:35:47.378951,0,0
OPEN,2026-04-05 00:36:07.379559,0,0
0,2026-04-05 00:37:21.370650,1218496122,3
0,2026-04-05 00:37:22.582045,1218496122,4
solo,2026-04-05 00:37:22.688367,0,0
OPEN,2026-04-05 00:37:42.688935,0,0
0,2026-04-05 00:37:55.229275,121836132,3
0,2026-04-05 00:37:56.978413,121836132,4
solo,2026-04-05 00:37:57.110348,0,0
OPEN,2026-04-05 00:38:17.110970,0,0
0,2026-04-05 00:38:23.433101,12186133157,4
0,2026-04-05 00:38:25.286868,12186133157,3
solo,2026-04-05 00:38:25.288618,0,0
OPEN,2026-04-05 00:38:45.289296,0,0
0,2026-04-05 00:40:31.978662,121839170,4
0,2026-04-05 00:40:33.461619,121839170,3
solo,2026-04-05 00:40:33.490581,0,0
OPEN,2026-04-05 00:40:53.491281,0,0
0,2026-04-05 00:41:02.181410,12186133157,3
0,2026-04-05 00:41:03.273809,12186133157,4
solo,2026-04-05 00:41:03.275935,0,0
OPEN,2026-04-05 00:41:23.276673,0,0
0,2026-04-05 00:42:06.067153,121839170,3
0,2026-04-05 00:42:07.489357,121839170,4
solo,2026-04-05 00:42:07.567863,0,0
OPEN,2026-04-05 00:42:27.568888,0,0
0,2026-04-05 00:43:14.515458,1218496122,4
1,2026-04-05 00:43:15.323827,12186133157,4
followerB,2026-04-05 00:43:15.325574,0,0
sequence,2026-04-05 00:43:15.350781,0,0
0,2026-04-05 00:43:16.598053,12186133157,3
OPEN,2026-04-05 00:43:36.600709,0,0
0,2026-04-05 00:44:52.093242,121836132,4
0,2026-04-05 00:44:53.670893,1218496122,3
1,2026-04-05 00:44:58.426668,12186133157,3
followerA,2026-04-05 00:44:58.428491,0,0
sequence,2026-04-05 00:44:59.282240,0,0
1,2026-04-05 00:45:10.559509,121836132,4
2,2026-04-05 00:45:12.496161,1218496122,4
3,2026-04-05 00:45:15.937727,12186133157,4
OPEN,2026-04-05 00:45:35.940177,0,0
0,2026-04-05 00:45:38.639208,1218496122,4
1,2026-04-05 00:45:39.609885,121836132,4
followerB,2026-04-05 00:45:39.611550,0,0
