Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2026-03-16 23:59:46.120026,12186133157,18.81,1,1
2,2026-03-17 00:04:42.053019,12186133157,19.59,1,2
2,2026-03-17 00:05:40.128072,12186133157,19.22,1,3
2,2026-03-17 00:06:12.097577,121859271,20.27,1,1
2,2026-03-17 00:06:28.671378,12186133157,19.16,1,1
2,2026-03-17 00:06:37.238026,121859271,20.21,1,1
2,2026-03-17 00:07:29.981516,12186133157,19.48,1,1
2,2026-03-17 00:07:48.517983,12186133157,19.36,1,1
2,2026-03-16 23:58:56.934685,12186133157,18.96,2,3
2,2026-03-17 00:08:12.184586,12186133157,19.29,1,1
2,2026-03-17 00:27:26.124193,12186133157,19.14,1,2
2,2026-03-17 00:32:41.037962,12186133157,19.04,1,1
2,2026-03-17 00:33:35.498853,12186133157,19.15,1,2
2,2026-03-17 00:34:46.215478,12186133157,18.83,1,1
2,2026-03-17 00:10:10.674214,12186133157,18.45,2,1
2,2026-03-17 00:35:07.918541,12186133157,19.49,1,2
2,2026-03-17 00:36:08.513625,121836132,17.96,1,1
2,2026-03-17 00:38:22.495060,121836132,17.93,1,1
2,2026-03-17 00:35:48.268272,12186133157,17.98,2,1
2,2026-03-17 00:38:57.065670,121836132,18.1,1,1
2,2026-03-17 00:40:01.487150,121836132,18.12,1,1
2,2026-03-17 00:40:24.799806,121836132,18.34,1,1
2,2026-03-17 00:40:55.402225,121836132,18.16,1,1
2,2026-03-17 00:41:52.395400,121836132,18.16,1,2
2,2026-03-17 00:42:26.507710,121836132,17.7,1,2
